Crank Radius,Link Length,Offset,Max Force,Max Torque,Max Velocity,Max Acceleration,Peak Power,Min Link Height,Min Link Width,Min Crank Height,Min Crank Width,Min Pin Diameter,Return Ratio,System Area,Stroke,System Weight,Optimization Score
0.1140000000,0.1705000000,0.0475000000,12.4190657456,0.3465969103,0.3829705749,3.3311260595,1.0888663072,0.0008400000,0.0005500000,0.0012000000,0.0001600000,0.0003700000,1.7191126147,0.0899475240,0.2499125673,0.0002717793,0.8618770067
0.1155000000,0.1680000000,0.0430000000,10.3992316973,0.3541556851,0.3937055861,3.2520981918,1.1126128985,0.0007700000,0.0005400000,0.0012100000,0.0001600000,0.0003400000,1.6919014327,0.0914113207,0.2500994119,0.0002489810,0.8618188535
0.1150000000,0.1715000000,0.0460000000,10.4357686599,0.3506873709,0.3879633619,3.1020410991,1.1017168682,0.0007700000,0.0005500000,0.0012000000,0.0001500000,0.0003400000,1.6719116541,0.0914901001,0.2499767946,0.0002519917,0.8617602396
0.1145000000,0.1730000000,0.0480000000,11.0299850846,0.3480402803,0.3839604380,3.1033171815,1.0934007878,0.0007900000,0.0005500000,0.0012000000,0.0001500000,0.0003500000,1.6770825076,0.0911339219,0.2500244792,0.0002586020,0.8617597847
0.1130000000,0.1605000000,0.0430000000,22.3506779114,0.3457517713,0.3857338418,4.6053850943,1.0862112247,0.0011100000,0.0005300000,0.0012600000,0.0001800000,0.0004900000,1.8988566593,0.0865802820,0.2499181570,0.0003241365,0.8617009113
0.1155000000,0.1630000000,0.0400000000,12.1789527419,0.3563725934,0.3984486078,3.6301876700,1.1195775215,0.0008400000,0.0005300000,0.0012300000,0.0001600000,0.0003700000,1.7503033395,0.0903469874,0.2499951228,0.0002573046,0.8614369136
0.1120000000,0.1630000000,0.0465000000,25.5033846905,0.3403601142,0.3776659400,4.6016191774,1.0692728344,0.0011800000,0.0005400000,0.0012500000,0.0001800000,0.0005200000,1.9035865207,0.0858009883,0.2500937661,0.0003484717,0.8613598575
0.1110000000,0.1650000000,0.0495000000,29.2877527020,0.3356251687,0.3707188276,4.5896591367,1.0543975644,0.0012700000,0.0005400000,0.0012700000,0.0001800000,0.0005600000,1.9058448364,0.0849205191,0.2499436189,0.0003740353,0.8612528413
0.1150000000,0.1655000000,0.0425000000,12.2628576341,0.3528386273,0.3929318155,3.5214175966,1.1084752394,0.0008400000,0.0005400000,0.0012200000,0.0001600000,0.0003700000,1.7395809344,0.0902201701,0.2499852459,0.0002633008,0.8609949649
0.1155000000,0.1580000000,0.0370000000,14.9135183981,0.3591116092,0.4039497150,4.2030316715,1.1281823933,0.0009100000,0.0005200000,0.0012600000,0.0001700000,0.0004000000,1.8291224778,0.0892781969,0.2500751771,0.0002686654,0.8609901806
0.1150000000,0.1575000000,0.0375000000,16.2963004901,0.3569059628,0.4013816453,4.3922992287,1.1212531509,0.0009500000,0.0005200000,0.0012700000,0.0001800000,0.0004200000,1.8575436311,0.0885287001,0.2499073915,0.0002810538,0.8607522461
0.1160000000,0.1640000000,0.0395000000,10.8037512763,0.3583934050,0.4007307710,3.4221815158,1.1259260882,0.0007900000,0.0005300000,0.0012300000,0.0001600000,0.0003500000,1.7122319265,0.0912223623,0.2499280574,0.0002470381,0.8607406931
0.1160000000,0.1580000000,0.0360000000,12.9132204205,0.3617648471,0.4073860043,4.0323882891,1.1365177860,0.0008600000,0.0005200000,0.0012600000,0.0001700000,0.0003800000,1.8004131498,0.0899289399,0.2499914335,0.0002578630,0.8606750879
0.1140000000,0.1615000000,0.0420000000,17.8836088585,0.3498449704,0.3906039760,4.1966658131,1.0990703891,0.0010000000,0.0005300000,0.0012500000,0.0001700000,0.0004400000,1.8432781469,0.0880717779,0.2500930198,0.0002965140,0.8606432421
0.1150000000,0.1605000000,0.0395000000,14.9863486090,0.3551580559,0.3978406268,4.0310407139,1.1157619393,0.0009100000,0.0005300000,0.0012500000,0.0001700000,0.0004000000,1.8124789325,0.0891603341,0.2500704468,0.0002749860,0.8605297814
0.1155000000,0.1665000000,0.0420000000,10.8897015539,0.3548101220,0.3951692677,3.3318241550,1.1146688726,0.0007900000,0.0005400000,0.0012200000,0.0001600000,0.0003500000,1.7042131055,0.0910959590,0.2499238486,0.0002526512,0.8604791537
0.1155000000,0.1605000000,0.0385000000,13.0029220094,0.3576579788,0.4011188169,3.8824754121,1.1236156786,0.0008600000,0.0005300000,0.0012500000,0.0001700000,0.0003800000,1.7864352774,0.0898131634,0.2500045778,0.0002637891,0.8604733662
0.1140000000,0.1585000000,0.0400000000,19.8767159640,0.3513624861,0.3937709991,4.6157923841,1.1038378049,0.0010400000,0.0005300000,0.0012700000,0.0001800000,0.0004600000,1.8931900994,0.0874489972,0.2500482332,0.0003062491,0.8603468275
0.1115000000,0.1640000000,0.0480000000,28.8183400664,0.3379382943,0.3741529287,4.5957278966,1.0616644627,0.0012400000,0.0005400000,0.0012500000,0.0001800000,0.0005500000,1.9048824542,0.0853613422,0.2500201176,0.0003642351,0.8603174807
0.1150000000,0.1590000000,0.0385000000,16.1570660995,0.3559856866,0.3995794649,4.1987938363,1.1183620177,0.0009500000,0.0005200000,0.0012600000,0.0001700000,0.0004200000,1.8339218343,0.0888447864,0.2499802718,0.0002785833,0.8602839227
0.1145000000,0.1740000000,0.0485000000,10.5141008303,0.3478119224,0.3833292758,3.0353562691,1.0926833802,0.0007900000,0.0005500000,0.0011900000,0.0001500000,0.0003500000,1.6651233703,0.0913467472,0.2499267169,0.0002593114,0.8601416317
0.1155000000,0.1690000000,0.0435000000,10.3550100297,0.3537952007,0.3929233736,3.1734713981,1.1114804033,0.0007700000,0.0005400000,0.0012100000,0.0001600000,0.0003400000,1.6786381584,0.0916272499,0.2500099386,0.0002501037,0.8599203217
0.1150000000,0.1680000000,0.0440000000,11.5593523416,0.3518395671,0.3907257168,3.3335628608,1.1053365994,0.0008200000,0.0005400000,0.0012100000,0.0001600000,0.0003600000,1.7103058274,0.0907484735,0.2500120072,0.0002609669,0.8598450211
0.1135000000,0.1595000000,0.0415000000,22.0325274525,0.3484838235,0.3896981823,4.6106798966,1.0947942197,0.0010900000,0.0005300000,0.0012600000,0.0001800000,0.0004800000,1.8962563284,0.0870152879,0.2499841247,0.0003182894,0.8597621046
0.1145000000,0.1705000000,0.0465000000,11.6386966390,0.3487769446,0.3857853246,3.2499554745,1.0957150870,0.0008200000,0.0005500000,0.0012000000,0.0001600000,0.0003600000,1.7015913019,0.0906109471,0.2499760240,0.0002669747,0.8592655019
0.1140000000,0.1600000000,0.0410000000,19.5978838686,0.3505805943,0.3921564320,4.3902587670,1.1013814195,0.0010400000,0.0005300000,0.0012600000,0.0001700000,0.0004600000,1.8669686873,0.0877606464,0.2500584622,0.0003040492,0.8592121812
0.1130000000,0.1590000000,0.0420000000,25.1916343492,0.3463984156,0.3872470963,4.8721369855,1.0882427176,0.0011800000,0.0005300000,0.0012700000,0.0001800000,0.0005200000,1.9279410108,0.0862727406,0.2499761274,0.0003382301,0.8590379653
0.1170000000,0.1615000000,0.0360000000,9.6692006117,0.3649326874,0.4101262081,3.4231150719,1.1464698498,0.0007500000,0.0005300000,0.0012400000,0.0001600000,0.0003300000,1.6980477495,0.0920002468,0.2500052753,0.0002360044,0.8588645300
0.1165000000,0.1615000000,0.0370000000,10.7147272686,0.3622848676,0.4067446769,3.5206701921,1.1381514784,0.0007900000,0.0005300000,0.0012400000,0.0001600000,0.0003500000,1.7202552376,0.0913422370,0.2499142713,0.0002449809,0.8585482055
0.1155000000,0.1700000000,0.0440000000,9.8919425369,0.3534413445,0.3921695696,3.1005651237,1.1103687315,0.0007700000,0.0005400000,0.0012000000,0.0001600000,0.0003400000,1.6660996800,0.0918430779,0.2499293242,0.0002507274,0.8584021254
0.1110000000,0.1635000000,0.0485000000,34.2270595397,0.3360081492,0.3718650779,4.8558542865,1.0556007330,0.0013500000,0.0005400000,0.0013500000,0.0001800000,0.0006000000,1.9342913812,0.0846222754,0.2500816693,0.0003946442,0.8583671083
0.1160000000,0.1630000000,0.0390000000,11.3907589248,0.3588575867,0.4016853707,3.5230526800,1.1273843582,0.0008200000,0.0005300000,0.0012300000,0.0001600000,0.0003600000,1.7281301411,0.0910044932,0.2500309923,0.0002529052,0.8583166146
0.1150000000,0.1705000000,0.0455000000,10.9518326051,0.3509779084,0.3886751210,3.1750137301,1.1026296184,0.0007900000,0.0005500000,0.0012000000,0.0001600000,0.0003500000,1.6844928498,0.0912757356,0.2500705273,0.0002596381,0.8582929057
0.1150000000,0.1740000000,0.0475000000,9.9637406652,0.3499174937,0.3861009955,2.9754567189,1.0992982276,0.0007700000,0.0005500000,0.0011900000,0.0001500000,0.0003400000,1.6501452864,0.0920160375,0.2500732999,0.0002543846,0.8582137022
0.1125000000,0.1600000000,0.0435000000,28.5763166193,0.3437211408,0.3833156020,4.8664247182,1.0798318108,0.0012400000,0.0005300000,0.0012700000,0.0001800000,0.0005500000,1.9299854637,0.0858387546,0.2499267921,0.0003533477,0.8581362410
0.1155000000,0.1655000000,0.0415000000,11.4767530845,0.3551895983,0.3960146226,3.4242301325,1.1158610327,0.0008200000,0.0005400000,0.0012200000,0.0001600000,0.0003600000,1.7191531539,0.0908796973,0.2500304337,0.0002587383,0.8580818685
0.1165000000,0.1640000000,0.0385000000,10.1859115394,0.3608920600,0.4039781756,3.3331879836,1.1337758443,0.0007700000,0.0005300000,0.0012300000,0.0001600000,0.0003400000,1.6917569434,0.0918824504,0.2500244252,0.0002426101,0.8580516972
0.1155000000,0.1725000000,0.0455000000,9.4719318021,0.3526039185,0.3901421705,2.9741448859,1.1077378801,0.0007500000,0.0005500000,0.0012000000,0.0001500000,0.0003300000,1.6445867904,0.0923729971,0.2500501755,0.0002482549,0.8580068314
0.1160000000,0.1665000000,0.0410000000,10.2717502217,0.3571736260,0.3982588759,3.2502720777,1.1220940393,0.0007700000,0.0005400000,0.0012200000,0.0001600000,0.0003400000,1.6852680505,0.0917580751,0.2500258984,0.0002480595,0.8579791355
0.1165000000,0.1650000000,0.0390000000,9.7250244484,0.3604208554,0.4030169124,3.2482309823,1.1322955116,0.0007500000,0.0005400000,0.0012200000,0.0001600000,0.0003300000,1.6778170443,0.0921014776,0.2499539052,0.0002418277,0.8574423474
0.1135000000,0.1580000000,0.0405000000,24.8016709412,0.3492490886,0.3912838379,4.8776563422,1.0971983709,0.0011500000,0.0005300000,0.0012800000,0.0001800000,0.0005100000,1.9254493090,0.0867054393,0.2500231989,0.0003306188,0.8574418711
0.1170000000,0.1625000000,0.0365000000,9.6380960461,0.3643640641,0.4090566720,3.3308349450,1.1446834670,0.0007500000,0.0005300000,0.0012300000,0.0001600000,0.0003300000,1.6832988539,0.0922209158,0.2499403223,0.0002365722,0.8573342177
0.1160000000,0.1525000000,0.0325000000,17.4614776359,0.3658725264,0.4150280780,4.8939745323,1.1494224412,0.0009700000,0.0005100000,0.0013000000,0.0001800000,0.0004300000,1.9025854163,0.0887459847,0.2499125484,0.0002769815,0.8570945321
0.1155000000,0.1550000000,0.0350000000,17.5131919581,0.3611523975,0.4079284990,4.6222390935,1.1345937189,0.0009700000,0.0005200000,0.0012800000,0.0001800000,0.0004300000,1.8788455814,0.0886407331,0.2499162839,0.0002829416,0.8570086847
0.1160000000,0.1605000000,0.0375000000,12.0909117566,0.3602125298,0.4044336083,3.7501713119,1.1316410375,0.0008400000,0.0005300000,0.0012500000,0.0001700000,0.0003700000,1.7613987072,0.0904672980,0.2499869529,0.0002594824,0.8568576803
0.1165000000,0.1580000000,0.0350000000,11.9985152259,0.3644553816,0.4108877487,3.8834912004,1.1449703493,0.0008400000,0.0005200000,0.0012600000,0.0001700000,0.0003700000,1.7729138818,0.0905809698,0.2499604238,0.0002537155,0.8567965119
0.1160000000,0.1555000000,0.0345000000,14.8334655185,0.3634238901,0.4105916348,4.4008355736,1.1417298232,0.0009100000,0.0005200000,0.0012800000,0.0001800000,0.0004000000,1.8471517564,0.0893893889,0.2500637062,0.0002708343,0.8567154605
0.1155000000,0.1565000000,0.0360000000,16.0961695208,0.3601125015,0.4058897024,4.3966559725,1.1313267893,0.0009500000,0.0005200000,0.0012700000,0.0001800000,0.0004200000,1.8526668041,0.0889597451,0.2499857047,0.0002800286,0.8566238186
0.1155000000,0.1735000000,0.0460000000,9.4419845846,0.3523134142,0.3894382514,2.9147463758,1.1068252337,0.0007500000,0.0005500000,0.0011900000,0.0001500000,0.0003300000,1.6338467810,0.0925884070,0.2499885712,0.0002489008,0.8565652899
0.1160000000,0.1720000000,0.0440000000,8.9951953216,0.3550636410,0.3936177705,2.9133016461,1.1154653261,0.0007300000,0.0005500000,0.0012000000,0.0001500000,0.0003200000,1.6277152067,0.0929436181,0.2499780275,0.0002428326,0.8564254102
0.1150000000,0.1750000000,0.0480000000,9.9260252081,0.3496847670,0.3854652961,2.9160037014,1.0985670949,0.0007700000,0.0005500000,0.0011900000,0.0001500000,0.0003400000,1.6393507350,0.0922300000,0.2500000000,0.0002555280,0.8564244227
0.1160000000,0.1675000000,0.0415000000,9.8096195842,0.3567880423,0.3974075579,3.1717219107,1.1208826927,0.0007700000,0.0005400000,0.0012100000,0.0001600000,0.0003400000,1.6720616446,0.0919754890,0.2499501719,0.0002486811,0.8564225163
0.1160000000,0.1700000000,0.0430000000,9.3924198518,0.3557571480,0.3951268978,3.0360209479,1.1176440427,0.0007500000,0.0005400000,0.0012000000,0.0001600000,0.0003300000,1.6496047091,0.0925097692,0.2500840394,0.0002460294,0.8562718465
0.1145000000,0.1755000000,0.0495000000,10.4983608605,0.3474126007,0.3822221500,2.9765786541,1.0914288743,0.0007900000,0.0005600000,0.0011900000,0.0001500000,0.0003500000,1.6551103472,0.0916559227,0.2500966232,0.0002648145,0.8559235617
0.1150000000,0.1760000000,0.0485000000,9.5182641646,0.3494557658,0.3848405348,2.8601894300,1.0978476667,0.0007500000,0.0005600000,0.0011900000,0.0001500000,0.0003300000,1.6290600103,0.0924438700,0.2499332480,0.0002550083,0.8556954905
0.1175000000,0.1590000000,0.0335000000,9.5779423770,0.3693299528,0.4168068934,3.5211420794,1.1602842665,0.0007500000,0.0005200000,0.0012500000,0.0001700000,0.0003300000,1.7040662287,0.0921113314,0.2499682148,0.0002348426,0.8556465225
0.1120000000,0.1595000000,0.0440000000,34.1245555788,0.3417010205,0.3809294383,5.1826463372,1.0734854158,0.0013500000,0.0005300000,0.0013500000,0.0001900000,0.0006000000,1.9639624281,0.0851000415,0.2500153692,0.0003856957,0.8555589435
0.1140000000,0.1570000000,0.0390000000,24.4199495446,0.3521719130,0.3955007584,4.8829815836,1.1063806947,0.0011500000,0.0005200000,0.0012800000,0.0001800000,0.0005100000,1.9224716762,0.0871368222,0.2500682744,0.0003244093,0.8553841957
0.1170000000,0.1570000000,0.0335000000,11.2659939352,0.3678744836,0.4156448367,3.8869703440,1.1557117752,0.0008200000,0.0005200000,0.0012700000,0.0001700000,0.0003600000,1.7661315966,0.0910129867,0.2500868947,0.0002489538,0.8549525229
0.1170000000,0.1605000000,0.0355000000,10.1357898135,0.3655143042,0.4112367014,3.5239485906,1.1482970529,0.0007700000,0.0005300000,0.0012400000,0.0001700000,0.0003400000,1.7138188426,0.0917794594,0.2500803019,0.0002434419,0.8549115647
0.1155000000,0.1745000000,0.0465000000,9.4122018738,0.3520278311,0.3887551527,2.8589837698,1.1059280480,0.0007500000,0.0005500000,0.0011900000,0.0001500000,0.0003300000,1.6236142786,0.0928037204,0.2499331098,0.0002500146,0.8548682479
0.1160000000,0.1710000000,0.0435000000,9.3638543390,0.3553975900,0.3943626971,2.9726413115,1.1165144578,0.0007500000,0.0005500000,0.0012000000,0.0001500000,0.0003300000,1.6383821667,0.0927267445,0.2500278919,0.0002468273,0.8547475164
0.1160000000,0.1730000000,0.0445000000,8.9718335039,0.3547593320,0.3928865883,2.8575947881,1.1145093111,0.0007300000,0.0005500000,0.0012000000,0.0001500000,0.0003200000,1.6175587839,0.0931603911,0.2499338929,0.0002439167,0.8547343072
0.1175000000,0.1555000000,0.0315000000,10.5711837939,0.3720289772,0.4216343762,3.8836734669,1.1687635016,0.0007900000,0.0005200000,0.0012700000,0.0001700000,0.0003500000,1.7557688191,0.0913390017,0.2499221917,0.0002409687,0.8546668249
0.1160000000,0.1540000000,0.0335000000,16.0266784499,0.3646230206,0.4127418442,4.6265506372,1.1454970030,0.0009500000,0.0005200000,0.0012900000,0.0001800000,0.0004200000,1.8732451964,0.0890679781,0.2499763077,0.0002781302,0.8545568973
0.1170000000,0.1555000000,0.0325000000,11.9015279234,0.3691155042,0.4178714810,4.0328732395,1.1596105563,0.0008400000,0.0005200000,0.0012700000,0.0001700000,0.0003700000,1.7849088984,0.0906878665,0.2499152177,0.0002515933,0.8543152622
0.1180000000,0.1620000000,0.0340000000,8.3554525474,0.3701842133,0.4168120804,3.1679602586,1.1629680051,0.0007000000,0.0005300000,0.0012300000,0.0001600000,0.0003100000,1.6397775907,0.0934390194,0.2499995682,0.0002249759,0.8541894001
0.1165000000,0.1530000000,0.0320000000,15.8260032268,0.3682308475,0.4177959498,4.6306734888,1.1568313254,0.0009300000,0.0005100000,0.0013000000,0.0001800000,0.0004100000,1.8669036078,0.0894937719,0.2500363918,0.0002695380,0.8541141860
0.1175000000,0.1580000000,0.0330000000,10.0423667894,0.3700264242,0.4180261777,3.6317939878,1.1624722958,0.0007700000,0.0005200000,0.0012600000,0.0001700000,0.0003400000,1.7208729373,0.0918888664,0.2500377391,0.0002387656,0.8540567204
0.1165000000,0.1695000000,0.0415000000,8.9165790508,0.3583881806,0.3988062785,2.9709441122,1.1259096752,0.0007300000,0.0005400000,0.0012100000,0.0001600000,0.0003200000,1.6314724526,0.0930772219,0.2500071638,0.0002413025,0.8540475932
0.1105000000,0.1625000000,0.0485000000,41.9381868804,0.3342834727,0.3700943511,5.1627985871,1.0501825022,0.0015100000,0.0005400000,0.0015100000,0.0001900000,0.0006700000,1.9660198852,0.0837937654,0.2499023103,0.0004433534,0.8539718263
0.1125000000,0.1585000000,0.0425000000,33.4884935336,0.3443514152,0.3848030973,5.1888549773,1.0818118762,0.0013300000,0.0005300000,0.0013300000,0.0001900000,0.0005900000,1.9625306825,0.0855330050,0.2500469728,0.0003784196,0.8534405316
0.1170000000,0.1660000000,0.0385000000,8.8569603277,0.3624549570,0.4053039538,3.1000386342,1.1386858300,0.0007300000,0.0005400000,0.0012200000,0.0001600000,0.0003200000,1.6464339537,0.0929843351,0.2500580642,0.0002383441,0.8533803375
0.1165000000,0.1605000000,0.0365000000,11.3012217824,0.3628454399,0.4077863935,3.6313767305,1.1399125684,0.0008200000,0.0005300000,0.0012500000,0.0001700000,0.0003600000,1.7372314420,0.0911227319,0.2500133616,0.0002551758,0.8533756467
0.1165000000,0.1555000000,0.0335000000,13.6153277108,0.3662477354,0.4141910787,4.2038743964,1.1506011950,0.0008800000,0.0005200000,0.0012800000,0.0001800000,0.0003900000,1.8152934290,0.0900379937,0.2499604318,0.0002645957,0.8532870230
0.1170000000,0.1580000000,0.0340000000,11.2079848409,0.3671874428,0.4144338655,3.7508781105,1.1535533728,0.0008200000,0.0005200000,0.0012600000,0.0001700000,0.0003600000,1.7464486158,0.0912342805,0.2499772093,0.0002495680,0.8531059816
0.1175000000,0.1635000000,0.0360000000,8.7734441047,0.3664501334,0.4113773976,3.1705099388,1.1512370469,0.0007300000,0.0005300000,0.0012300000,0.0001600000,0.0003200000,1.6497755337,0.0931033362,0.2500487672,0.0002332318,0.8530900080
0.1175000000,0.1520000000,0.0295000000,12.5733618967,0.3750945086,0.4269885376,4.4046896273,1.1783941526,0.0008400000,0.0005100000,0.0013000000,0.0001800000,0.0003700000,1.8231627316,0.0905644340,0.2499920266,0.0002500519,0.8530660113
0.1110000000,0.1615000000,0.0470000000,41.0636234838,0.3366746640,0.3735778849,5.1696169057,1.0576946510,0.0014900000,0.0005300000,0.0014900000,0.0001900000,0.0006600000,1.9656781729,0.0842303937,0.2499432348,0.0004291938,0.8530576451
0.1165000000,0.1705000000,0.0420000000,8.8944802183,0.3580112149,0.3979821343,2.9116676757,1.1247254027,0.0007300000,0.0005500000,0.0012000000,0.0001500000,0.0003200000,1.6208997512,0.0932955759,0.2499690716,0.0002414495,0.8530171703
0.1170000000,0.1530000000,0.0310000000,13.5202739812,0.3711772813,0.4216231403,4.4011067501,1.1660878203,0.0008800000,0.0005100000,0.0012900000,0.0001800000,0.0003900000,1.8312709781,0.0901401851,0.2499114612,0.0002587513,0.8530157370
