Index,Crank Radius,Link Length,Offset,Max Force,Max Torque,Max Velocity,Max Acceleration,Peak Power,Min Link Width - Normal Stress,Min Link Width - Buckling
40,0.1205,0.1380,0.0155,621.1785,19.9907,0.4910,108.1158,2.0934,0.0046,0.0039
41,0.1220,0.1385,0.0130,226.1895,9.8151,0.5081,66.4214,1.0278,0.0027,0.0030
42,0.1215,0.1385,0.0140,294.0595,11.8190,0.5014,75.5331,1.2377,0.0031,0.0032
43,0.1210,0.1385,0.0150,408.5255,14.8684,0.4949,89.0010,1.5570,0.0037,0.0035
44,0.1195,0.1385,0.0175,1127.5657,30.8835,0.4779,139.7970,3.2341,0.0061,0.0045
45,0.1185,0.1385,0.0190,3234.9997,69.3884,0.4678,202.6741,7.2663,0.0104,0.0059
46,0.1170,0.1385,0.0210,93585.6012,1677.2907,0.4539,380.5057,175.6455,0.0559,0.0140
47,0.1200,0.1390,0.0170,624.3949,19.9665,0.4816,107.8040,2.0909,0.0046,0.0039
48,0.1230,0.1395,0.0110,109.8364,5.9910,0.5198,45.4071,0.6274,0.0019,0.0024
49,0.1220,0.1395,0.0135,182.0068,8.4487,0.5043,58.9966,0.8847,0.0025,0.0028
50,0.1215,0.1395,0.0145,226.9809,9.7879,0.4977,66.2394,1.0250,0.0028,0.0030
51,0.1210,0.1395,0.0155,295.1300,11.7933,0.4914,75.3440,1.2350,0.0031,0.0032
52,0.1205,0.1395,0.0165,410.3315,14.8405,0.4853,88.7613,1.5541,0.0037,0.0035
53,0.1225,0.1400,0.0125,127.7342,6.6255,0.5099,49.0007,0.6938,0.0021,0.0026
54,0.1195,0.1400,0.0185,627.5827,19.9409,0.4729,107.4872,2.0882,0.0046,0.0039
55,0.1175,0.1400,0.0215,3292.6723,69.7351,0.4537,201.2734,7.3026,0.0105,0.0060
56,0.1160,0.1400,0.0235,70621.5732,1249.6994,0.4409,377.9696,130.8682,0.0485,0.0132
57,0.1230,0.1405,0.0115,96.7441,5.4988,0.5156,42.3184,0.5758,0.0018,0.0024
58,0.1220,0.1405,0.0140,150.8576,7.4007,0.5006,53.5356,0.7750,0.0022,0.0027
59,0.1215,0.1405,0.0150,182.5489,8.4245,0.4943,58.8435,0.8822,0.0025,0.0028
60,0.1205,0.1405,0.0170,296.1816,11.7668,0.4822,75.1515,1.2322,0.0031,0.0032
61,0.1200,0.1405,0.0180,412.1144,14.8115,0.4764,88.5176,1.5511,0.0037,0.0035
62,0.1230,0.1410,0.0115,86.0387,5.0607,0.5144,39.5900,0.5300,0.0017,0.0023
63,0.1225,0.1410,0.0130,110.5550,5.9900,0.5061,45.3497,0.6273,0.0019,0.0025
64,0.1190,0.1410,0.0200,630.7416,19.9140,0.4646,107.1654,2.0854,0.0046,0.0039
65,0.1180,0.1410,0.0215,1144.8411,30.7966,0.4553,138.5026,3.2250,0.0062,0.0046
66,0.1220,0.1415,0.0145,128.6080,6.6241,0.4971,48.9301,0.6937,0.0021,0.0026
67,0.1215,0.1415,0.0155,151.2995,7.3793,0.4909,53.3846,0.7728,0.0022,0.0027
68,0.1195,0.1415,0.0195,413.8741,14.7816,0.4681,88.2698,1.5479,0.0037,0.0035
69,0.1150,0.1415,0.0260,56712.5889,990.8438,0.4290,375.3797,103.7609,0.0435,0.0125
70,0.1230,0.1420,0.0120,77.4564,4.7179,0.5105,37.3975,0.4941,0.0016,0.0022
71,0.1225,0.1420,0.0135,97.3686,5.4957,0.5024,42.2568,0.5755,0.0018,0.0024
72,0.1175,0.1420,0.0230,1153.0071,30.8153,0.4480,138.1375,3.2270,0.0062,0.0046
73,0.1215,0.1425,0.0160,128.9361,6.6023,0.4878,48.7828,0.6914,0.0021,0.0026
74,0.1160,0.1425,0.0255,3398.1662,70.5657,0.4343,199.2901,7.3896,0.0106,0.0061
75,0.1210,0.1430,0.0175,152.3745,7.3801,0.4799,53.3124,0.7728,0.0023,0.0027
76,0.1205,0.1430,0.0185,184.4026,8.4014,0.4743,58.6197,0.8798,0.0025,0.0029
77,0.1200,0.1430,0.0195,230.3062,9.7431,0.4689,65.7791,1.0203,0.0028,0.0030
78,0.1140,0.1430,0.0285,47378.6059,817.2468,0.4181,372.7370,85.5819,0.0397,0.0120
79,0.1225,0.1435,0.0140,77.9070,4.7138,0.4980,37.3408,0.4936,0.0016,0.0022
80,0.1215,0.1435,0.0165,111.5118,5.9689,0.4847,45.1593,0.6251,0.0019,0.0025
81,0.1220,0.1440,0.0155,87.0869,5.0511,0.4897,39.4807,0.5290,0.0017,0.0023
82,0.1210,0.1440,0.0180,129.7887,6.5997,0.4771,48.7062,0.6911,0.0021,0.0026
83,0.1205,0.1440,0.0190,152.7949,7.3577,0.4716,53.1563,0.7705,0.0023,0.0027
84,0.1200,0.1440,0.0200,184.9057,8.3755,0.4663,58.4582,0.8771,0.0025,0.0029
85,0.1195,0.1440,0.0210,231.0368,9.7178,0.4612,65.5848,1.0176,0.0028,0.0031
86,0.1150,0.1440,0.0280,3459.7639,70.9348,0.4232,197.8188,7.4283,0.0107,0.0062
87,0.1225,0.1445,0.0145,70.8213,4.4148,0.4947,35.3689,0.4623,0.0015,0.0022
88,0.1215,0.1445,0.0170,98.2072,5.4725,0.4818,42.0646,0.5731,0.0018,0.0024
89,0.1170,0.1445,0.0255,639.5339,19.7098,0.4376,105.6582,2.0640,0.0046,0.0040
90,0.1160,0.1445,0.0270,1170.0061,30.7098,0.4297,136.7777,3.2159,0.0062,0.0047
91,0.1130,0.1445,0.0310,42029.9261,819.6399,0.4081,370.0421,85.8325,0.0374,0.0116
92,0.1225,0.1450,0.0145,64.7223,4.1468,0.4938,33.6104,0.4342,0.0015,0.0021
93,0.1220,0.1450,0.0160,78.3506,4.7092,0.4867,37.2817,0.4931,0.0016,0.0023
94,0.1210,0.1450,0.0185,112.2017,5.9662,0.4743,45.0934,0.6248,0.0019,0.0025
95,0.1205,0.1450,0.0195,130.0980,6.5770,0.4690,48.5544,0.6887,0.0021,0.0026
96,0.1195,0.1450,0.0215,185.3965,8.3491,0.4588,58.2943,0.8743,0.0025,0.0029
97,0.1190,0.1450,0.0225,231.7526,9.6919,0.4539,65.3876,1.0149,0.0028,0.0031
98,0.1145,0.1450,0.0295,3508.3258,71.4294,0.4174,197.2377,7.4801,0.0108,0.0062
99,0.1215,0.1455,0.0175,87.5995,5.0456,0.4790,39.4222,0.5284,0.0017,0.0023
100,0.1165,0.1455,0.0270,642.5405,19.6768,0.4314,105.3140,2.0605,0.0046,0.0040
101,0.1155,0.1455,0.0285,1178.1146,30.7221,0.4237,136.3884,3.2172,0.0063,0.0047
102,0.1225,0.1460,0.0150,59.6758,3.9272,0.4907,32.1276,0.4113,0.0014,0.0021
103,0.1220,0.1460,0.0165,71.2227,4.4092,0.4838,35.3076,0.4617,0.0015,0.0022
104,0.1210,0.1460,0.0190,98.8072,5.4679,0.4717,41.9953,0.5726,0.0018,0.0024
105,0.1205,0.1460,0.0200,112.4331,5.9459,0.4665,44.9595,0.6227,0.0019,0.0025
106,0.1185,0.1460,0.0240,232.4534,9.6654,0.4470,65.1877,1.0122,0.0028,0.0031
107,0.1120,0.1460,0.0335,50726.4594,976.5820,0.3987,367.2960,102.2674,0.0411,0.0122
108,0.1215,0.1465,0.0180,78.7871,4.7042,0.4763,37.2203,0.4926,0.0016,0.0023
109,0.1160,0.1465,0.0285,645.5167,19.6501,0.4254,104.9651,2.0578,0.0046,0.0040
110,0.1135,0.1465,0.0320,3572.7886,71.8175,0.4077,195.7243,7.5207,0.0109,0.0063
111,0.1210,0.1470,0.0195,88.1044,5.0408,0.4692,39.3612,0.5279,0.0017,0.0024
112,0.1205,0.1470,0.0205,99.0155,5.4476,0.4641,41.8638,0.5705,0.0018,0.0024
113,0.1180,0.1470,0.0255,233.1392,9.6382,0.4405,64.9851,1.0093,0.0028,0.0031
114,0.1165,0.1470,0.0280,421.8504,14.5272,0.4284,86.5644,1.5213,0.0037,0.0036
115,0.1220,0.1475,0.0170,59.9843,3.9215,0.4802,32.0707,0.4107,0.0014,0.0021
116,0.1215,0.1475,0.0185,71.6179,4.4032,0.4737,35.2440,0.4611,0.0015,0.0022
117,0.1200,0.1475,0.0220,113.1040,5.9422,0.4576,44.8882,0.6223,0.0019,0.0025
118,0.1195,0.1475,0.0230,131.2195,6.5496,0.4528,48.3156,0.6859,0.0021,0.0026
119,0.1190,0.1475,0.0240,154.6332,7.3097,0.4482,52.7532,0.7655,0.0023,0.0028
120,0.1130,0.1475,0.0335,3623.6450,72.3317,0.4025,195.1179,7.5746,0.0110,0.0063
121,0.1110,0.1475,0.0360,63885.1459,1214.1320,0.3900,364.4995,127.1436,0.0461,0.0130
122,0.1205,0.1480,0.0210,88.2669,5.0224,0.4618,39.2434,0.5259,0.0017,0.0024
123,0.1175,0.1480,0.0270,233.8099,9.6105,0.4343,64.7798,1.0064,0.0028,0.0031
124,0.1160,0.1480,0.0295,423.4441,14.4908,0.4226,86.2907,1.5175,0.0038,0.0036
125,0.1140,0.1480,0.0325,1194.8277,30.5983,0.4084,134.9654,3.2042,0.0063,0.0048
126,0.1220,0.1485,0.0175,55.5615,3.7223,0.4776,30.7115,0.3898,0.0014,0.0021
127,0.1200,0.1485,0.0225,99.5993,5.4420,0.4554,41.7897,0.5699,0.0018,0.0025
128,0.1195,0.1485,0.0235,113.3187,5.9211,0.4508,44.7503,0.6201,0.0019,0.0025
129,0.1190,0.1485,0.0245,131.5011,6.5256,0.4462,48.1611,0.6834,0.0021,0.0027
130,0.1185,0.1485,0.0255,155.0117,7.2854,0.4417,52.5879,0.7629,0.0023,0.0028
131,0.1180,0.1485,0.0265,187.5913,8.2926,0.4373,57.8740,0.8684,0.0025,0.0029
132,0.1215,0.1490,0.0190,60.2875,3.9154,0.4706,32.0119,0.4100,0.0014,0.0021
133,0.1205,0.1490,0.0215,79.3443,4.6804,0.4596,37.0401,0.4901,0.0016,0.0023
134,0.1170,0.1490,0.0285,234.4655,9.5821,0.4284,64.5718,1.0034,0.0028,0.0031
135,0.1155,0.1490,0.0310,425.0134,14.4535,0.4171,86.0132,1.5136,0.0038,0.0037
136,0.1145,0.1490,0.0325,650.7036,19.4916,0.4101,103.7275,2.0412,0.0047,0.0041
137,0.1135,0.1490,0.0340,1202.8764,30.6042,0.4033,134.5528,3.2049,0.0063,0.0048
138,0.1120,0.1490,0.0360,3691.2945,72.7424,0.3938,193.5636,7.6176,0.0111,0.0064
139,0.1210,0.1495,0.0205,65.7581,4.1306,0.4639,33.4397,0.4326,0.0015,0.0022
140,0.1200,0.1495,0.0230,88.7571,5.0173,0.4534,39.1781,0.5254,0.0017,0.0024
141,0.1195,0.1495,0.0240,99.7933,5.4210,0.4488,41.6546,0.5677,0.0018,0.0025
142,0.1180,0.1495,0.0270,155.3799,7.2606,0.4356,52.4205,0.7603,0.0023,0.0028
143,0.1175,0.1495,0.0280,188.0298,8.2640,0.4314,57.6997,0.8654,0.0025,0.0029
144,0.1220,0.1500,0.0180,48.4466,3.3900,0.4743,28.4083,0.3550,0.0013,0.0020
145,0.1215,0.1500,0.0195,55.8425,3.7157,0.4682,30.6512,0.3891,0.0014,0.0021
146,0.1205,0.1500,0.0220,72.1283,4.3786,0.4575,35.0637,0.4585,0.0016,0.0022
147,0.1150,0.1500,0.0325,426.5582,14.4153,0.4119,85.7320,1.5096,0.0038,0.0037
148,0.1140,0.1500,0.0340,653.5523,19.4631,0.4051,103.3746,2.0382,0.0047,0.0041
149,0.1115,0.1500,0.0375,3744.6893,73.2789,0.3892,192.9327,7.6738,0.0112,0.0064
150,0.1095,0.1500,0.0400,110296.5218,2054.7911,0.3776,360.5074,215.1772,0.0606,0.0150
151,0.1210,0.1505,0.0210,60.5854,3.9090,0.4617,31.9512,0.4093,0.0014,0.0021
152,0.1200,0.1505,0.0235,79.7604,4.6742,0.4513,36.9723,0.4895,0.0016,0.0023
153,0.1170,0.1505,0.0295,188.4557,8.2349,0.4256,57.5230,0.8624,0.0025,0.0029
154,0.1215,0.1510,0.0200,52.1311,3.5459,0.4659,29.4537,0.3713,0.0013,0.0020
155,0.1205,0.1510,0.0225,66.0919,4.1245,0.4554,33.3789,0.4319,0.0015,0.0022
156,0.1190,0.1510,0.0260,100.3608,5.4145,0.4411,41.5758,0.5670,0.0018,0.0025
157,0.1185,0.1510,0.0270,114.1684,5.8945,0.4368,44.5321,0.6173,0.0020,0.0026
158,0.1180,0.1510,0.0280,132.5627,6.4952,0.4327,47.9399,0.6802,0.0021,0.0027
159,0.1145,0.1510,0.0340,428.0782,14.3761,0.4068,85.4471,1.5055,0.0038,0.0037
160,0.1135,0.1510,0.0355,656.3696,19.4333,0.4003,103.0652,2.0351,0.0047,0.0041
161,0.1215,0.1515,0.0200,48.6718,3.3836,0.4653,28.3519,0.3543,0.0013,0.0020
162,0.1210,0.1515,0.0215,56.1187,3.7087,0.4595,30.5893,0.3884,0.0014,0.0021
163,0.1200,0.1515,0.0240,72.5056,4.3715,0.4494,34.9943,0.4578,0.0016,0.0023
164,0.1165,0.1515,0.0310,188.8690,8.2054,0.4202,57.3441,0.8593,0.0025,0.0030
165,0.1120,0.1515,0.0380,1219.2944,30.4625,0.3902,133.0688,3.1900,0.0064,0.0048
166,0.1105,0.1515,0.0400,3815.8956,73.7162,0.3814,191.3387,7.7195,0.0113,0.0065
167,0.1085,0.1515,0.0425,198111.3109,3643.0135,0.3702,357.5833,381.4955,0.0813,0.0175
168,0.1205,0.1520,0.0230,60.8779,3.9022,0.4534,31.8888,0.4086,0.0014,0.0021
169,0.1190,0.1520,0.0265,89.3822,4.9924,0.4394,38.9873,0.5228,0.0017,0.0024
170,0.1185,0.1520,0.0275,100.5406,5.3929,0.4352,41.4372,0.5647,0.0018,0.0025
171,0.1180,0.1520,0.0285,114.3588,5.8723,0.4310,44.3886,0.6149,0.0020,0.0026
172,0.1175,0.1520,0.0295,132.8162,6.4700,0.4270,47.7919,0.6775,0.0021,0.0027
173,0.1170,0.1520,0.0305,156.7172,7.2311,0.4231,52.1546,0.7572,0.0023,0.0028
174,0.1140,0.1520,0.0355,429.5733,14.3360,0.4020,85.1586,1.5013,0.0038,0.0037
175,0.1130,0.1520,0.0370,659.1552,19.4024,0.3956,102.7511,2.0318,0.0047,0.0041
176,0.1215,0.1525,0.0205,45.7446,3.2423,0.4631,27.3635,0.3395,0.0012,0.0020
177,0.1210,0.1525,0.0220,52.3773,3.5395,0.4575,29.3968,0.3707,0.0013,0.0021
178,0.1200,0.1525,0.0245,66.4199,4.1180,0.4475,33.3162,0.4312,0.0015,0.0022
179,0.1160,0.1525,0.0325,189.2695,8.1753,0.4150,57.1628,0.8561,0.0025,0.0030
180,0.1115,0.1525,0.0395,1227.2815,30.4621,0.3859,132.6336,3.1900,0.0064,0.0049
181,0.1100,0.1525,0.0415,3872.1086,74.2782,0.3773,190.6839,7.7784,0.0114,0.0065
182,0.1205,0.1530,0.0235,56.3902,3.7021,0.4515,30.5257,0.3877,0.0014,0.0021
183,0.1190,0.1530,0.0270,80.2792,4.6483,0.4377,36.7812,0.4868,0.0016,0.0023
184,0.1170,0.1530,0.0310,133.0609,6.4444,0.4216,47.6420,0.6749,0.0021,0.0027
185,0.1165,0.1530,0.0320,157.0531,7.2050,0.4178,51.9805,0.7545,0.0023,0.0028
186,0.1135,0.1530,0.0370,431.0434,14.2950,0.3974,84.8665,1.4970,0.0038,0.0037
187,0.1215,0.1535,0.0210,43.1498,3.1206,0.4610,26.4614,0.3268,0.0012,0.0019
188,0.1200,0.1535,0.0250,61.1651,3.8951,0.4457,31.8246,0.4079,0.0014,0.0022
189,0.1210,0.1540,0.0225,45.9434,3.2359,0.4549,27.3047,0.3389,0.0012,0.0020
190,0.1205,0.1540,0.0240,52.6191,3.5328,0.4496,29.3382,0.3700,0.0013,0.0021
191,0.1190,0.1540,0.0275,72.9824,4.3450,0.4360,34.8038,0.4550,0.0016,0.0023
192,0.1160,0.1540,0.0335,157.3786,7.1784,0.4127,51.8044,0.7517,0.0023,0.0028
193,0.1070,0.1540,0.0465,663327.1028,12279.8218,0.3597,353.3905,1285.9399,0.1487,0.0242
194,0.1200,0.1545,0.0255,56.6569,3.6955,0.4440,30.4604,0.3870,0.0014,0.0021
195,0.1180,0.1545,0.0300,89.9796,4.9661,0.4269,38.7891,0.5200,0.0017,0.0024
196,0.1175,0.1545,0.0310,101.2570,5.3631,0.4230,41.2117,0.5616,0.0018,0.0025
197,0.1170,0.1545,0.0320,115.1554,5.8431,0.4192,44.1575,0.6119,0.0020,0.0026
198,0.1210,0.1550,0.0230,43.3382,3.1141,0.4530,26.4066,0.3261,0.0012,0.0019
199,0.1190,0.1550,0.0280,66.8257,4.0938,0.4344,33.1426,0.4287,0.0015,0.0022
200,0.1155,0.1550,0.0350,157.6938,7.1514,0.4079,51.6263,0.7489,0.0023,0.0029
201,0.1085,0.1550,0.0455,4008.2967,75.3377,0.3664,188.3731,7.8893,0.0116,0.0066
202,0.1205,0.1555,0.0245,46.1382,3.2294,0.4473,27.2444,0.3382,0.0012,0.0020
203,0.1200,0.1555,0.0260,52.8564,3.5258,0.4423,29.2782,0.3692,0.0013,0.0021
204,0.1185,0.1555,0.0295,73.3416,4.3368,0.4293,34.7288,0.4542,0.0016,0.0023
205,0.1180,0.1555,0.0305,80.7730,4.6211,0.4255,36.5832,0.4839,0.0016,0.0024
206,0.1175,0.1555,0.0315,90.1037,4.9459,0.4216,38.6615,0.5179,0.0017,0.0024
207,0.1170,0.1555,0.0325,101.4158,5.3405,0.4179,41.0682,0.5593,0.0018,0.0025
208,0.1165,0.1555,0.0335,115.3243,5.8199,0.4142,44.0086,0.6095,0.0020,0.0026
209,0.1160,0.1555,0.0345,134.0426,6.4104,0.4106,47.4025,0.6713,0.0021,0.0027
210,0.1210,0.1560,0.0235,41.0729,3.0010,0.4512,25.6086,0.3143,0.0012,0.0019
211,0.1190,0.1560,0.0285,61.5127,3.8704,0.4329,31.6509,0.4053,0.0014,0.0022
212,0.1095,0.1560,0.0450,1251.3191,30.2961,0.3707,130.6337,3.1726,0.0065,0.0049
213,0.1080,0.1560,0.0470,4078.7576,75.9433,0.3628,187.6865,7.9528,0.0117,0.0067
214,0.1205,0.1565,0.0250,43.5231,3.1073,0.4456,26.3505,0.3254,0.0012,0.0020
215,0.1185,0.1565,0.0300,67.1371,4.0863,0.4279,33.0747,0.4279,0.0015,0.0022
216,0.1180,0.1565,0.0310,73.4372,4.3174,0.4241,34.6071,0.4521,0.0016,0.0023
217,0.1155,0.1565,0.0360,134.2590,6.3836,0.4059,47.2467,0.6685,0.0021,0.0027
218,0.1105,0.1565,0.0440,669.0233,19.1521,0.3756,100.9613,2.0056,0.0047,0.0042
219,0.1200,0.1570,0.0265,46.3291,3.2227,0.4402,27.1828,0.3375,0.0012,0.0020
220,0.1190,0.1570,0.0290,56.9849,3.6728,0.4314,30.2872,0.3846,0.0014,0.0021
221,0.1170,0.1570,0.0335,90.5491,4.9383,0.4156,38.5836,0.5171,0.0017,0.0024
222,0.1140,0.1570,0.0390,191.5257,8.0747,0.3955,56.4950,0.8456,0.0025,0.0030
223,0.1090,0.1570,0.0465,1259.2369,30.2880,0.3670,130.1708,3.1718,0.0065,0.0050
224,0.1210,0.1575,0.0240,37.0264,2.7972,0.4489,24.1288,0.2929,0.0011,0.0019
225,0.1205,0.1575,0.0255,41.2408,2.9939,0.4439,25.5516,0.3135,0.0012,0.0019
226,0.1185,0.1575,0.0305,61.7845,3.8624,0.4265,31.5818,0.4045,0.0014,0.0022
227,0.1150,0.1575,0.0375,134.4664,6.3566,0.4014,47.0891,0.6657,0.0021,0.0027
228,0.1130,0.1575,0.0410,240.1683,9.3637,0.3888,62.9047,0.9806,0.0028,0.0032
229,0.1100,0.1575,0.0455,671.6102,19.1141,0.3719,100.6216,2.0016,0.0047,0.0042
230,0.1200,0.1580,0.0270,43.7044,3.1002,0.4386,26.2931,0.3247,0.0012,0.0020
231,0.1190,0.1580,0.0295,53.1421,3.5027,0.4300,29.1181,0.3668,0.0013,0.0021
232,0.1175,0.1580,0.0330,73.7845,4.3100,0.4180,34.5300,0.4513,0.0016,0.0023
233,0.1170,0.1580,0.0340,81.2416,4.5926,0.4144,36.3785,0.4809,0.0016,0.0024
234,0.1165,0.1580,0.0350,90.6603,4.9175,0.4109,38.4529,0.5150,0.0017,0.0025
235,0.1160,0.1580,0.0360,102.0867,5.3085,0.4074,40.8313,0.5559,0.0018,0.0025
236,0.1155,0.1580,0.0370,116.1466,5.7882,0.4039,43.7651,0.6061,0.0020,0.0026
237,0.1135,0.1580,0.0405,191.8599,8.0422,0.3913,56.3018,0.8422,0.0025,0.0030
238,0.1085,0.1580,0.0480,1267.1491,30.2784,0.3635,129.7022,3.1707,0.0065,0.0050
239,0.1205,0.1585,0.0260,39.1687,2.8886,0.4423,24.8021,0.3025,0.0011,0.0019
240,0.1195,0.1585,0.0285,46.5160,3.2157,0.4335,27.1198,0.3367,0.0012,0.0020
241,0.1185,0.1585,0.0310,57.2379,3.6654,0.4251,30.2174,0.3838,0.0014,0.0021
242,0.1140,0.1585,0.0400,159.1986,7.0884,0.3938,51.1511,0.7423,0.0023,0.0029
243,0.1125,0.1585,0.0425,240.6823,9.3300,0.3848,62.6729,0.9770,0.0028,0.0032
244,0.1095,0.1585,0.0470,674.1637,19.0749,0.3683,100.2775,1.9975,0.0047,0.0042
245,0.1200,0.1590,0.0275,41.4052,2.9866,0.4371,25.4934,0.3128,0.0012,0.0019
246,0.1190,0.1590,0.0300,49.7350,3.3471,0.4286,28.0480,0.3505,0.0013,0.0021
247,0.1180,0.1590,0.0325,62.0509,3.8540,0.4204,31.5110,0.4036,0.0014,0.0022
248,0.1175,0.1590,0.0335,67.5117,4.0603,0.4168,32.8920,0.4252,0.0015,0.0023
249,0.1150,0.1590,0.0385,116.3292,5.7640,0.3996,43.6110,0.6036,0.0020,0.0027
250,0.1130,0.1590,0.0420,192.1812,8.0092,0.3872,56.1064,0.8387,0.0025,0.0030
251,0.1080,0.1590,0.0495,1275.0556,30.2673,0.3601,129.2280,3.1696,0.0065,0.0050
252,0.1195,0.1595,0.0290,43.8821,3.0929,0.4321,26.2345,0.3239,0.0012,0.0020
253,0.1185,0.1595,0.0315,53.3665,3.4950,0.4238,29.0538,0.3660,0.0013,0.0021
254,0.1135,0.1595,0.0415,159.4702,7.0597,0.3897,50.9647,0.7393,0.0023,0.0029
255,0.1120,0.1595,0.0440,241.1806,9.2958,0.3809,62.4387,0.9735,0.0028,0.0032
256,0.1090,0.1595,0.0485,676.6837,19.0346,0.3648,99.9291,1.9933,0.0047,0.0043
257,0.1205,0.1600,0.0265,35.4565,2.7044,0.4403,23.4483,0.2832,0.0011,0.0019
258,0.1200,0.1600,0.0280,39.3184,2.8818,0.4356,24.7433,0.3018,0.0011,0.0019
259,0.1190,0.1600,0.0305,46.6990,3.2084,0.4272,27.0555,0.3360,0.0012,0.0020
260,0.1180,0.1600,0.0330,57.4860,3.6578,0.4192,30.1461,0.3830,0.0014,0.0022
261,0.1175,0.1600,0.0340,62.1034,3.8361,0.4156,31.3997,0.4017,0.0014,0.0022
262,0.1140,0.1600,0.0410,135.3673,6.3189,0.3922,46.8319,0.6617,0.0021,0.0028
263,0.1125,0.1600,0.0435,192.4896,7.9758,0.3833,55.9089,0.8352,0.0025,0.0031
264,0.1195,0.1605,0.0295,41.5663,2.9791,0.4307,25.4340,0.3120,0.0012,0.0020
