Crank Radius,Link Length,Offset,Max Force,Max Torque,Max Velocity,Max Acceleration,Peak Power,Min Link Width,Min Crank Width,Min Pin Diameter,Cross-Sectional Area
0.1230,0.1300,0.0065,16.1821,0.3130,0.5737,13.6733,0.9832,0.0115,0.0029,0.0050,0.0925
0.1225,0.1300,0.0070,16.3178,0.3114,0.5657,13.6183,0.9783,0.0115,0.0029,0.0050,0.0919
0.1245,0.1305,0.0040,4.4677,0.3108,0.6044,6.9206,0.9764,0.0115,0.0029,0.0050,0.0945
0.1240,0.1305,0.0045,4.2426,0.3093,0.5949,6.8929,0.9716,0.0115,0.0029,0.0050,0.0939
0.1240,0.1305,0.0050,5.6208,0.3115,0.5914,7.9763,0.9785,0.0115,0.0029,0.0050,0.0939
0.1235,0.1305,0.0055,5.5850,0.3099,0.5826,7.9442,0.9736,0.0115,0.0029,0.0050,0.0932
0.1235,0.1305,0.0060,8.0709,0.3123,0.5794,9.7429,0.9810,0.0115,0.0029,0.0050,0.0932
0.1230,0.1305,0.0065,8.0243,0.3107,0.5713,9.7036,0.9761,0.0115,0.0029,0.0050,0.0926
0.1225,0.1305,0.0075,20.2296,0.3116,0.5606,13.6446,0.9789,0.0115,0.0029,0.0050,0.0920
0.1220,0.1305,0.0080,26.4791,0.3100,0.5532,13.5894,0.9740,0.0115,0.0029,0.0050,0.0913
0.1245,0.1310,0.0040,4.3641,0.3089,0.6012,6.1870,0.9703,0.0115,0.0029,0.0050,0.0946
0.1240,0.1310,0.0045,4.1539,0.3073,0.5920,6.1622,0.9655,0.0115,0.0029,0.0050,0.0940
0.1240,0.1310,0.0050,4.2210,0.3094,0.5886,6.9064,0.9721,0.0115,0.0029,0.0050,0.0940
0.1235,0.1310,0.0060,5.6057,0.3101,0.5769,7.9597,0.9741,0.0115,0.0029,0.0050,0.0933
0.1230,0.1310,0.0070,8.0509,0.3109,0.5660,9.7224,0.9766,0.0115,0.0029,0.0050,0.0927
0.1220,0.1310,0.0085,26.8001,0.3102,0.5486,13.6156,0.9745,0.0115,0.0029,0.0050,0.0915
0.1240,0.1315,0.0050,3.9859,0.3075,0.5859,6.1743,0.9660,0.0115,0.0029,0.0050,0.0941
0.1240,0.1315,0.0055,4.2381,0.3096,0.5827,6.9199,0.9727,0.0115,0.0029,0.0050,0.0941
0.1235,0.1315,0.0060,4.2085,0.3081,0.5745,6.8921,0.9678,0.0115,0.0029,0.0050,0.0935
0.1235,0.1315,0.0065,5.6264,0.3102,0.5715,7.9751,0.9747,0.0115,0.0029,0.0050,0.0935
0.1230,0.1315,0.0070,5.5904,0.3087,0.5638,7.9430,0.9698,0.0115,0.0029,0.0050,0.0928
0.1230,0.1315,0.0075,8.0775,0.3110,0.5610,9.7412,0.9771,0.0115,0.0029,0.0050,0.0928
0.1225,0.1315,0.0080,8.0306,0.3095,0.5537,9.7017,0.9723,0.0115,0.0029,0.0050,0.0922
0.1220,0.1315,0.0090,38.6038,0.3104,0.5443,13.6417,0.9751,0.0115,0.0029,0.0050,0.0916
0.1215,0.1315,0.0095,39.2423,0.3088,0.5376,13.5863,0.9702,0.0115,0.0029,0.0050,0.0910
0.1240,0.1320,0.0050,3.9135,0.3056,0.5833,5.6327,0.9601,0.0115,0.0029,0.0050,0.0942
0.1240,0.1320,0.0055,3.8378,0.3077,0.5801,6.1863,0.9665,0.0115,0.0029,0.0050,0.0942
0.1235,0.1320,0.0065,4.2255,0.3082,0.5692,6.9055,0.9684,0.0115,0.0029,0.0050,0.0936
0.1230,0.1320,0.0075,5.6110,0.3089,0.5589,7.9583,0.9704,0.0115,0.0029,0.0050,0.0930
0.1225,0.1320,0.0085,8.4085,0.3096,0.5493,9.7204,0.9728,0.0115,0.0029,0.0050,0.0923
0.1215,0.1320,0.0100,69.5092,0.3090,0.5336,13.6122,0.9707,0.0115,0.0029,0.0050,0.0911
0.1210,0.1320,0.0105,71.4467,0.3074,0.5273,13.5567,0.9659,0.0115,0.0029,0.0050,0.0905
0.1240,0.1325,0.0055,3.7738,0.3058,0.5777,5.6437,0.9606,0.0115,0.0029,0.0050,0.0943
0.1240,0.1325,0.0060,3.7062,0.3078,0.5747,6.1984,0.9671,0.0115,0.0029,0.0050,0.0943
0.1235,0.1325,0.0065,3.5752,0.3063,0.5670,6.1734,0.9622,0.0115,0.0029,0.0050,0.0937
0.1235,0.1325,0.0070,4.2426,0.3084,0.5642,6.9188,0.9689,0.0115,0.0029,0.0050,0.0937
0.1230,0.1325,0.0075,4.2127,0.3069,0.5569,6.8909,0.9640,0.0115,0.0029,0.0050,0.0931
0.1230,0.1325,0.0080,5.6315,0.3090,0.5543,7.9736,0.9709,0.0115,0.0029,0.0050,0.0931
0.1225,0.1325,0.0085,5.6563,0.3075,0.5474,7.9413,0.9661,0.0115,0.0029,0.0050,0.0925
0.1225,0.1325,0.0090,9.3441,0.3098,0.5450,9.7390,0.9733,0.0115,0.0029,0.0050,0.0924
0.1220,0.1325,0.0095,9.3966,0.3083,0.5384,9.6994,0.9684,0.0115,0.0029,0.0050,0.0918
0.1210,0.1325,0.0110,304.5426,0.3076,0.5237,13.5825,0.9664,0.0115,0.0029,0.0050,0.0906
0.1240,0.1330,0.0055,3.7134,0.3040,0.5753,5.2212,0.9549,0.0115,0.0029,0.0050,0.0945
0.1240,0.1330,0.0060,3.6491,0.3059,0.5724,5.6547,0.9611,0.0115,0.0029,0.0050,0.0945
0.1235,0.1330,0.0070,3.4704,0.3065,0.5621,6.1854,0.9627,0.0115,0.0029,0.0050,0.0938
0.1230,0.1330,0.0080,4.2727,0.3070,0.5524,6.9042,0.9646,0.0115,0.0029,0.0050,0.0932
0.1225,0.1330,0.0090,5.6805,0.3077,0.5432,7.9565,0.9666,0.0115,0.0029,0.0050,0.0926
0.1220,0.1330,0.0100,10.5655,0.3084,0.5345,9.7179,0.9689,0.0115,0.0029,0.0050,0.0919
0.1215,0.1330,0.0105,10.6293,0.3069,0.5283,9.6783,0.9641,0.0115,0.0029,0.0050,0.0913
0.1210,0.1330,0.0115,341.6840,0.3078,0.5202,13.6083,0.9669,0.0115,0.0029,0.0050,0.0907
0.1205,0.1330,0.0120,389.2194,0.3062,0.5144,13.5525,0.9621,0.0115,0.0029,0.0050,0.0901
0.1240,0.1335,0.0060,3.5954,0.3041,0.5701,5.2314,0.9555,0.0115,0.0029,0.0050,0.0946
0.1240,0.1335,0.0065,3.5379,0.3061,0.5674,5.6657,0.9616,0.0115,0.0029,0.0050,0.0946
0.1235,0.1335,0.0070,3.4250,0.3046,0.5600,5.6429,0.9568,0.0115,0.0029,0.0050,0.0940
0.1235,0.1335,0.0075,3.4534,0.3066,0.5574,6.1974,0.9633,0.0115,0.0029,0.0050,0.0940
0.1230,0.1335,0.0080,3.5974,0.3051,0.5505,6.1723,0.9584,0.0115,0.0029,0.0050,0.0933
0.1230,0.1335,0.0085,4.5001,0.3072,0.5481,6.9174,0.9651,0.0115,0.0029,0.0050,0.0933
0.1225,0.1335,0.0090,4.5172,0.3057,0.5415,6.8894,0.9603,0.0115,0.0029,0.0050,0.0927
0.1225,0.1335,0.0095,6.0922,0.3078,0.5392,7.9717,0.9671,0.0115,0.0029,0.0050,0.0927
0.1220,0.1335,0.0100,6.5662,0.3063,0.5329,7.9393,0.9623,0.0115,0.0029,0.0050,0.0921
0.1215,0.1335,0.0110,12.1266,0.3070,0.5247,9.6967,0.9646,0.0115,0.0029,0.0050,0.0914
0.1205,0.1335,0.0125,451.3822,0.3064,0.5112,13.5781,0.9626,0.0115,0.0029,0.0050,0.0902
0.1200,0.1335,0.0130,538.1030,0.3049,0.5056,13.5223,0.9577,0.0115,0.0029,0.0050,0.0896
0.1240,0.1340,0.0065,3.4897,0.3043,0.5652,5.2416,0.9560,0.0115,0.0029,0.0050,0.0947
0.1235,0.1340,0.0070,3.3816,0.3028,0.5580,5.2205,0.9512,0.0115,0.0029,0.0050,0.0941
0.1235,0.1340,0.0075,3.3339,0.3047,0.5555,5.6538,0.9573,0.0115,0.0029,0.0050,0.0941
0.1230,0.1340,0.0085,3.7543,0.3052,0.5463,6.1842,0.9589,0.0115,0.0029,0.0050,0.0934
0.1225,0.1340,0.0095,4.7713,0.3058,0.5376,6.9026,0.9608,0.0115,0.0029,0.0050,0.0928
0.1220,0.1340,0.0105,7.1173,0.3065,0.5292,7.9544,0.9628,0.0115,0.0029,0.0050,0.0922
0.1215,0.1340,0.0115,12.2060,0.3072,0.5213,9.7150,0.9651,0.0115,0.0029,0.0050,0.0915
0.1210,0.1340,0.0120,14.1860,0.3057,0.5155,9.6752,0.9603,0.0115,0.0029,0.0050,0.0909
0.1200,0.1340,0.0135,663.2949,0.3050,0.5027,13.5477,0.9582,0.0115,0.0029,0.0050,0.0897
0.1240,0.1345,0.0065,3.4439,0.3026,0.5631,4.8993,0.9507,0.0115,0.0029,0.0050,0.0948
0.1235,0.1345,0.0075,3.2945,0.3030,0.5536,5.2306,0.9517,0.0115,0.0029,0.0050,0.0942
0.1235,0.1345,0.0080,3.2506,0.3049,0.5512,5.6647,0.9578,0.0115,0.0029,0.0050,0.0942
0.1230,0.1345,0.0085,3.3486,0.3033,0.5445,5.6418,0.9530,0.0115,0.0029,0.0050,0.0936
0.1230,0.1345,0.0090,3.9257,0.3054,0.5423,6.1960,0.9595,0.0115,0.0029,0.0050,0.0936
0.1225,0.1345,0.0100,5.0552,0.3060,0.5338,6.9157,0.9613,0.0115,0.0029,0.0050,0.0929
0.1220,0.1345,0.0105,5.3743,0.3045,0.5277,6.8876,0.9565,0.0115,0.0029,0.0050,0.0923
0.1220,0.1345,0.0110,7.1510,0.3066,0.5257,7.9695,0.9633,0.0115,0.0029,0.0050,0.0923
0.1215,0.1345,0.0115,7.8030,0.3051,0.5199,7.9369,0.9585,0.0115,0.0029,0.0050,0.0917
0.1210,0.1345,0.0125,14.2885,0.3058,0.5123,9.6934,0.9608,0.0115,0.0029,0.0050,0.0910
0.1200,0.1345,0.0140,862.7816,0.3537,0.4998,13.5731,1.1111,0.0115,0.0030,0.0050,0.0898
0.1195,0.1345,0.0145,1244.9230,0.5919,0.4946,13.5171,1.8594,0.0115,0.0036,0.0050,0.0892
0.1240,0.1350,0.0070,3.3522,0.3028,0.5586,4.9088,0.9512,0.0115,0.0029,0.0050,0.0950
0.1235,0.1350,0.0075,3.2567,0.3012,0.5517,4.8890,0.9464,0.0115,0.0029,0.0050,0.0943
0.1235,0.1350,0.0080,3.2145,0.3031,0.5494,5.2407,0.9523,0.0115,0.0029,0.0050,0.0943
0.1230,0.1350,0.0090,3.4819,0.3035,0.5406,5.6526,0.9535,0.0115,0.0029,0.0050,0.0937
0.1230,0.1350,0.0095,4.1136,0.3056,0.5385,6.2079,0.9600,0.0115,0.0029,0.0050,0.0937
0.1225,0.1350,0.0100,4.3204,0.3040,0.5323,6.1827,0.9551,0.0115,0.0029,0.0050,0.0931
0.1220,0.1350,0.0110,5.3962,0.3046,0.5243,6.9006,0.9570,0.0115,0.0029,0.0050,0.0924
0.1215,0.1350,0.0120,7.8416,0.3053,0.5166,7.9519,0.9590,0.0115,0.0029,0.0050,0.0918
0.1210,0.1350,0.0130,17.0167,0.3060,0.5093,9.7117,0.9613,0.0115,0.0029,0.0050,0.0912
0.1205,0.1350,0.0135,17.1550,0.3045,0.5039,9.6717,0.9565,0.0115,0.0029,0.0050,0.0905
0.1195,0.1350,0.0150,2184.8741,1.1814,0.4919,13.5423,3.7115,0.0115,0.0045,0.0050,0.0893
0.1235,0.1355,0.0075,3.2205,0.2996,0.5499,4.6057,0.9412,0.0115,0.0029,0.0050,0.0945
0.1235,0.1355,0.0080,3.1799,0.3014,0.5476,4.8985,0.9469,0.0115,0.0029,0.0050,0.0944
0.1235,0.1355,0.0085,3.1409,0.3033,0.5454,5.2508,0.9528,0.0115,0.0029,0.0050,0.0944
0.1230,0.1355,0.0090,3.2416,0.3018,0.5390,5.2296,0.9480,0.0115,0.0029,0.0050,0.0938
0.1230,0.1355,0.0095,3.6264,0.3037,0.5369,5.6635,0.9541,0.0115,0.0029,0.0050,0.0938
0.1225,0.1355,0.0105,4.3364,0.3042,0.5287,6.1945,0.9556,0.0115,0.0029,0.0050,0.0932
0.1220,0.1355,0.0115,5.7593,0.3048,0.5210,6.9137,0.9575,0.0115,0.0029,0.0050,0.0925
0.1215,0.1355,0.0120,5.7834,0.3032,0.5153,6.8854,0.9527,0.0115,0.0029,0.0050,0.0919
0.1215,0.1355,0.0125,8.6239,0.3054,0.5135,7.9669,0.9596,0.0115,0.0029,0.0050,0.0919
0.1210,0.1355,0.0130,8.6686,0.3039,0.5080,7.9342,0.9547,0.0115,0.0029,0.0050,0.0913
0.1205,0.1355,0.0140,17.2952,0.3046,0.5010,9.6898,0.9570,0.0115,0.0029,0.0050,0.0906
0.1200,0.1355,0.0145,21.3297,0.3031,0.4959,9.6498,0.9522,0.0115,0.0029,0.0050,0.0900
0.1235,0.1360,0.0080,3.1467,0.2998,0.5459,4.6146,0.9417,0.0115,0.0029,0.0050,0.0946
0.1235,0.1360,0.0085,3.1091,0.3016,0.5437,4.9079,0.9474,0.0115,0.0029,0.0050,0.0946
0.1230,0.1360,0.0095,3.2522,0.3019,0.5353,5.2396,0.9485,0.0115,0.0029,0.0050,0.0939
0.1225,0.1360,0.0105,3.9555,0.3023,0.5273,5.6512,0.9498,0.0115,0.0029,0.0050,0.0933
0.1225,0.1360,0.0110,4.5661,0.3044,0.5253,6.2062,0.9561,0.0115,0.0029,0.0050,0.0933
0.1220,0.1360,0.0115,4.8212,0.3028,0.5196,6.1809,0.9513,0.0115,0.0029,0.0050,0.0927
0.1215,0.1360,0.0125,6.1994,0.3034,0.5122,6.8984,0.9532,0.0115,0.0029,0.0050,0.0920
0.1210,0.1360,0.0135,9.6216,0.3041,0.5051,7.9491,0.9552,0.0115,0.0029,0.0050,0.0914
0.1200,0.1360,0.0150,21.5328,0.3033,0.4932,9.6678,0.9527,0.0115,0.0029,0.0050,0.0901
0.1190,0.1360,0.0165,106.0656,1.2640,0.4820,13.5363,3.9709,0.0115,0.0047,0.0050,0.0889
0.1185,0.1360,0.0170,110.5851,0.8530,0.4773,13.4799,2.6798,0.0115,0.0041,0.0050,0.0883
0.1235,0.1365,0.0080,3.1148,0.2981,0.5442,4.3742,0.9367,0.0115,0.0029,0.0050,0.0947
0.1235,0.1365,0.0085,3.0784,0.2999,0.5420,4.6235,0.9422,0.0115,0.0029,0.0050,0.0947
0.1235,0.1365,0.0090,3.0434,0.3017,0.5399,4.9174,0.9479,0.0115,0.0029,0.0050,0.0947
0.1230,0.1365,0.0095,3.0467,0.3002,0.5338,4.8975,0.9432,0.0115,0.0029,0.0050,0.0941
0.1230,0.1365,0.0100,3.3758,0.3021,0.5317,5.2496,0.9491,0.0115,0.0029,0.0050,0.0940
0.1225,0.1365,0.0105,3.5095,0.3006,0.5259,5.2283,0.9443,0.0115,0.0029,0.0050,0.0934
0.1225,0.1365,0.0110,3.9695,0.3025,0.5239,5.6620,0.9503,0.0115,0.0029,0.0050,0.0934
0.1220,0.1365,0.0120,4.8397,0.3030,0.5164,6.1926,0.9518,0.0115,0.0029,0.0050,0.0928
0.1215,0.1365,0.0130,6.6773,0.3036,0.5092,6.9114,0.9537,0.0115,0.0029,0.0050,0.0921
0.1210,0.1365,0.0135,6.7071,0.3020,0.5039,6.8830,0.9489,0.0115,0.0029,0.0050,0.0915
0.1210,0.1365,0.0140,9.6746,0.3042,0.5023,7.9639,0.9558,0.0115,0.0029,0.0050,0.0915
0.1205,0.1365,0.0145,9.7280,0.3027,0.4972,7.9311,0.9509,0.0115,0.0029,0.0050,0.0909
0.1200,0.1365,0.0155,21.7386,0.3034,0.4907,9.6857,0.9532,0.0115,0.0029,0.0050,0.0902
0.1195,0.1365,0.0160,28.2530,0.3019,0.4858,9.6455,0.9484,0.0115,0.0029,0.0050,0.0896
0.1185,0.1365,0.0175,115.2255,0.6766,0.4750,13.5048,2.1255,0.0115,0.0038,0.0050,0.0884
0.1180,0.1365,0.0180,120.5737,0.5679,0.4705,13.4483,1.7840,0.0115,0.0036,0.0050,0.0878
0.1235,0.1370,0.0085,3.0490,0.2983,0.5404,4.3827,0.9372,0.0115,0.0029,0.0050,0.0948
0.1235,0.1370,0.0090,3.0151,0.3001,0.5383,4.6324,0.9427,0.0115,0.0029,0.0050,0.0948
0.1230,0.1370,0.0095,2.9469,0.2986,0.5323,4.6137,0.9380,0.0115,0.0029,0.0050,0.0942
0.1230,0.1370,0.0100,3.1532,0.3004,0.5303,4.9069,0.9437,0.0115,0.0029,0.0050,0.0942
0.1225,0.1370,0.0110,3.6545,0.3007,0.5226,5.2383,0.9448,0.0115,0.0029,0.0050,0.0935
0.1225,0.1370,0.0115,4.1585,0.3027,0.5207,5.6727,0.9509,0.0115,0.0029,0.0050,0.0935
0.1220,0.1370,0.0120,4.3663,0.3011,0.5152,5.6496,0.9461,0.0115,0.0029,0.0050,0.0929
0.1220,0.1370,0.0125,5.1259,0.3031,0.5134,6.2042,0.9523,0.0115,0.0029,0.0050,0.0929
0.1215,0.1370,0.0130,5.1459,0.3016,0.5080,6.1789,0.9475,0.0115,0.0029,0.0050,0.0923
0.1210,0.1370,0.0140,7.2645,0.3022,0.5012,6.8959,0.9494,0.0115,0.0029,0.0050,0.0916
0.1205,0.1370,0.0150,10.9216,0.3029,0.4946,7.9459,0.9515,0.0115,0.0029,0.0050,0.0910
0.1200,0.1370,0.0155,10.9859,0.3013,0.4897,7.9130,0.9466,0.0115,0.0029,0.0050,0.0904
0.1195,0.1370,0.0165,28.5840,0.3021,0.4834,9.6634,0.9489,0.0115,0.0029,0.0050,0.0897
0.1190,0.1370,0.0170,28.9223,0.3005,0.4787,9.6231,0.9441,0.0115,0.0029,0.0050,0.0891
0.1180,0.1370,0.0185,126.0619,0.5029,0.4684,13.4731,1.5800,0.0115,0.0034,0.0050,0.0879
0.1235,0.1375,0.0090,2.9881,0.2985,0.5368,4.3911,0.9376,0.0115,0.0029,0.0050,0.0949
0.1230,0.1375,0.0100,2.9626,0.2987,0.5289,4.6225,0.9385,0.0115,0.0029,0.0050,0.0943
0.1230,0.1375,0.0105,3.2677,0.3005,0.5269,4.9162,0.9442,0.0115,0.0029,0.0050,0.0943
0.1225,0.1375,0.0110,3.3912,0.2990,0.5212,4.8962,0.9394,0.0115,0.0029,0.0050,0.0937
0.1225,0.1375,0.0115,3.8122,0.3009,0.5194,5.2482,0.9453,0.0115,0.0029,0.0050,0.0937
0.1220,0.1375,0.0125,4.3823,0.3013,0.5122,5.6602,0.9466,0.0115,0.0029,0.0050,0.0930
0.1215,0.1375,0.0135,5.4689,0.3018,0.5052,6.1904,0.9480,0.0115,0.0029,0.0050,0.0924
0.1210,0.1375,0.0145,7.2983,0.3024,0.4985,6.9087,0.9499,0.0115,0.0029,0.0050,0.0917
0.1205,0.1375,0.0150,7.3322,0.3008,0.4935,6.8802,0.9451,0.0115,0.0029,0.0050,0.0911
0.1200,0.1375,0.0160,12.5029,0.3015,0.4872,7.9277,0.9472,0.0115,0.0029,0.0050,0.0905
0.1190,0.1375,0.0175,41.0555,0.3007,0.4765,9.6409,0.9447,0.0115,0.0029,0.0050,0.0892
0.1180,0.1375,0.0190,132.0357,0.4572,0.4663,13.4978,1.4363,0.0115,0.0033,0.0050,0.0880
0.1175,0.1375,0.0195,139.0819,0.4195,0.4619,13.4411,1.3178,0.0115,0.0032,0.0050,0.0874
0.1235,0.1380,0.0090,2.9621,0.2969,0.5353,4.1832,0.9327,0.0115,0.0029,0.0050,0.0951
0.1235,0.1380,0.0095,2.9317,0.2986,0.5333,4.3995,0.9381,0.0115,0.0029,0.0050,0.0951
0.1230,0.1380,0.0100,2.8696,0.2971,0.5274,4.3817,0.9334,0.0115,0.0029,0.0050,0.0944
0.1230,0.1380,0.0105,3.0618,0.2989,0.5256,4.6314,0.9390,0.0115,0.0029,0.0050,0.0944
0.1225,0.1380,0.0115,3.4023,0.2992,0.5181,4.9055,0.9399,0.0115,0.0029,0.0050,0.0938
0.1225,0.1380,0.0120,3.8253,0.3011,0.5164,5.2581,0.9458,0.0115,0.0029,0.0050,0.0938
0.1220,0.1380,0.0125,3.9980,0.2995,0.5110,5.2367,0.9410,0.0115,0.0029,0.0050,0.0931
0.1220,0.1380,0.0130,4.6129,0.3015,0.5093,5.6708,0.9471,0.0115,0.0029,0.0050,0.0931
0.1215,0.1380,0.0135,4.6300,0.3000,0.5041,5.6476,0.9423,0.0115,0.0029,0.0050,0.0925
0.1215,0.1380,0.0140,5.8335,0.3019,0.5025,6.2020,0.9486,0.0115,0.0029,0.0050,0.0925
0.1210,0.1380,0.0145,5.8574,0.3004,0.4974,6.1765,0.9438,0.0115,0.0029,0.0050,0.0919
0.1205,0.1380,0.0155,7.9941,0.3010,0.4910,6.8930,0.9456,0.0115,0.0029,0.0050,0.0912
0.1200,0.1380,0.0165,12.5827,0.3016,0.4848,7.9423,0.9477,0.0115,0.0029,0.0050,0.0906
0.1195,0.1380,0.0170,12.6629,0.3001,0.4802,7.9093,0.9429,0.0115,0.0029,0.0050,0.0900
0.1190,0.1380,0.0180,41.7019,0.3009,0.4743,9.6586,0.9452,0.0115,0.0029,0.0050,0.0893
0.1185,0.1380,0.0185,42.3670,0.2993,0.4698,9.6182,0.9404,0.0115,0.0029,0.0050,0.0887
0.1175,0.1380,0.0200,146.3241,0.3937,0.4600,13.4657,1.2368,0.0115,0.0032,0.0050,0.0875
0.1170,0.1380,0.0205,155.0198,0.3702,0.4558,13.4089,1.1630,0.0115,0.0031,0.0050,0.0869
0.1235,0.1385,0.0095,2.9075,0.2971,0.5318,4.1913,0.9333,0.0115,0.0029,0.0050,0.0952
0.1230,0.1385,0.0105,2.8846,0.2973,0.5242,4.3901,0.9339,0.0115,0.0029,0.0050,0.0945
0.1230,0.1385,0.0110,3.1682,0.2990,0.5224,4.6402,0.9395,0.0115,0.0029,0.0050,0.0945
0.1225,0.1385,0.0115,3.1782,0.2975,0.5169,4.6213,0.9347,0.0115,0.0029,0.0050,0.0939
0.1225,0.1385,0.0120,3.5364,0.2993,0.5151,4.9148,0.9404,0.0115,0.0029,0.0050,0.0939
0.1220,0.1385,0.0130,4.0119,0.2997,0.5081,5.2465,0.9415,0.0115,0.0029,0.0050,0.0933
0.1215,0.1385,0.0140,4.8871,0.3001,0.5014,5.6582,0.9428,0.0115,0.0029,0.0050,0.0926
0.1210,0.1385,0.0150,5.8817,0.3006,0.4949,6.1880,0.9443,0.0115,0.0029,0.0050,0.0920
0.1205,0.1385,0.0160,8.0329,0.3011,0.4886,6.9058,0.9461,0.0115,0.0029,0.0050,0.0913
0.1200,0.1385,0.0165,8.8232,0.2996,0.4839,6.8772,0.9413,0.0115,0.0029,0.0050,0.0907
0.1195,0.1385,0.0175,14.6680,0.3003,0.4779,7.9239,0.9434,0.0115,0.0029,0.0050,0.0901
0.1185,0.1385,0.0190,43.0497,0.2995,0.4678,9.6358,0.9409,0.0115,0.0029,0.0050,0.0888
0.1170,0.1385,0.0210,163.9899,0.3537,0.4539,13.4333,1.1113,0.0115,0.0030,0.0050,0.0870
0.1235,0.1390,0.0100,2.8564,0.2972,0.5285,4.1993,0.9338,0.0115,0.0029,0.0050,0.0953
0.1230,0.1390,0.0105,2.8037,0.2957,0.5229,4.1823,0.9291,0.0115,0.0029,0.0050,0.0947
0.1230,0.1390,0.0110,2.9772,0.2974,0.5211,4.3985,0.9344,0.0115,0.0029,0.0050,0.0947
0.1225,0.1390,0.0120,3.2932,0.2977,0.5139,4.6301,0.9352,0.0115,0.0029,0.0050,0.0940
0.1225,0.1390,0.0125,3.6817,0.2995,0.5122,4.9241,0.9409,0.0115,0.0029,0.0050,0.0940
0.1220,0.1390,0.0130,3.6940,0.2980,0.5070,4.9040,0.9362,0.0115,0.0029,0.0050,0.0934
0.1220,0.1390,0.0135,4.2019,0.2999,0.5054,5.2564,0.9421,0.0115,0.0029,0.0050,0.0934
0.1215,0.1390,0.0140,4.4106,0.2983,0.5003,5.2348,0.9373,0.0115,0.0029,0.0050,0.0927
0.1215,0.1390,0.0145,4.9055,0.3003,0.4988,5.6687,0.9434,0.0115,0.0029,0.0050,0.0927
0.1210,0.1390,0.0150,5.1934,0.2988,0.4939,5.6454,0.9386,0.0115,0.0029,0.0050,0.0921
