Crank Radius,Link Length,Offset,Max Force,Max Torque,Max Velocity,Max Acceleration,Peak Power,Min Link Height,Min Crank Height,Min Pin Diameter,Return Ratio,Cross-Sectional Area,Stroke,Optimization Score
0.1160000,0.1445000,0.0270000,88.8872608,0.3742088,0.4296957,7.8600419,1.1756116,0.0021900,0.0021900,0.0009700,2.1407877,0.0870225,0.2499728,0.9172169
0.1130000,0.1665000,0.0470000,16.7034299,0.3435072,0.3803721,3.8733062,1.0791597,0.0009500,0.0017600,0.0004200,1.8077137,0.0878055,0.2499612,0.9170624
0.1135000,0.1625000,0.0435000,18.1086857,0.3471548,0.3866870,4.1918775,1.0906190,0.0010000,0.0017800,0.0004400,1.8463982,0.0876335,0.2499950,0.9170420
0.1130000,0.1680000,0.0480000,15.5093530,0.3430244,0.3791899,3.7433347,1.0776430,0.0009300,0.0017500,0.0004100,1.7894374,0.0881106,0.2500186,0.9147449
0.1135000,0.1640000,0.0445000,16.6655616,0.3465363,0.3853116,4.0242046,1.0886758,0.0009500,0.0017700,0.0004200,1.8248190,0.0879418,0.2500341,0.9145607
0.1140000,0.1600000,0.0410000,19.5978839,0.3505806,0.3921564,4.3902588,1.1013814,0.0010400,0.0018000,0.0004600,1.8669687,0.0877606,0.2500585,0.9145144
0.1155000,0.1490000,0.0310000,32.0026148,0.3661768,0.4171245,6.1330713,1.1503785,0.0013100,0.0019100,0.0005800,2.0250581,0.0873589,0.2499787,0.9136254
0.1130000,0.1695000,0.0490000,15.3896466,0.3426163,0.3780416,3.6267685,1.0763607,0.0009100,0.0017400,0.0004000,1.7724904,0.0884153,0.2500888,0.9124694
0.1135000,0.1655000,0.0455000,16.5108201,0.3459762,0.3839788,3.8779972,1.0869164,0.0009500,0.0017600,0.0004200,1.8050298,0.0882496,0.2500905,0.9121819
0.1160000,0.1465000,0.0285000,46.3258739,0.3717370,0.4254196,6.8419072,1.1678463,0.0015800,0.0019400,0.0007000,2.0743657,0.0874520,0.2500855,0.9120204
0.1140000,0.1615000,0.0420000,17.8836089,0.3498450,0.3906040,4.1966658,1.0990704,0.0010000,0.0017900,0.0004400,1.8432781,0.0880718,0.2500930,0.9119574
0.1135000,0.1680000,0.0470000,14.2854120,0.3451893,0.3819998,3.6255437,1.0844441,0.0008800,0.0017500,0.0003900,1.7686813,0.0887680,0.2499579,0.9077654
0.1160000,0.1480000,0.0295000,31.3736765,0.3701345,0.4225889,6.1383347,1.1628118,0.0013100,0.0019100,0.0005800,2.0197791,0.0877764,0.2499470,0.9074898
0.1140000,0.1640000,0.0435000,15.2233536,0.3488334,0.3882865,3.8762953,1.0958924,0.0009100,0.0017700,0.0004000,1.8006040,0.0885952,0.2499230,0.9071930
0.1135000,0.1695000,0.0480000,13.4250924,0.3447046,0.3808239,3.5203825,1.0829215,0.0008600,0.0017400,0.0003800,1.7529684,0.0890747,0.2500552,0.9056868
0.1165000,0.1455000,0.0270000,37.4623243,0.3760097,0.4313923,6.8473481,1.1812692,0.0014200,0.0019500,0.0006300,2.0685729,0.0878655,0.2500221,0.9056787
0.1140000,0.1655000,0.0445000,14.2183993,0.3482126,0.3869198,3.7463871,1.0939422,0.0008800,0.0017600,0.0003900,1.7824225,0.0889051,0.2500118,0.9050220
0.1175000,0.1400000,0.0215000,164.9645765,0.3911443,0.4537073,9.6070095,1.2288159,0.0029500,0.0029500,0.0013100,2.2161320,0.0879137,0.2499676,0.9044466
0.1145000,0.1615000,0.0410000,15.1598603,0.3522483,0.3937284,4.0267652,1.1066208,0.0009100,0.0017900,0.0004000,1.8166549,0.0887232,0.2499595,0.9043317
0.1150000,0.1575000,0.0375000,16.2963005,0.3569060,0.4013816,4.3922992,1.1212532,0.0009500,0.0018100,0.0004200,1.8575436,0.0885287,0.2499074,0.9037173
0.1145000,0.1630000,0.0420000,14.1461045,0.3515279,0.3921869,3.8806397,1.1043574,0.0008800,0.0017800,0.0003900,1.7969742,0.0890359,0.2500493,0.9021183
0.1135000,0.1720000,0.0495000,12.5821011,0.3440840,0.3790594,3.3322663,1.0809719,0.0008400,0.0017300,0.0003700,1.7233810,0.0895915,0.2499992,0.9017182
0.1150000,0.1590000,0.0385000,16.1570661,0.3559857,0.3995795,4.1987938,1.1183620,0.0009300,0.0018000,0.0004100,1.8339218,0.0888448,0.2499803,0.9013347
0.1165000,0.1470000,0.0280000,26.9365900,0.3742533,0.4283754,6.1433409,1.1757516,0.0012000,0.0019200,0.0005300,2.0135683,0.0881924,0.2499147,0.9012259
0.1140000,0.1680000,0.0460000,13.2423119,0.3473750,0.3848709,3.5190552,1.0913106,0.0008600,0.0017500,0.0003800,1.7486285,0.0894268,0.2499387,0.9008887
0.1155000,0.1550000,0.0350000,17.5131920,0.3611524,0.4079285,4.6222391,1.1345937,0.0009700,0.0018400,0.0004300,1.8788456,0.0886407,0.2499163,0.9006860
0.1170000,0.1445000,0.0255000,31.2419542,0.3805730,0.4376419,6.8524984,1.1956053,0.0012900,0.0019600,0.0005700,2.0616812,0.0882774,0.2499581,0.8990890
0.1150000,0.1605000,0.0395000,14.9863486,0.3551581,0.3978406,4.0310407,1.1157619,0.0009100,0.0017900,0.0004000,1.8124789,0.0891603,0.2500704,0.8990584
0.1140000,0.1695000,0.0470000,12.5074467,0.3468726,0.3836280,3.4236065,1.0897325,0.0008400,0.0017400,0.0003700,1.7340566,0.0897355,0.2500600,0.8989316
0.1155000,0.1565000,0.0360000,16.0961695,0.3601125,0.4058897,4.3966560,1.1313268,0.0009300,0.0018200,0.0004100,1.8526668,0.0889597,0.2499857,0.8981749
0.1145000,0.1655000,0.0435000,13.1671700,0.3505132,0.3898871,3.6282393,1.1011697,0.0008400,0.0017600,0.0003700,1.7606412,0.0895620,0.2499780,0.8979296
0.1175000,0.1420000,0.0230000,45.8524098,0.3876025,0.4480205,7.8911030,1.2176893,0.0015800,0.0020100,0.0007000,2.1239699,0.0883550,0.2500378,0.8977666
0.1160000,0.1525000,0.0325000,17.4614776,0.3658725,0.4150281,4.8939745,1.1494224,0.0009700,0.0018600,0.0004300,1.9025854,0.0887460,0.2499125,0.8975233
0.1140000,0.1705000,0.0475000,12.4190657,0.3465969,0.3829706,3.3311261,1.0888663,0.0008200,0.0017300,0.0003600,1.7191126,0.0899475,0.2499126,0.8970911
0.1155000,0.1580000,0.0370000,14.9135184,0.3591116,0.4039497,4.2030317,1.1281824,0.0009100,0.0018100,0.0004000,1.8291225,0.0892782,0.2500752,0.8958683
0.1140000,0.1720000,0.0485000,11.7869184,0.3461690,0.3818206,3.2511960,1.0875221,0.0008200,0.0017300,0.0003600,1.7063252,0.0902556,0.2500497,0.8952246
0.1160000,0.1540000,0.0335000,16.0266784,0.3646230,0.4127418,4.6265506,1.1454970,0.0009300,0.0018400,0.0004100,1.8732452,0.0890680,0.2499763,0.8949135
0.1150000,0.1630000,0.0410000,13.0874686,0.3539174,0.3953020,3.7486700,1.1118642,0.0008400,0.0017800,0.0003700,1.7732148,0.0896908,0.2500000,0.8948236
0.1145000,0.1680000,0.0450000,12.3428314,0.3495820,0.3877857,3.4221804,1.0982444,0.0008200,0.0017500,0.0003600,1.7291941,0.0900870,0.2499576,0.8941066
0.1140000,0.1730000,0.0490000,11.7149183,0.3459450,0.3811940,3.1725065,1.0868183,0.0007900,0.0007900,0.0003500,1.6930111,0.0904672,0.2499228,0.8934792
0.1160000,0.1555000,0.0345000,14.8334655,0.3634239,0.4105916,4.4008356,1.1417298,0.0009100,0.0018300,0.0004000,1.8471518,0.0893894,0.2500637,0.8925533
0.1165000,0.1515000,0.0310000,17.2296519,0.3695634,0.4202398,4.8982459,1.1610177,0.0009700,0.0018700,0.0004300,1.8961532,0.0891693,0.2499530,0.8915735
0.1155000,0.1605000,0.0385000,13.0029220,0.3576580,0.4011188,3.8824754,1.1236157,0.0008400,0.0017900,0.0003700,1.7864353,0.0898132,0.2500046,0.8915193
0.1150000,0.1655000,0.0425000,12.2628576,0.3528386,0.3929318,3.5214176,1.1084752,0.0008200,0.0017600,0.0003600,1.7395809,0.0902202,0.2499852,0.8909394
0.1180000,0.1410000,0.0215000,44.6047575,0.3929323,0.4552994,7.8961761,1.2344332,0.0015600,0.0020200,0.0006900,2.1150319,0.0887610,0.2499360,0.8906292
0.1185000,0.1385000,0.0190000,86.0993213,0.4015615,0.4677823,9.6357925,1.2615426,0.0021400,0.0021400,0.0009500,2.2018609,0.0888268,0.2500517,0.8905346
0.1145000,0.1705000,0.0465000,11.6386966,0.3487769,0.3857853,3.2499555,1.0957151,0.0007900,0.0007900,0.0003500,1.7015913,0.0906109,0.2499760,0.8905105
0.1165000,0.1530000,0.0320000,15.8260032,0.3682308,0.4177959,4.6306735,1.1568313,0.0009300,0.0018500,0.0004100,1.8669036,0.0894938,0.2500364,0.8890312
0.1170000,0.1490000,0.0285000,17.1614152,0.3751132,0.4284266,5.2262377,1.1784529,0.0009700,0.0018900,0.0004300,1.9221076,0.0892637,0.2499172,0.8880756
0.1160000,0.1580000,0.0360000,12.9132204,0.3617648,0.4073860,4.0323883,1.1365178,0.0008400,0.0018100,0.0003700,1.8004131,0.0899289,0.2499914,0.8880158
0.1155000,0.1630000,0.0400000,12.1789527,0.3563726,0.3984486,3.6301877,1.1195775,0.0008200,0.0017800,0.0003600,1.7503033,0.0903470,0.2499951,0.8876009
0.1150000,0.1680000,0.0440000,11.5593523,0.3518396,0.3907257,3.3335629,1.1053366,0.0007900,0.0007900,0.0003500,1.7103058,0.0907485,0.2500120,0.8873811
0.1145000,0.1730000,0.0480000,11.0299851,0.3480403,0.3839604,3.1033172,1.0934008,0.0007700,0.0007700,0.0003400,1.6770825,0.0911339,0.2500245,0.8871377
0.1150000,0.1690000,0.0445000,10.9726884,0.3515063,0.3899772,3.2485056,1.1042895,0.0007700,0.0007700,0.0003400,1.6962232,0.0909632,0.2499019,0.8856769
0.1145000,0.1740000,0.0485000,10.5141008,0.3478119,0.3833293,3.0353563,1.0926834,0.0007700,0.0007700,0.0003400,1.6651234,0.0913467,0.2499267,0.8855229
0.1170000,0.1505000,0.0295000,15.7434734,0.3735170,0.4256455,4.9023150,1.1734381,0.0009300,0.0018800,0.0004100,1.8888511,0.0895912,0.2499939,0.8853920
0.1165000,0.1555000,0.0335000,13.6153277,0.3662477,0.4141911,4.2038744,1.1506012,0.0008600,0.0018300,0.0003800,1.8152934,0.0900380,0.2499604,0.8843387
0.1160000,0.1605000,0.0375000,12.0909118,0.3602125,0.4044336,3.7501713,1.1316410,0.0008200,0.0017900,0.0003600,1.7613987,0.0904673,0.2499870,0.8840805
0.1155000,0.1655000,0.0415000,11.4767531,0.3551896,0.3960146,3.4242301,1.1158610,0.0007900,0.0007900,0.0003500,1.7191532,0.0908797,0.2500304,0.8840429
0.1150000,0.1705000,0.0455000,10.9518326,0.3509779,0.3886751,3.1750137,1.1026296,0.0007700,0.0007700,0.0003400,1.6844928,0.0912757,0.2500705,0.8840068
0.1145000,0.1755000,0.0495000,10.4983609,0.3474126,0.3822221,2.9765787,1.0914289,0.0007700,0.0007700,0.0003400,1.6551103,0.0916559,0.2500966,0.8838937
0.1170000,0.1520000,0.0305000,14.5665748,0.3719931,0.4230543,4.6346064,1.1686509,0.0008800,0.0018600,0.0003900,1.8597464,0.0899181,0.2500970,0.8830216
0.1190000,0.1375000,0.0175000,82.1110877,0.4078845,0.4764883,9.6408840,1.2814071,0.0021000,0.0021000,0.0009300,2.1904499,0.0892268,0.2499023,0.8827449
0.1150000,0.1715000,0.0460000,10.4357687,0.3506874,0.3879634,3.1020411,1.1017169,0.0007500,0.0007500,0.0003300,1.6719117,0.0914901,0.2499768,0.8823983
0.1155000,0.1665000,0.0420000,10.8897016,0.3548101,0.3951693,3.3318242,1.1146689,0.0007700,0.0007700,0.0003400,1.7042131,0.0910960,0.2499238,0.8823033
0.1175000,0.1480000,0.0270000,16.9287441,0.3793428,0.4343293,5.2302584,1.1917407,0.0009500,0.0019000,0.0004200,1.9136826,0.0896815,0.2499373,0.8816726
0.1155000,0.1680000,0.0430000,10.3992317,0.3541557,0.3937056,3.2520982,1.1126129,0.0007500,0.0007500,0.0003300,1.6919014,0.0914113,0.2500994,0.8806993
0.1160000,0.1630000,0.0390000,11.3907589,0.3588576,0.4016854,3.5230527,1.1273844,0.0007900,0.0007900,0.0003500,1.7281301,0.0910045,0.2500310,0.8804796
0.1170000,0.1530000,0.0310000,13.5202740,0.3711773,0.4216231,4.4011068,1.1660878,0.0008600,0.0018500,0.0003800,1.8312710,0.0901402,0.2499115,0.8804607
0.1165000,0.1580000,0.0350000,11.9985152,0.3644554,0.4108877,3.8834912,1.1449703,0.0008200,0.0018100,0.0003600,1.7729139,0.0905810,0.2499604,0.8803027
0.1150000,0.1740000,0.0475000,9.9637407,0.3499175,0.3861010,2.9754567,1.0992982,0.0007500,0.0007500,0.0003300,1.6501453,0.0920160,0.2500733,0.8793174
0.1155000,0.1690000,0.0435000,10.3550100,0.3537952,0.3929234,3.1734714,1.1114804,0.0007500,0.0007500,0.0003300,1.6786382,0.0916272,0.2500099,0.8790974
0.1175000,0.1495000,0.0280000,15.5424870,0.3776299,0.4313654,4.9061805,1.1863593,0.0009300,0.0018900,0.0004100,1.8805844,0.0900115,0.2500358,0.8790805
0.1160000,0.1640000,0.0395000,10.8037513,0.3583934,0.4007308,3.4221815,1.1259261,0.0007700,0.0007700,0.0003400,1.7122319,0.0912224,0.2499281,0.8787332
0.1170000,0.1545000,0.0320000,12.6758030,0.3698505,0.4192059,4.2075494,1.1619195,0.0008400,0.0018400,0.0003700,1.8082715,0.0904662,0.2500564,0.8784621
0.1150000,0.1750000,0.0480000,9.9260252,0.3496848,0.3854653,2.9160037,1.0985671,0.0007500,0.0007500,0.0003300,1.6393507,0.0922300,0.2500000,0.8778166
0.1155000,0.1700000,0.0440000,9.8919425,0.3534413,0.3921696,3.1005651,1.1103687,0.0007500,0.0007500,0.0003300,1.6660997,0.0918431,0.2499293,0.8775561
0.1165000,0.1605000,0.0365000,11.3012218,0.3628454,0.4077864,3.6313767,1.1399126,0.0007900,0.0007900,0.0003500,1.7372314,0.0911227,0.2500134,0.8767071
0.1150000,0.1760000,0.0485000,9.5182642,0.3494558,0.3848405,2.8601894,1.0978477,0.0007300,0.0007300,0.0003200,1.6290600,0.0924439,0.2499332,0.8763597
0.1170000,0.1555000,0.0325000,11.9015279,0.3691155,0.4178715,4.0328732,1.1596106,0.0008200,0.0018300,0.0003600,1.7849089,0.0906879,0.2499152,0.8762841
0.1160000,0.1665000,0.0410000,10.2717502,0.3571736,0.3982589,3.2502721,1.1220940,0.0007500,0.0007500,0.0003300,1.6852681,0.0917581,0.2500259,0.8755891
0.1180000,0.1470000,0.0255000,15.4460574,0.3838770,0.4404910,5.2340592,1.2059853,0.0009300,0.0019200,0.0004100,1.9041010,0.0900978,0.2499590,0.8750035
0.1165000,0.1615000,0.0370000,10.7147273,0.3622849,0.4067447,3.5206702,1.1381515,0.0007700,0.0007700,0.0003400,1.7202552,0.0913422,0.2499143,0.8749512
0.1170000,0.1570000,0.0335000,11.2659939,0.3678745,0.4156448,3.8869703,1.1557118,0.0007900,0.0007900,0.0003500,1.7661316,0.0910130,0.2500869,0.8745984
0.1155000,0.1725000,0.0455000,9.4719318,0.3526039,0.3901422,2.9741449,1.1077379,0.0007300,0.0007300,0.0003200,1.6445868,0.0923730,0.2500502,0.8745569
0.1175000,0.1520000,0.0295000,12.5733619,0.3750945,0.4269885,4.4046896,1.1783942,0.0008400,0.0018600,0.0003700,1.8231627,0.0905644,0.2499920,0.8743045
0.1160000,0.1675000,0.0415000,9.8096196,0.3567880,0.3974076,3.1717219,1.1208827,0.0007300,0.0007300,0.0003200,1.6720616,0.0919755,0.2499502,0.8740127
0.1155000,0.1735000,0.0460000,9.4419846,0.3523134,0.3894383,2.9147464,1.1068252,0.0007300,0.0007300,0.0003200,1.6338468,0.0925884,0.2499886,0.8731199
0.1170000,0.1580000,0.0340000,11.2079848,0.3671874,0.4144339,3.7508781,1.1535534,0.0007900,0.0007900,0.0003500,1.7464486,0.0912343,0.2499772,0.8727099
0.1180000,0.1485000,0.0265000,14.2887098,0.3819308,0.4373278,4.9098410,1.1998709,0.0008800,0.0019000,0.0003900,1.8712439,0.0904303,0.2500795,0.8726103
0.1165000,0.1640000,0.0385000,10.1859115,0.3608921,0.4039782,3.3331880,1.1337758,0.0007500,0.0007500,0.0003300,1.6917569,0.0918825,0.2500244,0.8718130
0.1155000,0.1745000,0.0465000,9.4122019,0.3520278,0.3887552,2.8589838,1.1059280,0.0007300,0.0007300,0.0003200,1.6236143,0.0928037,0.2499331,0.8717262
0.1190000,0.1410000,0.0200000,22.5012644,0.4003883,0.4646206,6.8826331,1.2578569,0.0011100,0.0020100,0.0004900,2.0244043,0.0900187,0.2500645,0.8713421
0.1160000,0.1700000,0.0430000,9.3924199,0.3557571,0.3951269,3.0360209,1.1176440,0.0007300,0.0007300,0.0003200,1.6496047,0.0925098,0.2500840,0.8711085
0.1175000,0.1545000,0.0310000,11.1658516,0.3727937,0.4230127,4.0362388,1.1711660,0.0007900,0.0007900,0.0003500,1.7770974,0.0911160,0.2500287,0.8703463
0.1165000,0.1650000,0.0390000,9.7250244,0.3604209,0.4030169,3.2482310,1.1322955,0.0007300,0.0007300,0.0003200,1.6778170,0.0921015,0.2499539,0.8702491
0.1180000,0.1495000,0.0270000,12.4647276,0.3808950,0.4355792,4.6337924,1.1966170,0.0008200,0.0018800,0.0003600,1.8392128,0.0906556,0.2499089,0.8699020
0.1160000,0.1710000,0.0435000,9.3638543,0.3553976,0.3943627,2.9726413,1.1165145,0.0007300,0.0007300,0.0003200,1.6383822,0.0927267,0.2500279,0.8696940
0.1170000,0.1605000,0.0355000,10.1357898,0.3655143,0.4112367,3.5239486,1.1482971,0.0007500,0.0007500,0.0003300,1.7138188,0.0917795,0.2500803,0.8694337
0.1155000,0.1770000,0.0480000,9.0481940,0.3513302,0.3869728,2.7620389,1.1037364,0.0007000,0.0007000,0.0003100,1.6060548,0.0933320,0.2500866,0.8689716
0.1195000,0.1385000,0.0175000,29.3359958,0.4096505,0.4779465,7.9238760,1.2869549,0.0012700,0.0020600,0.0005600,2.0819577,0.0900805,0.2500065,0.8685102
0.1175000,0.1555000,0.0315000,10.5711838,0.3720290,0.4216344,3.8836735,1.1687635,0.0007700,0.0007700,0.0003400,1.7557688,0.0913390,0.2499222,0.8683685
0.1160000,0.1720000,0.0440000,8.9951953,0.3550636,0.3936178,2.9133016,1.1154653,0.0007000,0.0007000,0.0003100,1.6277152,0.0929436,0.2499780,0.8683052
0.1185000,0.1460000,0.0240000,14.1778962,0.3886396,0.4470407,5.2376384,1.2209473,0.0008800,0.0019300,0.0003900,1.8932187,0.0905124,0.2499832,0.8681393
0.1180000,0.1510000,0.0280000,12.4315435,0.3791945,0.4326540,4.4080902,1.1912746,0.0008200,0.0018700,0.0003600,1.8140952,0.0909872,0.2500745,0.8679955
0.1170000,0.1615000,0.0360000,9.6692006,0.3649327,0.4101262,3.4231151,1.1464698,0.0007300,0.0007300,0.0003200,1.6980477,0.0920002,0.2500053,0.8678018
0.1155000,0.1780000,0.0485000,8.7179843,0.3511006,0.3863543,2.7160536,1.1030150,0.0007000,0.0007000,0.0003100,1.5971065,0.0935469,0.2500442,0.8676441
0.1200000,0.1360000,0.0150000,43.0656597,0.4203004,0.4932305,9.6677666,1.3204127,0.0015100,0.0021100,0.0006700,2.1655801,0.0901344,0.2499924,0.8672378
0.1160000,0.1730000,0.0445000,8.9718335,0.3547593,0.3928866,2.8575948,1.1145093,0.0007000,0.0007000,0.0003100,1.6175588,0.0931604,0.2499339,0.8669339
0.1155000,0.1790000,0.0490000,8.6976801,0.3508745,0.3857461,2.6724733,1.1023047,0.0007100,0.0007000,0.0003100,1.5885310,0.0937617,0.2500063,0.8663492
0.1170000,0.1625000,0.0365000,9.6380960,0.3643641,0.4090567,3.3308349,1.1446835,0.0007300,0.0007300,0.0003200,1.6832989,0.0922209,0.2499403,0.8662513
0.1165000,0.1685000,0.0410000,9.2838325,0.3587724,0.3996467,3.0342568,1.1271167,0.0007300,0.0007300,0.0003200,1.6426037,0.0928588,0.2500511,0.8660214
0.1180000,0.1520000,0.0285000,11.0614229,0.3782520,0.4310369,4.2070764,1.1883136,0.0007700,0.0007700,0.0003400,1.7884294,0.0912120,0.2499511,0.8657752
0.1175000,0.1580000,0.0330000,10.0423668,0.3700264,0.4180262,3.6317940,1.1624723,0.0007500,0.0007500,0.0003300,1.7208729,0.0918889,0.2500377,0.8651616
0.1155000,0.1800000,0.0495000,8.6774626,0.3506519,0.3851480,2.6310981,1.1016054,0.0007100,0.0007000,0.0003100,1.5803028,0.0939765,0.2499724,0.8650847
0.1165000,0.1695000,0.0415000,8.9165791,0.3583882,0.3988063,2.9709441,1.1259097,0.0007000,0.0007000,0.0003100,1.6314725,0.0930772,0.2500072,0.8646346
