Crank Radius,Link Length,Offset,Max Force,Max Torque,Max Velocity,Max Acceleration,Peak Power,Min Link Depth,Min Crank Depth,Min Pin Diameter,Return Ratio,Cross-Sectional Area,Stroke,Optimization Score
0.1115,0.1610,0.0460,40.4995,0.3389,0.3766,5.1846,1.0647,0.0001,0.0006,0.0007,1.9656,0.0848,0.2503,0.9717
0.1120,0.1570,0.0420,40.9561,0.3429,0.3837,5.5648,1.0772,0.0001,0.0006,0.0007,1.9994,0.0846,0.2495,0.9711
0.1120,0.1575,0.0425,49.1924,0.3426,0.3830,5.5740,1.0763,0.0001,0.0006,0.0007,2.0001,0.0847,0.2499,0.9710
0.1120,0.1580,0.0430,49.6017,0.3423,0.3824,5.5831,1.0754,0.0001,0.0006,0.0007,2.0007,0.0848,0.2502,0.9709
0.1125,0.1545,0.0395,64.2409,0.3465,0.3894,6.0861,1.0885,0.0001,0.0007,0.0008,2.0412,0.0847,0.2498,0.9704
0.1125,0.1550,0.0400,64.9145,0.3462,0.3887,6.0962,1.0875,0.0001,0.0007,0.0008,2.0418,0.0848,0.2501,0.9704
0.1125,0.1555,0.0405,65.5986,0.3458,0.3879,6.1062,1.0864,0.0001,0.0007,0.0008,2.0425,0.0849,0.2505,0.9704
0.1110,0.1645,0.0490,29.1274,0.3358,0.3712,4.5824,1.0549,0.0001,0.0005,0.0006,1.9053,0.0848,0.2496,0.9692
0.1110,0.1650,0.0495,29.2878,0.3356,0.3707,4.5897,1.0544,0.0001,0.0005,0.0006,1.9058,0.0849,0.2499,0.9690
0.1115,0.1615,0.0460,29.3829,0.3388,0.3765,4.8466,1.0645,0.0001,0.0005,0.0006,1.9322,0.0849,0.2495,0.9680
0.1115,0.1620,0.0465,33.4087,0.3386,0.3759,4.8544,1.0638,0.0001,0.0005,0.0006,1.9329,0.0850,0.2498,0.9679
0.1115,0.1625,0.0470,33.6132,0.3384,0.3753,4.8622,1.0631,0.0001,0.0005,0.0006,1.9335,0.0851,0.2501,0.9678
0.1115,0.1630,0.0475,33.8192,0.3382,0.3748,4.8700,1.0625,0.0001,0.0005,0.0006,1.9341,0.0852,0.2505,0.9676
0.1120,0.1590,0.0435,33.9088,0.3420,0.3815,5.1742,1.0743,0.0001,0.0006,0.0006,1.9633,0.0850,0.2497,0.9668
0.1120,0.1595,0.0440,34.1246,0.3417,0.3809,5.1826,1.0735,0.0001,0.0006,0.0006,1.9640,0.0851,0.2500,0.9667
0.1120,0.1600,0.0445,34.3419,0.3414,0.3803,5.1910,1.0727,0.0001,0.0006,0.0006,1.9646,0.0852,0.2503,0.9667
0.1125,0.1565,0.0410,40.3654,0.3454,0.3870,5.5805,1.0851,0.0001,0.0006,0.0007,1.9988,0.0851,0.2499,0.9658
0.1125,0.1560,0.0405,40.0724,0.3457,0.3877,5.5713,1.0861,0.0001,0.0006,0.0007,1.9980,0.0850,0.2496,0.9658
0.1125,0.1570,0.0415,40.6610,0.3451,0.3863,5.5896,1.0840,0.0001,0.0006,0.0007,1.9996,0.0852,0.2502,0.9658
0.1130,0.1545,0.0390,50.8298,0.3487,0.3922,6.1131,1.0956,0.0001,0.0007,0.0007,2.0413,0.0853,0.2505,0.9652
0.1130,0.1540,0.0385,50.3856,0.3491,0.3930,6.1030,1.0968,0.0001,0.0007,0.0007,2.0405,0.0852,0.2501,0.9651
0.1130,0.1535,0.0380,49.9466,0.3495,0.3938,6.0928,1.0980,0.0001,0.0007,0.0007,2.0397,0.0852,0.2498,0.9650
0.1135,0.1515,0.0360,93.7396,0.3532,0.3994,6.8104,1.1097,0.0001,0.0007,0.0010,2.0907,0.0854,0.2504,0.9650
0.1135,0.1510,0.0355,92.3858,0.3537,0.4003,6.7989,1.1111,0.0001,0.0007,0.0010,2.0899,0.0853,0.2500,0.9649
0.1135,0.1505,0.0350,91.0630,0.3541,0.4012,6.7874,1.1126,0.0001,0.0007,0.0010,2.0890,0.0852,0.2497,0.9647
0.1115,0.1635,0.0475,25.7623,0.3381,0.3747,4.5884,1.0623,0.0000,0.0005,0.0005,1.9042,0.0853,0.2497,0.9643
0.1115,0.1640,0.0480,28.8183,0.3379,0.3742,4.5957,1.0617,0.0001,0.0005,0.0006,1.9049,0.0854,0.2500,0.9642
0.1115,0.1645,0.0485,28.9765,0.3377,0.3736,4.6030,1.0610,0.0001,0.0005,0.0006,1.9055,0.0855,0.2503,0.9641
0.1120,0.1605,0.0445,28.8938,0.3414,0.3802,4.8527,1.0724,0.0001,0.0005,0.0006,1.9308,0.0853,0.2496,0.9630
0.1120,0.1610,0.0450,29.0573,0.3411,0.3796,4.8605,1.0716,0.0001,0.0005,0.0006,1.9316,0.0854,0.2499,0.9629
0.1120,0.1615,0.0455,29.2218,0.3409,0.3790,4.8684,1.0708,0.0001,0.0005,0.0006,1.9324,0.0855,0.2502,0.9628
0.1125,0.1580,0.0420,33.2780,0.3446,0.3855,5.1804,1.0827,0.0001,0.0006,0.0006,1.9617,0.0854,0.2497,0.9617
0.1125,0.1585,0.0425,33.4885,0.3444,0.3848,5.1889,1.0818,0.0001,0.0006,0.0006,1.9625,0.0855,0.2500,0.9616
0.1125,0.1590,0.0430,33.7005,0.3441,0.3841,5.1973,1.0809,0.0001,0.0006,0.0006,1.9633,0.0856,0.2504,0.9616
0.1115,0.1650,0.0485,25.1547,0.3377,0.3735,4.3639,1.0609,0.0000,0.0005,0.0005,1.8784,0.0856,0.2496,0.9610
0.1115,0.1655,0.0490,25.2807,0.3375,0.3730,4.3708,1.0603,0.0000,0.0005,0.0005,1.8791,0.0857,0.2499,0.9609
0.1115,0.1660,0.0495,25.4074,0.3373,0.3725,4.3777,1.0598,0.0000,0.0005,0.0005,1.8798,0.0858,0.2502,0.9607
0.1130,0.1560,0.0400,39.7889,0.3479,0.3904,5.5960,1.0930,0.0001,0.0006,0.0007,1.9980,0.0857,0.2502,0.9605
0.1130,0.1555,0.0395,39.5021,0.3483,0.3912,5.5868,1.0941,0.0001,0.0006,0.0007,1.9971,0.0856,0.2499,0.9605
0.1130,0.1550,0.0390,39.2178,0.3486,0.3920,5.5775,1.0952,0.0001,0.0006,0.0006,1.9961,0.0855,0.2496,0.9604
0.1135,0.1535,0.0375,49.5177,0.3518,0.3966,6.1197,1.1053,0.0001,0.0007,0.0007,2.0396,0.0858,0.2504,0.9597
0.1135,0.1530,0.0370,49.0904,0.3522,0.3974,6.1095,1.1066,0.0001,0.0007,0.0007,2.0386,0.0857,0.2501,0.9596
0.1135,0.1525,0.0365,48.6680,0.3527,0.3982,6.0992,1.1079,0.0001,0.0007,0.0007,2.0376,0.0856,0.2497,0.9595
0.1120,0.1625,0.0460,25.3728,0.3406,0.3782,4.5943,1.0699,0.0000,0.0005,0.0005,1.9028,0.0857,0.2498,0.9594
0.1140,0.1505,0.0345,65.9677,0.3566,0.4041,6.8173,1.1203,0.0001,0.0007,0.0008,2.0888,0.0858,0.2503,0.9593
0.1120,0.1630,0.0465,25.5034,0.3404,0.3777,4.6016,1.0693,0.0000,0.0005,0.0005,1.9036,0.0858,0.2501,0.9593
0.1120,0.1635,0.0470,25.6346,0.3401,0.3771,4.6090,1.0686,0.0000,0.0005,0.0005,1.9043,0.0859,0.2504,0.9592
0.1140,0.1500,0.0340,65.2367,0.3571,0.4051,6.8057,1.1219,0.0001,0.0007,0.0008,2.0878,0.0857,0.2500,0.9592
0.1140,0.1495,0.0335,64.5176,0.3576,0.4060,6.7941,1.1235,0.0001,0.0007,0.0008,2.0867,0.0856,0.2496,0.9590
0.1125,0.1595,0.0430,28.4161,0.3440,0.3840,4.8585,1.0807,0.0001,0.0005,0.0006,1.9291,0.0857,0.2496,0.9579
0.1115,0.1665,0.0495,22.4556,0.3373,0.3724,4.1711,1.0597,0.0000,0.0004,0.0005,1.8549,0.0859,0.2496,0.9579
0.1125,0.1600,0.0435,28.5763,0.3437,0.3833,4.8664,1.0798,0.0001,0.0005,0.0006,1.9300,0.0858,0.2499,0.9578
0.1125,0.1605,0.0440,28.7375,0.3435,0.3827,4.8743,1.0790,0.0001,0.0005,0.0006,1.9308,0.0859,0.2502,0.9578
0.1130,0.1580,0.0415,33.0767,0.3468,0.3881,5.2034,1.0896,0.0001,0.0006,0.0006,1.9616,0.0861,0.2504,0.9564
0.1130,0.1575,0.0410,32.8698,0.3471,0.3888,5.1949,1.0906,0.0001,0.0006,0.0006,1.9607,0.0860,0.2501,0.9564
0.1130,0.1570,0.0405,28.7887,0.3475,0.3895,5.1863,1.0916,0.0001,0.0006,0.0006,1.9597,0.0859,0.2497,0.9564
0.1120,0.1640,0.0470,22.5679,0.3401,0.3770,4.3695,1.0684,0.0000,0.0005,0.0005,1.8769,0.0860,0.2497,0.9561
0.1120,0.1645,0.0475,22.6751,0.3399,0.3764,4.3765,1.0678,0.0000,0.0005,0.0005,1.8777,0.0861,0.2500,0.9560
0.1120,0.1650,0.0480,22.7827,0.3397,0.3759,4.3834,1.0671,0.0000,0.0005,0.0005,1.8785,0.0862,0.2503,0.9559
0.1135,0.1550,0.0385,38.9453,0.3509,0.3947,5.6022,1.1023,0.0001,0.0006,0.0006,1.9959,0.0861,0.2502,0.9551
0.1135,0.1545,0.0380,33.3183,0.3513,0.3955,5.5928,1.1036,0.0001,0.0006,0.0006,1.9949,0.0860,0.2499,0.9551
0.1135,0.1540,0.0375,33.1018,0.3517,0.3963,5.5835,1.1049,0.0001,0.0006,0.0006,1.9938,0.0859,0.2496,0.9550
0.1125,0.1610,0.0440,24.8637,0.3434,0.3825,4.5925,1.0787,0.0000,0.0005,0.0005,1.9001,0.0860,0.2495,0.9544
0.1125,0.1615,0.0445,24.9913,0.3431,0.3819,4.5999,1.0779,0.0000,0.0005,0.0005,1.9010,0.0861,0.2499,0.9544
0.1125,0.1620,0.0450,25.1196,0.3428,0.3813,4.6073,1.0771,0.0000,0.0005,0.0005,1.9019,0.0862,0.2502,0.9543
0.1125,0.1625,0.0455,25.2485,0.3426,0.3807,4.6147,1.0763,0.0000,0.0005,0.0005,1.9028,0.0863,0.2505,0.9543
0.1140,0.1525,0.0360,48.2593,0.3550,0.4011,6.1261,1.1153,0.0001,0.0007,0.0007,2.0373,0.0862,0.2504,0.9542
0.1140,0.1520,0.0355,47.8479,0.3555,0.4020,6.1158,1.1167,0.0001,0.0007,0.0007,2.0362,0.0861,0.2501,0.9541
0.1140,0.1515,0.0350,39.5627,0.3559,0.4029,6.1054,1.1182,0.0001,0.0007,0.0007,2.0350,0.0860,0.2497,0.9539
0.1145,0.1495,0.0330,63.8143,0.3601,0.4091,6.8239,1.1313,0.0001,0.0007,0.0008,2.0863,0.0862,0.2503,0.9536
0.1145,0.1490,0.0325,63.1206,0.3606,0.4101,6.8122,1.1330,0.0001,0.0007,0.0008,2.0851,0.0861,0.2499,0.9533
0.1145,0.1485,0.0320,62.4380,0.3612,0.4112,6.8005,1.1347,0.0001,0.0007,0.0008,2.0838,0.0860,0.2496,0.9531
0.1120,0.1655,0.0480,20.3586,0.3396,0.3758,4.1765,1.0669,0.0000,0.0004,0.0005,1.8533,0.0863,0.2497,0.9531
0.1120,0.1660,0.0485,20.4488,0.3394,0.3753,4.1832,1.0663,0.0000,0.0004,0.0005,1.8542,0.0864,0.2500,0.9529
0.1120,0.1665,0.0490,22.3589,0.3392,0.3748,4.1898,1.0658,0.0000,0.0004,0.0005,1.8550,0.0865,0.2503,0.9528
0.1130,0.1590,0.0420,25.1916,0.3464,0.3872,4.8721,1.0882,0.0000,0.0005,0.0005,1.9279,0.0863,0.2500,0.9527
0.1130,0.1595,0.0425,28.2644,0.3461,0.3866,4.8801,1.0873,0.0001,0.0005,0.0006,1.9289,0.0864,0.2503,0.9527
0.1130,0.1585,0.0415,25.0595,0.3467,0.3879,4.8642,1.0893,0.0000,0.0005,0.0005,1.9269,0.0862,0.2497,0.9527
0.1125,0.1630,0.0455,22.2548,0.3425,0.3806,4.3749,1.0761,0.0000,0.0005,0.0005,1.8750,0.0864,0.2498,0.9512
0.1135,0.1570,0.0400,28.6255,0.3497,0.3922,5.2092,1.0986,0.0001,0.0006,0.0006,1.9594,0.0865,0.2504,0.9511
0.1125,0.1635,0.0460,22.3603,0.3423,0.3800,4.3820,1.0754,0.0000,0.0005,0.0005,1.8759,0.0865,0.2501,0.9511
0.1135,0.1565,0.0395,28.4604,0.3500,0.3930,5.2007,1.0997,0.0001,0.0006,0.0006,1.9584,0.0864,0.2501,0.9511
0.1135,0.1560,0.0390,28.2963,0.3504,0.3937,5.1921,1.1008,0.0001,0.0006,0.0006,1.9572,0.0863,0.2498,0.9510
0.1125,0.1640,0.0465,22.4663,0.3421,0.3794,4.3890,1.0747,0.0000,0.0005,0.0005,1.8768,0.0866,0.2504,0.9510
0.1120,0.1670,0.0490,18.5720,0.3392,0.3746,4.0094,1.0656,0.0000,0.0004,0.0005,1.8318,0.0866,0.2497,0.9501
0.1120,0.1675,0.0495,20.1429,0.3390,0.3741,4.0157,1.0651,0.0000,0.0004,0.0005,1.8327,0.0867,0.2500,0.9500
0.1140,0.1540,0.0370,32.8909,0.3540,0.3992,5.6081,1.1122,0.0001,0.0006,0.0006,1.9933,0.0865,0.2502,0.9496
0.1140,0.1535,0.0365,32.6783,0.3544,0.4000,5.5987,1.1135,0.0001,0.0006,0.0006,1.9921,0.0864,0.2499,0.9495
0.1140,0.1530,0.0360,32.4672,0.3549,0.4009,5.5893,1.1149,0.0001,0.0006,0.0006,1.9908,0.0863,0.2496,0.9494
0.1130,0.1600,0.0425,22.2427,0.3460,0.3864,4.5979,1.0871,0.0000,0.0005,0.0005,1.8978,0.0865,0.2496,0.9493
0.1130,0.1605,0.0430,22.3507,0.3458,0.3857,4.6054,1.0862,0.0000,0.0005,0.0005,1.8989,0.0866,0.2499,0.9493
0.1130,0.1610,0.0435,22.4592,0.3455,0.3851,4.6129,1.0853,0.0000,0.0005,0.0005,1.8999,0.0867,0.2502,0.9492
0.1145,0.1515,0.0345,39.2683,0.3584,0.4059,6.1322,1.1259,0.0001,0.0007,0.0006,2.0345,0.0866,0.2504,0.9485
0.1145,0.1510,0.0340,38.9751,0.3589,0.4068,6.1218,1.1275,0.0001,0.0007,0.0006,2.0332,0.0865,0.2500,0.9483
0.1125,0.1645,0.0465,20.0948,0.3420,0.3793,4.1818,1.0746,0.0000,0.0004,0.0005,1.8514,0.0868,0.2498,0.9481
0.1145,0.1505,0.0335,38.6847,0.3594,0.4078,6.1114,1.1291,0.0001,0.0007,0.0006,2.0318,0.0864,0.2497,0.9481
0.1125,0.1650,0.0470,20.1838,0.3418,0.3787,4.1885,1.0739,0.0000,0.0004,0.0005,1.8523,0.0868,0.2501,0.9481
0.1125,0.1655,0.0475,20.2731,0.3416,0.3782,4.1952,1.0732,0.0000,0.0004,0.0005,1.8533,0.0869,0.2504,0.9480
0.1150,0.1485,0.0315,61.7768,0.3638,0.4143,6.8302,1.1428,0.0001,0.0007,0.0008,2.0831,0.0866,0.2502,0.9477
0.1135,0.1585,0.0410,24.9321,0.3489,0.3906,4.8857,1.0961,0.0000,0.0005,0.0005,1.9266,0.0868,0.2503,0.9475
0.1135,0.1580,0.0405,24.8017,0.3492,0.3913,4.8777,1.0972,0.0000,0.0005,0.0005,1.9254,0.0867,0.2500,0.9474
0.1150,0.1480,0.0310,48.4370,0.3644,0.4154,6.8184,1.1447,0.0001,0.0007,0.0007,2.0817,0.0865,0.2499,0.9474
0.1135,0.1575,0.0400,24.6719,0.3496,0.3920,4.8696,1.0983,0.0000,0.0005,0.0005,1.9243,0.0866,0.2497,0.9474
0.1130,0.1615,0.0435,20.0364,0.3454,0.3849,4.3731,1.0851,0.0000,0.0005,0.0005,1.8716,0.0868,0.2496,0.9461
0.1130,0.1620,0.0440,20.1270,0.3451,0.3843,4.3802,1.0843,0.0000,0.0005,0.0005,1.8727,0.0869,0.2499,0.9461
0.1130,0.1625,0.0445,22.0513,0.3449,0.3837,4.3873,1.0834,0.0000,0.0005,0.0005,1.8738,0.0870,0.2502,0.9461
0.1140,0.1560,0.0385,28.1380,0.3527,0.3965,5.2149,1.1079,0.0001,0.0006,0.0006,1.9568,0.0869,0.2505,0.9458
0.1140,0.1555,0.0380,27.9764,0.3531,0.3973,5.2062,1.1092,0.0001,0.0006,0.0005,1.9555,0.0868,0.2501,0.9457
0.1140,0.1550,0.0375,27.8157,0.3535,0.3981,5.1976,1.1105,0.0001,0.0006,0.0005,1.9542,0.0867,0.2498,0.9455
0.1125,0.1655,0.0470,18.2690,0.3418,0.3786,4.0081,1.0737,0.0000,0.0004,0.0004,1.8288,0.0870,0.2495,0.9454
0.1125,0.1660,0.0475,18.3453,0.3416,0.3781,4.0145,1.0730,0.0000,0.0004,0.0004,1.8298,0.0871,0.2498,0.9453
0.1125,0.1665,0.0480,18.4218,0.3413,0.3776,4.0208,1.0724,0.0000,0.0004,0.0004,1.8308,0.0872,0.2501,0.9452
0.1125,0.1670,0.0485,18.4986,0.3411,0.3770,4.0272,1.0718,0.0000,0.0004,0.0005,1.8317,0.0872,0.2504,0.9451
0.1135,0.1600,0.0420,22.1393,0.3482,0.3890,4.6182,1.0938,0.0000,0.0005,0.0005,1.8974,0.0871,0.2503,0.9441
0.1135,0.1595,0.0415,22.0325,0.3485,0.3897,4.6107,1.0948,0.0000,0.0005,0.0005,1.8963,0.0870,0.2500,0.9441
0.1145,0.1530,0.0355,32.2636,0.3573,0.4038,5.6138,1.1224,0.0001,0.0006,0.0006,1.9902,0.0869,0.2502,0.9441
0.1135,0.1590,0.0410,21.9263,0.3488,0.3904,4.6031,1.0958,0.0000,0.0005,0.0005,1.8950,0.0869,0.2497,0.9440
0.1145,0.1525,0.0350,32.0563,0.3577,0.4047,5.6043,1.1238,0.0001,0.0006,0.0006,1.9887,0.0868,0.2499,0.9439
0.1145,0.1520,0.0345,27.9729,0.3582,0.4056,5.5948,1.1254,0.0001,0.0006,0.0005,1.9873,0.0867,0.2496,0.9437
0.1130,0.1630,0.0445,18.2596,0.3448,0.3835,4.1802,1.0832,0.0000,0.0004,0.0004,1.8480,0.0871,0.2496,0.9432
0.1130,0.1635,0.0450,18.3373,0.3445,0.3829,4.1869,1.0823,0.0000,0.0004,0.0004,1.8491,0.0872,0.2499,0.9432
0.1130,0.1640,0.0455,19.9232,0.3443,0.3824,4.1937,1.0816,0.0000,0.0004,0.0005,1.8502,0.0873,0.2502,0.9431
0.1150,0.1505,0.0330,38.4022,0.3619,0.4108,6.1380,1.1370,0.0001,0.0007,0.0006,2.0310,0.0870,0.2504,0.9427
0.1125,0.1670,0.0480,16.8321,0.3413,0.3774,3.8624,1.0722,0.0000,0.0004,0.0004,1.8090,0.0873,0.2495,0.9427
0.1125,0.1675,0.0485,16.8987,0.3411,0.3769,3.8685,1.0716,0.0000,0.0004,0.0004,1.8100,0.0874,0.2498,0.9426
0.1150,0.1500,0.0325,38.1180,0.3625,0.4119,6.1276,1.1387,0.0001,0.0007,0.0006,2.0295,0.0869,0.2500,0.9425
0.1125,0.1680,0.0490,16.9656,0.3409,0.3764,3.8746,1.0711,0.0000,0.0004,0.0004,1.8110,0.0875,0.2501,0.9425
0.1125,0.1685,0.0495,18.2772,0.3408,0.3759,3.8806,1.0705,0.0000,0.0004,0.0004,1.8119,0.0875,0.2504,0.9423
0.1150,0.1495,0.0320,37.8364,0.3630,0.4129,6.1171,1.1404,0.0001,0.0007,0.0006,2.0279,0.0868,0.2497,0.9422
0.1140,0.1575,0.0395,24.5480,0.3518,0.3947,4.8911,1.1053,0.0000,0.0005,0.0005,1.9238,0.0872,0.2504,0.9421
0.1140,0.1570,0.0390,24.4199,0.3522,0.3955,4.8830,1.1064,0.0000,0.0005,0.0005,1.9225,0.0871,0.2501,0.9421
0.1140,0.1565,0.0385,22.0006,0.3525,0.3963,4.8749,1.1075,0.0000,0.0005,0.0005,1.9211,0.0870,0.2497,0.9420
0.1155,0.1475,0.0300,47.5742,0.3677,0.4197,6.8362,1.1551,0.0001,0.0007,0.0007,2.0792,0.0870,0.2501,0.9416
0.1155,0.1470,0.0295,47.1509,0.3683,0.4209,6.8243,1.1571,0.0001,0.0007,0.0007,2.0775,0.0869,0.2498,0.9412
0.1135,0.1610,0.0425,19.8602,0.3478,0.3882,4.3853,1.0926,0.0000,0.0005,0.0005,1.8701,0.0873,0.2500,0.9410
0.1135,0.1615,0.0430,19.9499,0.3475,0.3875,4.3925,1.0917,0.0000,0.0005,0.0005,1.8713,0.0874,0.2503,0.9410
0.1135,0.1605,0.0420,19.7708,0.3481,0.3888,4.3782,1.0935,0.0000,0.0005,0.0005,1.8688,0.0872,0.2497,0.9410
0.1130,0.1645,0.0455,18.0467,0.3442,0.3822,4.0130,1.0814,0.0000,0.0004,0.0004,1.8264,0.0874,0.2496,0.9404
0.1130,0.1650,0.0460,18.1220,0.3440,0.3816,4.0194,1.0807,0.0000,0.0004,0.0004,1.8275,0.0875,0.2499,0.9404
0.1130,0.1655,0.0465,18.1976,0.3438,0.3811,4.0258,1.0800,0.0000,0.0004,0.0004,1.8286,0.0876,0.2502,0.9403
0.1145,0.1550,0.0370,24.7149,0.3558,0.4009,5.2203,1.1178,0.0000,0.0006,0.0005,1.9536,0.0874,0.2505,0.9403
0.1145,0.1545,0.0365,24.5823,0.3562,0.4018,5.2116,1.1191,0.0000,0.0006,0.0005,1.9521,0.0873,0.2501,0.9401
0.1125,0.1685,0.0490,16.6702,0.3409,0.3763,3.7327,1.0709,0.0000,0.0004,0.0004,1.7908,0.0876,0.2496,0.9401
0.1125,0.1690,0.0495,16.7351,0.3407,0.3758,3.7386,1.0704,0.0000,0.0004,0.0004,1.7917,0.0877,0.2499,0.9400
0.1145,0.1540,0.0360,24.4505,0.3567,0.4026,5.2029,1.1205,0.0000,0.0006,0.0005,1.9507,0.0872,0.2498,0.9399
0.1140,0.1590,0.0405,21.8254,0.3510,0.3931,4.6234,1.1028,0.0000,0.0005,0.0005,1.8945,0.0875,0.2504,0.9389
0.1140,0.1585,0.0400,19.8767,0.3514,0.3938,4.6158,1.1038,0.0000,0.0005,0.0005,1.8932,0.0874,0.2500,0.9388
0.1140,0.1580,0.0395,19.7854,0.3517,0.3945,4.6082,1.1049,0.0000,0.0005,0.0005,1.8918,0.0874,0.2497,0.9387
0.1150,0.1520,0.0340,27.8097,0.3607,0.4086,5.6192,1.1331,0.0001,0.0006,0.0005,1.9864,0.0874,0.2502,0.9383
0.1135,0.1625,0.0435,18.1087,0.3472,0.3867,4.1919,1.0906,0.0000,0.0005,0.0004,1.8464,0.0876,0.2500,0.9381
0.1135,0.1620,0.0430,18.0320,0.3474,0.3873,4.1851,1.0915,0.0000,0.0004,0.0004,1.8452,0.0875,0.2497,0.9381
0.1135,0.1630,0.0440,18.1856,0.3469,0.3861,4.1987,1.0898,0.0000,0.0005,0.0004,1.8476,0.0877,0.2503,0.9381
