Index,Crank Radius,Link Length,Offset,Max Force,Max Torque,Max Velocity,Max Acceleration,Peak Power,Min Link Width - Normal Stress/Buckling,Min Crank Width,Min Pin Diameter,Cross-Sectional Area
350,0.1195,0.1680,0.0330,29.1942,2.3442,0.4216,20.7698,0.2455,0.0018,0.0078,0.0011,0.0968
351,0.1180,0.1680,0.0370,36.1935,2.6723,0.4104,23.1843,0.2798,0.0020,0.0081,0.0012,0.0948
352,0.1170,0.1680,0.0395,42.3206,2.9380,0.4034,25.1192,0.3077,0.0021,0.0084,0.0013,0.0934
353,0.1155,0.1680,0.0430,54.4471,3.4346,0.3937,28.6039,0.3597,0.0022,0.0088,0.0015,0.0914
354,0.1150,0.1680,0.0440,58.5012,3.5890,0.3907,29.6556,0.3758,0.0023,0.0090,0.0016,0.0907
359,0.1190,0.1685,0.0345,30.3741,2.3970,0.4174,21.1587,0.2510,0.0018,0.0078,0.0011,0.0963
360,0.1185,0.1685,0.0360,33.0931,2.5269,0.4135,22.1030,0.2646,0.0019,0.0080,0.0012,0.0956
361,0.1175,0.1685,0.0385,38.0544,2.7514,0.4064,23.7442,0.2881,0.0020,0.0082,0.0013,0.0942
362,0.1165,0.1685,0.0410,44.8728,3.0442,0.3996,25.8564,0.3188,0.0021,0.0085,0.0014,0.0929
363,0.1180,0.1690,0.0375,34.6328,2.5916,0.4094,22.5977,0.2714,0.0019,0.0080,0.0012,0.0950
364,0.1170,0.1690,0.0400,40.1485,2.8365,0.4026,24.3664,0.2970,0.0020,0.0083,0.0013,0.0936
365,0.1155,0.1690,0.0435,50.8889,3.2783,0.3929,27.5317,0.3433,0.0022,0.0087,0.0015,0.0916
366,0.1150,0.1690,0.0445,54.4700,3.4173,0.3900,28.4970,0.3579,0.0022,0.0088,0.0015,0.0910
367,0.1190,0.1695,0.0350,29.2827,2.3372,0.4163,20.7135,0.2447,0.0018,0.0078,0.0011,0.0965
368,0.1185,0.1695,0.0365,31.7718,2.4587,0.4125,21.5915,0.2575,0.0019,0.0079,0.0012,0.0958
369,0.1175,0.1695,0.0390,36.3109,2.6641,0.4055,23.1233,0.2790,0.0020,0.0081,0.0012,0.0944
370,0.1165,0.1695,0.0415,42.4612,2.9291,0.3988,25.0527,0.3067,0.0021,0.0084,0.0013,0.0931
374,0.1180,0.1700,0.0380,33.1940,2.5193,0.4085,22.0424,0.2638,0.0019,0.0080,0.0012,0.0952
375,0.1170,0.1700,0.0405,38.1725,2.7432,0.4017,23.6826,0.2873,0.0020,0.0082,0.0013,0.0939
376,0.1160,0.1700,0.0430,45.0253,3.0353,0.3951,25.7891,0.3179,0.0021,0.0085,0.0014,0.0925
377,0.1155,0.1700,0.0440,47.7344,3.1439,0.3922,26.5509,0.3292,0.0021,0.0086,0.0014,0.0918
378,0.1190,0.1705,0.0355,28.2783,2.2828,0.4153,20.2889,0.2391,0.0018,0.0077,0.0011,0.0967
379,0.1185,0.1705,0.0370,30.5478,2.3942,0.4115,21.1233,0.2507,0.0019,0.0078,0.0011,0.0960
380,0.1175,0.1705,0.0395,34.7402,2.5839,0.4046,22.5364,0.2706,0.0019,0.0080,0.0012,0.0947
381,0.1165,0.1705,0.0420,40.2755,2.8283,0.3980,24.2998,0.2962,0.0020,0.0083,0.0013,0.0933
382,0.1150,0.1705,0.0455,51.0598,3.2694,0.3887,27.4573,0.3424,0.0022,0.0087,0.0015,0.0913
383,0.1145,0.1705,0.0465,54.6593,3.4074,0.3858,28.4217,0.3568,0.0022,0.0088,0.0015,0.0906
384,0.1140,0.1705,0.0475,58.7426,3.5615,0.3830,29.4704,0.3730,0.0023,0.0089,0.0016,0.0899
385,0.1180,0.1710,0.0385,31.8646,2.4510,0.4076,21.5340,0.2567,0.0019,0.0079,0.0012,0.0954
386,0.1170,0.1710,0.0410,36.4255,2.6558,0.4009,23.0614,0.2781,0.0020,0.0081,0.0012,0.0941
387,0.1160,0.1710,0.0435,42.5984,2.9201,0.3944,24.9851,0.3058,0.0021,0.0084,0.0013,0.0927
388,0.1190,0.1715,0.0360,27.3393,2.2310,0.4143,19.8894,0.2336,0.0018,0.0076,0.0011,0.0969
389,0.1175,0.1715,0.0400,33.2924,2.5115,0.4037,21.9809,0.2630,0.0019,0.0079,0.0012,0.0949
390,0.1165,0.1715,0.0425,38.2876,2.7348,0.3972,23.6200,0.2864,0.0020,0.0082,0.0013,0.0935
391,0.1150,0.1715,0.0460,47.8971,3.1347,0.3880,26.4819,0.3283,0.0022,0.0086,0.0014,0.0915
392,0.1185,0.1720,0.0375,28.3582,2.2755,0.4103,20.2317,0.2383,0.0018,0.0077,0.0011,0.0964
393,0.1180,0.1720,0.0390,30.6332,2.3864,0.4066,21.0656,0.2499,0.0019,0.0078,0.0011,0.0957
394,0.1170,0.1720,0.0415,34.8448,2.5761,0.4000,22.4741,0.2698,0.0019,0.0080,0.0012,0.0943
395,0.1160,0.1720,0.0440,40.3993,2.8198,0.3936,24.2320,0.2953,0.0020,0.0083,0.0013,0.0929
396,0.1140,0.1720,0.0485,54.8441,3.3973,0.3818,28.3450,0.3558,0.0023,0.0088,0.0015,0.0903
397,0.1135,0.1720,0.0495,58.9487,3.5514,0.3791,29.3929,0.3719,0.0023,0.0089,0.0016,0.0896
398,0.1175,0.1725,0.0405,31.9549,2.4431,0.4029,21.4757,0.2558,0.0019,0.0079,0.0012,0.0951
399,0.1165,0.1725,0.0430,36.5372,2.6472,0.3964,22.9984,0.2772,0.0020,0.0081,0.0012,0.0937
400,0.1155,0.1725,0.0455,42.7322,2.9115,0.3901,24.9164,0.3049,0.0021,0.0084,0.0013,0.0924
401,0.1185,0.1730,0.0380,27.4134,2.2236,0.4094,19.8348,0.2329,0.0018,0.0076,0.0011,0.0966
402,0.1180,0.1730,0.0395,29.5341,2.3273,0.4058,20.6192,0.2437,0.0018,0.0077,0.0011,0.0959
403,0.1170,0.1730,0.0420,33.3883,2.5036,0.3992,21.9185,0.2622,0.0019,0.0079,0.0012,0.0945
404,0.1160,0.1730,0.0445,38.3996,2.7262,0.3929,23.5563,0.2855,0.0020,0.0082,0.0013,0.0932
405,0.1145,0.1730,0.0480,48.0560,3.1253,0.3840,26.4117,0.3273,0.0022,0.0086,0.0014,0.0911
406,0.1140,0.1730,0.0490,51.2332,3.2437,0.3812,27.2740,0.3397,0.0022,0.0087,0.0015,0.0905
407,0.1175,0.1735,0.0410,30.7163,2.3784,0.4021,21.0070,0.2491,0.0019,0.0078,0.0011,0.0953
408,0.1155,0.1735,0.0460,40.5198,2.8111,0.3894,24.1632,0.2944,0.0021,0.0083,0.0013,0.0926
409,0.1185,0.1740,0.0385,26.5286,2.1742,0.4085,19.4704,0.2277,0.0018,0.0076,0.0011,0.0968
410,0.1180,0.1740,0.0400,28.5134,2.2725,0.4049,20.1935,0.2380,0.0018,0.0077,0.0011,0.0961
411,0.1150,0.1740,0.0475,42.8625,2.9028,0.3861,24.8466,0.3040,0.0021,0.0083,0.0013,0.0920
412,0.1145,0.1740,0.0485,45.3268,3.0008,0.3833,25.5524,0.3142,0.0021,0.0084,0.0014,0.0913
413,0.1175,0.1745,0.0415,29.6157,2.3197,0.4013,20.5604,0.2429,0.0019,0.0077,0.0011,0.0955
414,0.1155,0.1745,0.0465,38.5086,2.7174,0.3888,23.4917,0.2846,0.0020,0.0082,0.0013,0.0928
415,0.1185,0.1750,0.0390,25.6987,2.1281,0.4076,19.1209,0.2229,0.0018,0.0075,0.0010,0.0970
416,0.1180,0.1750,0.0405,27.5594,2.2204,0.4041,19.7985,0.2325,0.0018,0.0076,0.0011,0.0963
417,0.1150,0.1750,0.0480,40.6371,2.8023,0.3855,24.0933,0.2935,0.0021,0.0082,0.0013,0.0922
418,0.1175,0.1755,0.0420,28.5888,2.2649,0.4005,20.1346,0.2372,0.0018,0.0077,0.0011,0.0958
419,0.1145,0.1755,0.0495,42.9894,2.8938,0.3822,24.7756,0.3030,0.0021,0.0083,0.0014,0.0917
420,0.1165,0.1760,0.0450,32.2170,2.4317,0.3936,21.3779,0.2546,0.0019,0.0079,0.0012,0.0945
421,0.1150,0.1760,0.0485,38.6179,2.7084,0.3848,23.4260,0.2836,0.0020,0.0082,0.0013,0.0924
422,0.1180,0.1765,0.0410,25.7607,2.1209,0.4031,19.0652,0.2221,0.0018,0.0075,0.0010,0.0967
423,0.1175,0.1765,0.0425,27.6292,2.2128,0.3997,19.7422,0.2317,0.0018,0.0076,0.0011,0.0960
424,0.1160,0.1765,0.0465,33.6655,2.4921,0.3902,21.8132,0.2610,0.0020,0.0079,0.0012,0.0939
425,0.1165,0.1770,0.0455,30.9703,2.3667,0.3929,20.9080,0.2478,0.0019,0.0078,0.0011,0.0947
426,0.1155,0.1770,0.0480,35.2409,2.5567,0.3870,22.3046,0.2677,0.0020,0.0080,0.0012,0.0933
427,0.1180,0.1775,0.0415,25.0028,2.0783,0.4023,18.7298,0.2176,0.0018,0.0075,0.0010,0.0969
428,0.1175,0.1775,0.0430,26.7308,2.1631,0.3990,19.3768,0.2265,0.0018,0.0076,0.0011,0.0962
429,0.1160,0.1775,0.0470,32.2996,2.4233,0.3896,21.3169,0.2538,0.0019,0.0079,0.0012,0.0941
430,0.1170,0.1780,0.0445,27.6970,2.2050,0.3955,19.6853,0.2309,0.0018,0.0076,0.0011,0.0956
431,0.1165,0.1780,0.0460,29.8524,2.3087,0.3923,20.4605,0.2418,0.0019,0.0077,0.0011,0.0949
432,0.1155,0.1780,0.0485,33.7532,2.4836,0.3864,21.7493,0.2601,0.0020,0.0079,0.0012,0.0935
433,0.1175,0.1785,0.0435,25.8884,2.1176,0.3982,19.0265,0.2218,0.0018,0.0075,0.0010,0.0964
434,0.1160,0.1785,0.0475,31.0515,2.3588,0.3890,20.8468,0.2470,0.0019,0.0078,0.0011,0.0943
435,0.1170,0.1790,0.0450,26.7935,2.1552,0.3948,19.3197,0.2257,0.0018,0.0076,0.0011,0.0958
436,0.1165,0.1790,0.0465,28.8098,2.2536,0.3916,20.0338,0.2360,0.0019,0.0077,0.0011,0.0951
437,0.1155,0.1790,0.0490,32.3797,2.4147,0.3857,21.2551,0.2529,0.0019,0.0078,0.0012,0.0938
438,0.1175,0.1795,0.0440,25.1272,2.0748,0.3975,18.6906,0.2173,0.0018,0.0075,0.0010,0.0966
439,0.1160,0.1795,0.0480,29.9271,2.3007,0.3884,20.3992,0.2409,0.0019,0.0077,0.0011,0.0946
440,0.1170,0.1800,0.0455,25.9486,2.1102,0.3941,18.9693,0.2210,0.0018,0.0075,0.0010,0.0961
441,0.1165,0.1800,0.0470,27.8358,2.2012,0.3910,19.6462,0.2305,0.0018,0.0076,0.0011,0.0954
442,0.1155,0.1800,0.0495,31.1304,2.3507,0.3851,20.7848,0.2462,0.0019,0.0078,0.0011,0.0940
443,0.1175,0.1805,0.0445,24.4112,2.0338,0.3968,18.3714,0.2130,0.0018,0.0074,0.0010,0.0969
444,0.1160,0.1805,0.0485,28.8786,2.2456,0.3877,19.9725,0.2352,0.0019,0.0077,0.0011,0.0948
445,0.1170,0.1810,0.0460,25.1848,2.0673,0.3935,18.6332,0.2165,0.0018,0.0074,0.0010,0.0963
446,0.1165,0.1810,0.0475,26.9242,2.1515,0.3904,19.2799,0.2253,0.0018,0.0075,0.0011,0.0956
447,0.1175,0.1815,0.0450,23.7352,1.9945,0.3961,18.0793,0.2089,0.0017,0.0074,0.0010,0.0971
448,0.1160,0.1815,0.0490,27.8992,2.1931,0.3871,19.5877,0.2297,0.0019,0.0076,0.0011,0.0950
449,0.1170,0.1820,0.0465,24.4648,2.0263,0.3928,18.3165,0.2122,0.0018,0.0074,0.0010,0.0965
450,0.1165,0.1820,0.0480,26.0757,2.1065,0.3897,18.9289,0.2206,0.0018,0.0075,0.0011,0.0958
451,0.1160,0.1825,0.0495,26.9827,2.1438,0.3866,19.2213,0.2245,0.0018,0.0075,0.0011,0.0952
452,0.1170,0.1830,0.0470,23.7850,1.9869,0.3922,18.0242,0.2081,0.0018,0.0074,0.0010,0.0967
453,0.1165,0.1830,0.0485,25.3049,2.0634,0.3891,18.5923,0.2161,0.0018,0.0074,0.0010,0.0960
454,0.1170,0.1840,0.0475,23.1425,1.9504,0.3916,17.7426,0.2042,0.0017,0.0073,0.0010,0.0969
455,0.1165,0.1840,0.0490,24.5783,2.0223,0.3886,18.2773,0.2118,0.0018,0.0074,0.0010,0.0962
456,0.1165,0.1850,0.0495,23.8925,1.9828,0.3880,17.9844,0.2076,0.0018,0.0073,0.0010,0.0964
