Crank,Link,Offset,Return Ratio,Cross Sectional Area
0.1195,0.1385,0.0175,2.0820,0.0901
0.1185,0.1385,0.0190,2.2019,0.0888
0.1170,0.1385,0.0210,2.3615,0.0870
0.1235,0.1390,0.0100,1.5351,0.0953
0.1230,0.1390,0.0105,1.5481,0.0947
0.1230,0.1390,0.0110,1.5904,0.0947
0.1225,0.1390,0.0120,1.6476,0.0940
0.1225,0.1390,0.0125,1.6969,0.0940
0.1220,0.1390,0.0130,1.7073,0.0934
0.1220,0.1390,0.0135,1.7609,0.0934
0.1215,0.1390,0.0140,1.7703,0.0927
0.1215,0.1390,0.0145,1.8293,0.0927
0.1210,0.1390,0.0150,1.8377,0.0921
0.1210,0.1390,0.0155,1.9038,0.0921
0.1205,0.1390,0.0160,1.9110,0.0915
0.1200,0.1390,0.0170,1.9928,0.0908
0.1195,0.1390,0.0180,2.0871,0.0902
0.1190,0.1390,0.0185,2.0916,0.0896
0.1185,0.1390,0.0195,2.2053,0.0889
0.1180,0.1390,0.0200,2.2081,0.0883
0.1170,0.1390,0.0215,2.3627,0.0871
0.1165,0.1390,0.0220,2.3632,0.0865
0.1235,0.1395,0.0100,1.5088,0.0954
0.1230,0.1395,0.0105,1.5215,0.0948
0.1230,0.1395,0.0110,1.5606,0.0948
0.1230,0.1395,0.0115,1.6025,0.0948
0.1225,0.1395,0.0120,1.6139,0.0941
0.1225,0.1395,0.0125,1.6587,0.0941
0.1220,0.1395,0.0135,1.7175,0.0935
0.1215,0.1395,0.0145,1.7795,0.0928
0.1210,0.1395,0.0155,1.8459,0.0922
0.1205,0.1395,0.0165,1.9182,0.0916
0.1200,0.1395,0.0175,1.9989,0.0909
0.1195,0.1395,0.0180,2.0043,0.0903
0.1190,0.1395,0.0190,2.0963,0.0897
0.1180,0.1395,0.0205,2.2111,0.0884
0.1175,0.1395,0.0210,2.2135,0.0878
0.1165,0.1395,0.0225,2.3641,0.0866
0.1160,0.1395,0.0230,2.3643,0.0859
0.1230,0.1400,0.0110,1.5338,0.0949
0.1230,0.1400,0.0115,1.5726,0.0949
0.1225,0.1400,0.0125,1.6250,0.0943
0.1225,0.1400,0.0130,1.6694,0.0942
0.1220,0.1400,0.0135,1.6793,0.0936
0.1220,0.1400,0.0140,1.7272,0.0936
0.1215,0.1400,0.0145,1.7362,0.0930
0.1215,0.1400,0.0150,1.7883,0.0930
0.1210,0.1400,0.0155,1.7964,0.0923
0.1210,0.1400,0.0160,1.8537,0.0923
0.1205,0.1400,0.0165,1.8609,0.0917
0.1205,0.1400,0.0170,1.9251,0.0917
0.1200,0.1400,0.0175,1.9313,0.0911
0.1195,0.1400,0.0185,2.0098,0.0904
0.1190,0.1400,0.0195,2.1007,0.0898
0.1185,0.1400,0.0200,2.1044,0.0892
0.1175,0.1400,0.0215,2.2161,0.0879
0.1160,0.1400,0.0235,2.3650,0.0861
0.1230,0.1405,0.0110,1.5096,0.0950
0.1230,0.1405,0.0115,1.5456,0.0950
0.1230,0.1405,0.0120,1.5840,0.0950
0.1225,0.1405,0.0125,1.5948,0.0944
0.1225,0.1405,0.0130,1.6355,0.0944
0.1220,0.1405,0.0135,1.6454,0.0937
0.1220,0.1405,0.0140,1.6890,0.0937
0.1215,0.1405,0.0150,1.7450,0.0931
0.1210,0.1405,0.0160,1.8044,0.0924
0.1205,0.1405,0.0170,1.8680,0.0918
0.1200,0.1405,0.0180,1.9375,0.0912
0.1195,0.1405,0.0190,2.0151,0.0905
0.1190,0.1405,0.0195,2.0197,0.0899
0.1185,0.1405,0.0205,2.1083,0.0893
0.1180,0.1405,0.0210,2.1115,0.0887
0.1175,0.1405,0.0220,2.2186,0.0880
0.1170,0.1405,0.0225,2.2204,0.0874
0.1160,0.1405,0.0240,2.3656,0.0862
0.1155,0.1405,0.0245,2.3654,0.0855
0.1230,0.1410,0.0115,1.5212,0.0951
0.1230,0.1410,0.0120,1.5569,0.0951
0.1225,0.1410,0.0125,1.5675,0.0945
0.1225,0.1410,0.0130,1.6052,0.0945
0.1220,0.1410,0.0140,1.6551,0.0938
0.1220,0.1410,0.0145,1.6983,0.0938
0.1215,0.1410,0.0150,1.7070,0.0932
0.1215,0.1410,0.0155,1.7535,0.0932
0.1210,0.1410,0.0160,1.7613,0.0926
0.1210,0.1410,0.0165,1.8120,0.0926
0.1205,0.1410,0.0175,1.8748,0.0919
0.1200,0.1410,0.0180,1.8810,0.0913
0.1200,0.1410,0.0185,1.9434,0.0913
0.1195,0.1410,0.0190,1.9487,0.0907
0.1190,0.1410,0.0200,2.0244,0.0900
0.1180,0.1410,0.0215,2.1150,0.0888
0.1170,0.1410,0.0230,2.2226,0.0875
0.1155,0.1410,0.0250,2.3658,0.0856
0.1150,0.1410,0.0255,2.3654,0.0850
0.1230,0.1415,0.0120,1.5323,0.0953
0.1225,0.1415,0.0130,1.5779,0.0946
0.1225,0.1415,0.0135,1.6153,0.0946
0.1220,0.1415,0.0140,1.6247,0.0940
0.1220,0.1415,0.0145,1.6644,0.0940
0.1215,0.1415,0.0155,1.7155,0.0933
0.1210,0.1415,0.0165,1.7691,0.0927
0.1210,0.1415,0.0170,1.8193,0.0927
0.1205,0.1415,0.0175,1.8260,0.0920
0.1200,0.1415,0.0185,1.8872,0.0914
0.1195,0.1415,0.0195,1.9541,0.0908
0.1190,0.1415,0.0205,2.0289,0.0901
0.1185,0.1415,0.0210,2.0328,0.0895
0.1180,0.1415,0.0220,2.1184,0.0889
0.1175,0.1415,0.0225,2.1210,0.0882
0.1165,0.1415,0.0240,2.2259,0.0870
0.1150,0.1415,0.0260,2.3656,0.0851
0.1230,0.1420,0.0120,1.5100,0.0954
0.1230,0.1420,0.0125,1.5430,0.0954
0.1225,0.1420,0.0130,1.5531,0.0947
0.1225,0.1420,0.0135,1.5878,0.0947
0.1220,0.1420,0.0145,1.6339,0.0941
0.1220,0.1420,0.0150,1.6733,0.0941
0.1215,0.1420,0.0155,1.6815,0.0934
0.1215,0.1420,0.0160,1.7236,0.0934
0.1210,0.1420,0.0170,1.7766,0.0928
0.1205,0.1420,0.0180,1.8327,0.0922
0.1200,0.1420,0.0190,1.8932,0.0915
0.1195,0.1420,0.0195,1.8985,0.0909
0.1195,0.1420,0.0200,1.9593,0.0909
0.1190,0.1420,0.0205,1.9638,0.0902
0.1185,0.1420,0.0215,2.0369,0.0896
0.1175,0.1420,0.0230,2.1240,0.0884
0.1165,0.1420,0.0245,2.2276,0.0871
0.1160,0.1420,0.0250,2.2286,0.0865
0.1150,0.1420,0.0265,2.3657,0.0852
0.1145,0.1420,0.0270,2.3650,0.0846
0.1230,0.1425,0.0125,1.5205,0.0955
0.1225,0.1425,0.0135,1.5629,0.0949
0.1225,0.1425,0.0140,1.5974,0.0948
0.1220,0.1425,0.0145,1.6063,0.0942
0.1220,0.1425,0.0150,1.6428,0.0942
0.1215,0.1425,0.0160,1.6897,0.0936
0.1215,0.1425,0.0165,1.7315,0.0936
0.1210,0.1425,0.0170,1.7387,0.0929
0.1210,0.1425,0.0175,1.7837,0.0929
0.1205,0.1425,0.0180,1.7902,0.0923
0.1205,0.1425,0.0185,1.8392,0.0923
0.1200,0.1425,0.0190,1.8450,0.0916
0.1195,0.1425,0.0200,1.9039,0.0910
0.1190,0.1425,0.0210,1.9685,0.0904
0.1185,0.1425,0.0220,2.0408,0.0897
0.1180,0.1425,0.0225,2.0440,0.0891
0.1175,0.1425,0.0235,2.1268,0.0885
0.1170,0.1425,0.0240,2.1289,0.0878
0.1160,0.1425,0.0255,2.2301,0.0866
0.1145,0.1425,0.0275,2.3649,0.0847
0.1140,0.1425,0.0280,2.3640,0.0841
0.1230,0.1430,0.0130,1.5306,0.0956
0.1225,0.1430,0.0135,1.5401,0.0950
0.1225,0.1430,0.0140,1.5723,0.0950
0.1220,0.1430,0.0150,1.6151,0.0943
0.1220,0.1430,0.0155,1.6513,0.0943
0.1215,0.1430,0.0160,1.6592,0.0937
0.1215,0.1430,0.0165,1.6976,0.0937
0.1210,0.1430,0.0175,1.7459,0.0930
0.1205,0.1430,0.0185,1.7968,0.0924
0.1200,0.1430,0.0195,1.8509,0.0917
0.1195,0.1430,0.0205,1.9092,0.0911
0.1190,0.1430,0.0210,1.9137,0.0905
0.1190,0.1430,0.0215,1.9730,0.0905
0.1185,0.1430,0.0220,1.9768,0.0898
0.1180,0.1430,0.0230,2.0475,0.0892
0.1175,0.1430,0.0235,2.0503,0.0886
0.1170,0.1430,0.0245,2.1314,0.0879
0.1165,0.1430,0.0250,2.1332,0.0873
0.1160,0.1430,0.0260,2.2315,0.0867
0.1155,0.1430,0.0265,2.2321,0.0861
0.1140,0.1430,0.0285,2.3638,0.0842
0.1230,0.1435,0.0130,1.5098,0.0957
0.1225,0.1435,0.0135,1.5192,0.0951
0.1225,0.1435,0.0140,1.5495,0.0951
0.1225,0.1435,0.0145,1.5814,0.0951
0.1220,0.1435,0.0150,1.5900,0.0944
0.1220,0.1435,0.0155,1.6236,0.0944
0.1215,0.1435,0.0165,1.6671,0.0938
0.1215,0.1435,0.0170,1.7052,0.0938
0.1210,0.1435,0.0175,1.7121,0.0932
0.1210,0.1435,0.0180,1.7529,0.0931
0.1205,0.1435,0.0185,1.7592,0.0925
0.1205,0.1435,0.0190,1.8031,0.0925
0.1200,0.1435,0.0195,1.8088,0.0919
0.1200,0.1435,0.0200,1.8566,0.0919
0.1195,0.1435,0.0205,1.8616,0.0912
0.1190,0.1435,0.0215,1.9185,0.0906
0.1185,0.1435,0.0225,1.9809,0.0899
0.1175,0.1435,0.0240,2.0535,0.0887
0.1165,0.1435,0.0255,2.1354,0.0874
0.1155,0.1435,0.0270,2.2333,0.0862
0.1150,0.1435,0.0275,2.2336,0.0856
0.1140,0.1435,0.0290,2.3635,0.0843
0.1135,0.1435,0.0295,2.3624,0.0837
0.1225,0.1440,0.0140,1.5284,0.0952
0.1225,0.1440,0.0145,1.5585,0.0952
0.1220,0.1440,0.0155,1.5984,0.0946
0.1220,0.1440,0.0160,1.6318,0.0946
0.1215,0.1440,0.0165,1.6394,0.0939
0.1215,0.1440,0.0170,1.6746,0.0939
0.1210,0.1440,0.0180,1.7191,0.0933
0.1205,0.1440,0.0190,1.7656,0.0926
0.1200,0.1440,0.0200,1.8147,0.0920
0.1195,0.1440,0.0210,1.8668,0.0913
0.1190,0.1440,0.0220,1.9231,0.0907
0.1185,0.1440,0.0225,1.9271,0.0901
0.1185,0.1440,0.0230,1.9848,0.0901
0.1180,0.1440,0.0235,1.9881,0.0894
0.1175,0.1440,0.0245,2.0566,0.0888
0.1170,0.1440,0.0250,2.0589,0.0882
0.1165,0.1440,0.0260,2.1375,0.0875
0.1160,0.1440,0.0265,2.1389,0.0869
0.1150,0.1440,0.0280,2.2346,0.0857
0.1135,0.1440,0.0300,2.3620,0.0838
0.1130,0.1440,0.0305,2.3607,0.0832
0.1230,0.1445,0.0135,1.5001,0.0960
0.1225,0.1445,0.0140,1.5090,0.0953
0.1225,0.1445,0.0145,1.5373,0.0953
0.1225,0.1445,0.0150,1.5671,0.0953
0.1220,0.1445,0.0155,1.5753,0.0947
0.1220,0.1445,0.0160,1.6065,0.0947
0.1215,0.1445,0.0170,1.6469,0.0940
0.1215,0.1445,0.0175,1.6819,0.0940
0.1210,0.1445,0.0180,1.6887,0.0934
0.1210,0.1445,0.0185,1.7259,0.0934
0.1205,0.1445,0.0190,1.7320,0.0927
0.1205,0.1445,0.0195,1.7718,0.0927
0.1200,0.1445,0.0200,1.7774,0.0921
0.1200,0.1445,0.0205,1.8203,0.0921
0.1195,0.1445,0.0210,1.8253,0.0915
0.1195,0.1445,0.0215,1.8719,0.0914
0.1190,0.1445,0.0220,1.8762,0.0908
0.1185,0.1445,0.0230,1.9313,0.0902
0.1180,0.1445,0.0240,1.9917,0.0895
0.1175,0.1445,0.0245,1.9946,0.0889
0.1170,0.1445,0.0255,2.0617,0.0883
0.1160,0.1445,0.0270,2.1408,0.0870
0.1150,0.1445,0.0285,2.2355,0.0858
0.1145,0.1445,0.0290,2.2355,0.0852
0.1130,0.1445,0.0310,2.3602,0.0833
0.1225,0.1450,0.0145,1.5178,0.0955
0.1225,0.1450,0.0150,1.5459,0.0954
0.1220,0.1450,0.0155,1.5539,0.0948
0.1220,0.1450,0.0160,1.5833,0.0948
0.1220,0.1450,0.0165,1.6143,0.0948
0.1215,0.1450,0.0170,1.6216,0.0942
0.1215,0.1450,0.0175,1.6542,0.0941
0.1210,0.1450,0.0180,1.6610,0.0935
0.1210,0.1450,0.0185,1.6954,0.0935
0.1205,0.1450,0.0195,1.7383,0.0929
0.1200,0.1450,0.0205,1.7831,0.0922
0.1195,0.1450,0.0215,1.8304,0.0916
0.1190,0.1450,0.0225,1.8809,0.0909
0.1185,0.1450,0.0235,1.9353,0.0903
0.1180,0.1450,0.0240,1.9387,0.0897
0.1175,0.1450,0.0250,1.9979,0.0890
0.1170,0.1450,0.0260,2.0643,0.0884
0.1165,0.1450,0.0265,2.0662,0.0878
0.1160,0.1450,0.0275,2.1425,0.0871
0.1155,0.1450,0.0280,2.1436,0.0865
0.1145,0.1450,0.0295,2.2363,0.0853
0.1130,0.1450,0.0315,2.3596,0.0834
0.1125,0.1450,0.0320,2.3581,0.0828
0.1225,0.1455,0.0150,1.5263,0.0956
0.1220,0.1455,0.0160,1.5619,0.0949
0.1220,0.1455,0.0165,1.5911,0.0949
0.1215,0.1455,0.0170,1.5983,0.0943
0.1215,0.1455,0.0175,1.6289,0.0943
0.1210,0.1455,0.0185,1.6677,0.0936
0.1210,0.1455,0.0190,1.7020,0.0936
0.1205,0.1455,0.0195,1.7079,0.0930
0.1205,0.1455,0.0200,1.7443,0.0930
0.1200,0.1455,0.0205,1.7497,0.0923
0.1200,0.1455,0.0210,1.7886,0.0923
0.1195,0.1455,0.0215,1.7935,0.0917
0.1195,0.1455,0.0220,1.8354,0.0917
0.1190,0.1455,0.0225,1.8398,0.0910
0.1190,0.1455,0.0230,1.8853,0.0910
0.1185,0.1455,0.0235,1.8891,0.0904
0.1180,0.1455,0.0245,1.9424,0.0898
0.1175,0.1455,0.0255,2.0010,0.0891
0.1170,0.1455,0.0260,2.0035,0.0885
0.1165,0.1455,0.0270,2.0686,0.0879
0.1155,0.1455,0.0285,2.1451,0.0866
0.1145,0.1455,0.0300,2.2369,0.0854
0.1140,0.1455,0.0305,2.2367,0.0847
0.1125,0.1455,0.0325,2.3575,0.0829
0.1120,0.1455,0.0330,2.3559,0.0823
0.1225,0.1460,0.0150,1.5081,0.0957
0.1225,0.1460,0.0155,1.5345,0.0957
0.1220,0.1460,0.0160,1.5422,0.0950
0.1220,0.1460,0.0165,1.5696,0.0950
0.1215,0.1460,0.0175,1.6056,0.0944
0.1215,0.1460,0.0180,1.6359,0.0944
0.1210,0.1460,0.0185,1.6424,0.0937
0.1210,0.1460,0.0190,1.6743,0.0937
0.1205,0.1460,0.0200,1.7140,0.0931
0.1200,0.1460,0.0210,1.7553,0.0924
0.1195,0.1460,0.0220,1.7986,0.0918
0.1190,0.1460,0.0230,1.8444,0.0912
0.1185,0.1460,0.0240,1.8932,0.0905
0.1180,0.1460,0.0250,1.9460,0.0899
0.1175,0.1460,0.0255,1.9489,0.0892
0.1170,0.1460,0.0265,2.0063,0.0886
0.1165,0.1460,0.0275,2.0708,0.0880
0.1160,0.1460,0.0280,2.0723,0.0873
0.1155,0.1460,0.0290,2.1466,0.0867
0.1150,0.1460,0.0295,2.1472,0.0861
0.1140,0.1460,0.0310,2.2371,0.0848
0.1135,0.1460,0.0315,2.2368,0.0842
0.1120,0.1460,0.0335,2.3551,0.0824
0.1225,0.1465,0.0155,1.5162,0.0958
0.1220,0.1465,0.0165,1.5498,0.0952
0.1220,0.1465,0.0170,1.5771,0.0952
0.1215,0.1465,0.0175,1.5840,0.0945
0.1215,0.1465,0.0180,1.6125,0.0945
0.1210,0.1465,0.0190,1.6489,0.0939
0.1210,0.1465,0.0195,1.6806,0.0938
0.1205,0.1465,0.0200,1.6863,0.0932
0.1205,0.1465,0.0205,1.7198,0.0932
0.1200,0.1465,0.0210,1.7251,0.0926
0.1200,0.1465,0.0215,1.7607,0.0926
0.1195,0.1465,0.0225,1.8035,0.0919
0.1190,0.1465,0.0235,1.8488,0.0913
0.1185,0.1465,0.0245,1.8972,0.0906
0.1180,0.1465,0.0250,1.9005,0.0900
0.1175,0.1465,0.0260,1.9522,0.0894
0.1170,0.1465,0.0270,2.0090,0.0887
0.1165,0.1465,0.0275,2.0111,0.0881
0.1160,0.1465,0.0285,2.0744,0.0875
0.1150,0.1465,0.0300,2.1485,0.0862
0.1145,0.1465,0.0305,2.1490,0.0856
0.1135,0.1465,0.0320,2.2371,0.0843
0.1120,0.1465,0.0340,2.3543,0.0825
0.1115,0.1465,0.0345,2.3525,0.0819
