Crank Radius,Link Length,Offset,Angle,Xs,Vs,As
124.5000,128.0000,2.5000,300.0000,190.6607,-747.7244,88.1309
124.5000,128.0000,2.5000,315.0000,216.3685,-907.9111,219.1304
124.5000,128.0000,2.5000,330.0000,236.0533,-1049.8371,335.1975
124.5000,128.0000,2.5000,345.0000,248.3738,-1163.8299,428.4217
124.5000,128.0000,2.5000,360.0000,252.4902,-1242.1209,492.4491
,,,,,,
124.0000,128.0000,3.5000,15.0000,247.6357,-1276.7869,520.8155
124.0000,128.0000,3.5000,30.0000,235.1310,-1270.4896,515.6654
124.0000,128.0000,3.5000,45.0000,215.3246,-1221.2201,475.3719
124.0000,128.0000,3.5000,60.0000,189.5661,-1132.3363,402.6816
124.0000,128.0000,3.5000,75.0000,159.6111,-1009.8957,302.5489
124.0000,128.0000,3.5000,90.0000,127.5010,-862.2427,181.7987
124.0000,128.0000,3.5000,105.0000,95.4240,-699.4398,48.6604
124.0000,128.0000,3.5000,120.0000,65.5661,-532.5818,-87.7924
124.0000,128.0000,3.5000,135.0000,39.9621,-373.0399,-218.2607
124.0000,128.0000,3.5000,150.0000,20.3567,-231.6864,-333.8539
124.0000,128.0000,3.5000,165.0000,8.0861,-118.1541,-426.6952
124.0000,128.0000,3.5000,180.0000,3.9863,-40.1797,-490.4586
124.0000,128.0000,3.5000,195.0000,8.3368,-3.0768,-520.7993
124.0000,128.0000,3.5000,210.0000,20.8412,-9.3739,-515.6501
124.0000,128.0000,3.5000,225.0000,40.6472,-58.6418,-475.3616
124.0000,128.0000,3.5000,240.0000,66.4052,-147.5232,-402.6791
124.0000,128.0000,3.5000,255.0000,96.3598,-269.9612,-302.5548
124.0000,128.0000,3.5000,270.0000,128.4698,-417.6120,-181.8114
124.0000,128.0000,3.5000,285.0000,160.5470,-580.4139,-48.6766
124.0000,128.0000,3.5000,300.0000,190.4052,-747.2721,87.7771
124.0000,128.0000,3.5000,315.0000,216.0097,-906.8155,218.2504
124.0000,128.0000,3.5000,330.0000,235.6155,-1048.1715,333.8513
124.0000,128.0000,3.5000,345.0000,247.8864,-1161.7064,426.7011
124.0000,128.0000,3.5000,360.0000,251.9863,-1239.6830,490.4714
,,,,,,
122.0000,128.0000,6.0000,15.0000,245.6961,-1266.4662,512.4152
122.0000,128.0000,6.0000,30.0000,233.3931,-1260.2704,507.3480
122.0000,128.0000,6.0000,45.0000,213.9061,-1211.7956,467.7045
122.0000,128.0000,6.0000,60.0000,188.5631,-1124.3454,396.1866
122.0000,128.0000,6.0000,75.0000,159.0912,-1003.8796,297.6690
122.0000,128.0000,6.0000,90.0000,127.4990,-858.6081,178.8664
122.0000,128.0000,6.0000,105.0000,95.9394,-698.4310,47.8755
122.0000,128.0000,6.0000,120.0000,66.5631,-534.2643,-86.3764
122.0000,128.0000,6.0000,135.0000,41.3720,-377.2957,-214.7404
122.0000,128.0000,6.0000,150.0000,22.0829,-238.2221,-328.4693
122.0000,128.0000,6.0000,165.0000,10.0102,-126.5209,-419.8132
122.0000,128.0000,6.0000,180.0000,5.9766,-49.8042,-482.5481
122.0000,128.0000,6.0000,195.0000,10.2569,-13.2998,-512.3995
122.0000,128.0000,6.0000,210.0000,22.5596,-19.4954,-507.3332
122.0000,128.0000,6.0000,225.0000,42.0461,-67.9687,-467.6945
122.0000,128.0000,6.0000,240.0000,67.3887,-155.4166,-396.1842
122.0000,128.0000,6.0000,255.0000,96.8602,-275.8798,-297.6748
122.0000,128.0000,6.0000,270.0000,128.4523,-421.1493,-178.8787
122.0000,128.0000,6.0000,285.0000,160.0121,-581.3253,-47.8912
122.0000,128.0000,6.0000,300.0000,189.3887,-745.4922,86.3616
122.0000,128.0000,6.0000,315.0000,214.5802,-902.4624,214.7305
122.0000,128.0000,6.0000,330.0000,233.8698,-1041.5383,328.4668
122.0000,128.0000,6.0000,345.0000,245.9428,-1153.2420,419.8189
122.0000,128.0000,6.0000,360.0000,249.9766,-1229.9608,482.5605
,,,,,,
121.5000,128.5000,7.0000,15.0000,245.7103,-1266.3784,510.3142
121.5000,128.5000,7.0000,30.0000,233.4582,-1260.2104,505.2699
121.5000,128.5000,7.0000,45.0000,214.0514,-1211.9366,465.7908
121.5000,128.5000,7.0000,60.0000,188.8126,-1124.8469,394.5678
121.5000,128.5000,7.0000,75.0000,159.4617,-1004.8765,296.4554
121.5000,128.5000,7.0000,90.0000,127.9990,-860.2016,178.1407
121.5000,128.5000,7.0000,105.0000,96.5687,-700.6815,47.6871
121.5000,128.5000,7.0000,120.0000,67.3126,-537.1876,-86.0147
121.5000,128.5000,7.0000,135.0000,42.2245,-380.8615,-213.8532
121.5000,128.5000,7.0000,150.0000,23.0140,-242.3566,-327.1171
121.5000,128.5000,7.0000,165.0000,10.9903,-131.1114,-418.0882
121.5000,128.5000,7.0000,180.0000,6.9728,-54.7069,-480.5679
121.5000,128.5000,7.0000,195.0000,11.2351,-18.3497,-510.2989
121.5000,128.5000,7.0000,210.0000,23.4869,-24.5174,-505.2554
121.5000,128.5000,7.0000,225.0000,42.8932,-72.7897,-465.7810
121.5000,128.5000,7.0000,240.0000,68.1316,-159.8771,-394.5654
121.5000,128.5000,7.0000,255.0000,97.4822,-279.8450,-296.4610
121.5000,128.5000,7.0000,270.0000,128.9448,-424.5179,-178.1528
121.5000,128.5000,7.0000,285.0000,160.3752,-584.0369,-47.7025
121.5000,128.5000,7.0000,300.0000,189.6316,-747.5311,86.0001
121.5000,128.5000,7.0000,315.0000,214.7202,-903.8587,213.8434
121.5000,128.5000,7.0000,330.0000,233.9311,-1042.3659,327.1147
121.5000,128.5000,7.0000,345.0000,245.9551,-1153.6136,418.0938
121.5000,128.5000,7.0000,360.0000,249.9728,-1230.0201,480.5800
,,,,,,
124.0000,129.0000,4.0000,15.0000,248.6348,-1281.7759,520.8138
124.0000,129.0000,4.0000,30.0000,236.1311,-1275.4836,515.6678
124.0000,129.0000,4.0000,45.0000,216.3254,-1226.2189,475.3783
124.0000,129.0000,4.0000,60.0000,190.5675,-1137.3395,402.6916
124.0000,129.0000,4.0000,75.0000,160.6129,-1014.9023,302.5619
124.0000,129.0000,4.0000,90.0000,128.5029,-867.2517,181.8136
124.0000,129.0000,4.0000,105.0000,96.4258,-704.4500,48.6763
124.0000,129.0000,4.0000,120.0000,66.5675,-537.5919,-87.7766
124.0000,129.0000,4.0000,135.0000,40.9629,-378.0485,-218.2462
124.0000,129.0000,4.0000,150.0000,21.3568,-236.6923,-333.8417
124.0000,129.0000,4.0000,165.0000,9.0852,-123.1562,-426.6861
124.0000,129.0000,4.0000,180.0000,4.9845,-45.1773,-490.4532
124.0000,129.0000,4.0000,195.0000,9.3340,-8.0695,-520.7980
124.0000,129.0000,4.0000,210.0000,21.8375,-14.3616,-515.6528
124.0000,129.0000,4.0000,225.0000,41.6427,-63.6247,-475.3683
124.0000,129.0000,4.0000,240.0000,67.4001,-152.5018,-402.6891
124.0000,129.0000,4.0000,255.0000,97.3544,-274.9363,-302.5676
124.0000,129.0000,4.0000,270.0000,129.4643,-422.5849,-181.8261
124.0000,129.0000,4.0000,285.0000,161.5415,-585.3856,-48.6921
124.0000,129.0000,4.0000,300.0000,191.4001,-752.2440,87.7617
124.0000,129.0000,4.0000,315.0000,217.0052,-911.7889,218.2361
124.0000,129.0000,4.0000,330.0000,236.6118,-1053.1474,333.8392
124.0000,129.0000,4.0000,345.0000,248.8836,-1166.6861,426.6919
124.0000,129.0000,4.0000,360.0000,252.9845,-1244.6670,490.4657
,,,,,,
124.5000,129.5000,3.0000,15.0000,249.6217,-1286.8625,522.9131
124.5000,129.5000,3.0000,30.0000,237.0680,-1280.5474,517.7483
124.5000,129.5000,3.0000,45.0000,217.1828,-1231.0865,477.2984
124.5000,129.5000,3.0000,60.0000,191.3214,-1141.8508,404.3204
124.5000,129.5000,3.0000,75.0000,161.2462,-1018.9217,303.7884
124.5000,129.5000,3.0000,90.0000,129.0068,-870.6769,182.5542
124.5000,129.5000,3.0000,105.0000,96.8003,-707.2193,48.8805
124.5000,129.5000,3.0000,120.0000,66.8214,-539.6883,-88.1227
124.5000,129.5000,3.0000,135.0000,41.1132,-379.5008,-219.1190
124.5000,129.5000,3.0000,150.0000,21.4277,-237.5733,-335.1817
124.5000,129.5000,3.0000,165.0000,9.1062,-123.5776,-428.4020
124.5000,129.5000,3.0000,180.0000,4.9884,-45.2820,-492.4281
124.5000,129.5000,3.0000,195.0000,9.3550,-8.0221,-522.8973
124.5000,129.5000,3.0000,210.0000,21.9084,-14.3370,-517.7334
124.5000,129.5000,3.0000,225.0000,41.7931,-63.7963,-477.2884
124.5000,129.5000,3.0000,240.0000,67.6541,-153.0297,-404.3179
124.5000,129.5000,3.0000,255.0000,97.7290,-275.9562,-303.7941
124.5000,129.5000,3.0000,270.0000,129.9683,-424.1989,-182.5666
124.5000,129.5000,3.0000,285.0000,162.1749,-587.6555,-48.8963
124.5000,129.5000,3.0000,300.0000,192.1541,-755.1868,88.1078
124.5000,129.5000,3.0000,315.0000,217.8627,-915.3758,219.1089
124.5000,129.5000,3.0000,330.0000,237.5487,-1057.3056,335.1792
124.5000,129.5000,3.0000,345.0000,249.8705,-1171.3039,428.4078
124.5000,129.5000,3.0000,360.0000,253.9884,-1249.6016,492.4405
,,,,,,
123.0000,129.5000,6.0000,15.0000,248.1627,-1279.1007,516.6128
123.0000,129.5000,6.0000,30.0000,235.7602,-1272.8616,511.5103
123.0000,129.5000,6.0000,45.0000,216.1147,-1223.9966,471.5477
123.0000,129.5000,6.0000,60.0000,190.5648,-1135.8360,399.4490
123.0000,129.5000,6.0000,75.0000,160.8520,-1014.3880,300.1281
123.0000,129.5000,6.0000,90.0000,129.0010,-867.9293,180.3547
123.0000,129.5000,6.0000,105.0000,97.1825,-706.4410,48.2915
123.0000,129.5000,6.0000,120.0000,67.5648,-540.9284,-87.0611
123.0000,129.5000,6.0000,135.0000,42.1664,-382.6710,-216.4791
123.0000,129.5000,6.0000,150.0000,22.7180,-242.4534,-331.1435
123.0000,129.5000,6.0000,165.0000,10.5450,-129.8311,-423.2407
123.0000,129.5000,6.0000,180.0000,6.4768,-52.4789,-486.4954
123.0000,129.5000,6.0000,195.0000,10.7908,-15.6680,-516.5974
123.0000,129.5000,6.0000,210.0000,23.1930,-21.9069,-511.4957
123.0000,129.5000,6.0000,225.0000,42.8381,-70.7704,-471.5379
123.0000,129.5000,6.0000,240.0000,68.3875,-158.9287,-399.4465
123.0000,129.5000,6.0000,255.0000,98.1001,-280.3742,-300.1337
123.0000,129.5000,6.0000,270.0000,129.9510,-426.8309,-180.3668
123.0000,129.5000,6.0000,285.0000,161.7696,-588.3182,-48.3069
123.0000,129.5000,6.0000,300.0000,191.3875,-753.8310,87.0465
123.0000,129.5000,6.0000,315.0000,216.7864,-912.0900,216.4693
123.0000,129.5000,6.0000,330.0000,236.2352,-1052.3098,331.1410
123.0000,129.5000,6.0000,345.0000,248.4086,-1164.9346,423.2463
123.0000,129.5000,6.0000,360.0000,252.4768,-1242.2888,486.5075
,,,,,,
124.0000,130.0000,4.5000,15.0000,249.6340,-1286.7650,520.8121
124.0000,130.0000,4.5000,30.0000,237.1311,-1280.4777,515.6702
124.0000,130.0000,4.5000,45.0000,217.3262,-1231.2178,475.3847
124.0000,130.0000,4.5000,60.0000,191.5690,-1142.3426,402.7015
124.0000,130.0000,4.5000,75.0000,161.6147,-1019.9089,302.5746
124.0000,130.0000,4.5000,90.0000,129.5048,-872.2606,181.8283
124.0000,130.0000,4.5000,105.0000,97.4276,-709.4600,48.6920
124.0000,130.0000,4.5000,120.0000,67.5690,-542.6017,-87.7611
124.0000,130.0000,4.5000,135.0000,41.9637,-383.0569,-218.2319
124.0000,130.0000,4.5000,150.0000,22.3568,-241.6980,-333.8296
124.0000,130.0000,4.5000,165.0000,10.0844,-128.1583,-426.6771
124.0000,130.0000,4.5000,180.0000,5.9827,-50.1750,-490.4479
124.0000,130.0000,4.5000,195.0000,10.3313,-13.0623,-520.7967
124.0000,130.0000,4.5000,210.0000,22.8338,-19.3494,-515.6556
124.0000,130.0000,4.5000,225.0000,42.6383,-68.6078,-475.3748
124.0000,130.0000,4.5000,240.0000,68.3951,-157.4807,-402.6991
124.0000,130.0000,4.5000,255.0000,98.3490,-279.9119,-302.5802
124.0000,130.0000,4.5000,270.0000,130.4588,-427.5581,-181.8405
124.0000,130.0000,4.5000,285.0000,162.5362,-590.3577,-48.7075
124.0000,130.0000,4.5000,300.0000,192.3951,-757.2163,87.7465
124.0000,130.0000,4.5000,315.0000,218.0008,-916.7626,218.2221
124.0000,130.0000,4.5000,330.0000,237.6081,-1058.1238,333.8272
124.0000,130.0000,4.5000,345.0000,249.8809,-1171.6660,426.6827
124.0000,130.0000,4.5000,360.0000,253.9827,-1249.6513,490.4601
,,,,,,
123.5000,130.0000,5.5000,15.0000,249.1477,-1284.1778,518.7121
123.5000,130.0000,5.5000,30.0000,236.6952,-1277.9158,513.5908
123.5000,130.0000,5.5000,45.0000,216.9702,-1228.8546,473.4678
123.5000,130.0000,5.5000,60.0000,191.3168,-1140.3377,401.0777
123.5000,130.0000,5.5000,75.0000,161.4833,-1018.3977,301.3545
123.5000,130.0000,5.5000,90.0000,129.5029,-871.3448,181.0951
123.5000,130.0000,5.5000,105.0000,97.5550,-709.2006,48.4956
123.5000,130.0000,5.5000,120.0000,67.8168,-543.0151,-87.4072
123.5000,130.0000,5.5000,135.0000,42.3148,-384.1136,-217.3520
123.5000,130.0000,5.5000,150.0000,22.7870,-243.3248,-332.4836
123.5000,130.0000,5.5000,165.0000,10.5640,-130.2429,-424.9567
123.5000,130.0000,5.5000,180.0000,6.4788,-52.5740,-488.4703
123.5000,130.0000,5.5000,195.0000,10.8099,-15.6110,-518.6967
123.5000,130.0000,5.5000,210.0000,23.2620,-21.8728,-513.5763
123.5000,130.0000,5.5000,225.0000,42.9867,-70.9326,-473.4580
123.5000,130.0000,5.5000,240.0000,68.6396,-159.4472,-401.0752
123.5000,130.0000,5.5000,255.0000,98.4728,-281.3847,-301.3601
123.5000,130.0000,5.5000,270.0000,130.4531,-428.4356,-181.1072
123.5000,130.0000,5.5000,285.0000,162.4011,-590.5787,-48.5110
123.5000,130.0000,5.5000,300.0000,192.1396,-756.7644,87.3927
123.5000,130.0000,5.5000,315.0000,217.6420,-915.6674,217.3422
123.5000,130.0000,5.5000,330.0000,237.1703,-1056.4586,332.4811
123.5000,130.0000,5.5000,345.0000,249.3936,-1169.5430,424.9623
123.5000,130.0000,5.5000,360.0000,253.4788,-1247.2138,488.4824
,,,,,,
124.0000,131.0000,5.0000,15.0000,250.6331,-1291.7543,520.8105
124.0000,131.0000,5.0000,30.0000,238.1312,-1285.4719,515.6725
124.0000,131.0000,5.0000,45.0000,218.3270,-1236.2167,475.3909
124.0000,131.0000,5.0000,60.0000,192.5703,-1147.3456,402.7112
124.0000,131.0000,5.0000,75.0000,162.6165,-1024.9153,302.5872
124.0000,131.0000,5.0000,90.0000,130.5067,-877.2694,181.8428
124.0000,131.0000,5.0000,105.0000,98.4293,-714.4699,48.7074
124.0000,131.0000,5.0000,120.0000,68.5703,-547.6114,-87.7458
124.0000,131.0000,5.0000,135.0000,42.9645,-388.0651,-218.2178
124.0000,131.0000,5.0000,150.0000,23.3569,-246.7037,-333.8177
124.0000,131.0000,5.0000,165.0000,11.0835,-133.1603,-426.6683
124.0000,131.0000,5.0000,180.0000,6.9809,-55.1727,-490.4426
124.0000,131.0000,5.0000,195.0000,11.3286,-18.0553,-520.7953
124.0000,131.0000,5.0000,210.0000,23.8302,-24.3374,-515.6582
124.0000,131.0000,5.0000,225.0000,43.6340,-73.5912,-475.3813
