Crank Radius,Link Length,Offset,Peak Power,Min Link Width,Cross-Sectional Area,Real Power,Real Link Width,Real Area
0.1130,0.1670,0.0475,2.3070,0.0115,0.0881,2.2748,0.0115,0.0879
0.1130,0.1665,0.0470,2.3069,0.0115,0.0880,2.2746,0.0115,0.0878
0.1130,0.1620,0.0440,2.3331,0.0115,0.0870,2.2733,0.0115,0.0869
0.1130,0.1480,0.0340,2.4651,0.0115,0.0838,2.2674,0.0115,0.0840
0.1130,0.1500,0.0355,2.4467,0.0115,0.0842,2.2686,0.0115,0.0844
0.1130,0.1655,0.0465,2.3063,0.0115,0.0878,2.2744,0.0115,0.0876
0.1135,0.1635,0.0440,2.3106,0.0115,0.0880,2.2835,0.0115,0.0878
0.1135,0.1530,0.0370,2.3863,0.0115,0.0856,2.2798,0.0115,0.0857
0.1135,0.1575,0.0400,2.3426,0.0115,0.0867,2.2816,0.0115,0.0866
0.1135,0.1580,0.0405,2.3388,0.0115,0.0868,2.2817,0.0115,0.0867
0.1135,0.1695,0.0480,2.3130,0.0115,0.0893,2.2851,0.0115,0.0891
0.1135,0.1630,0.0440,2.3100,0.0115,0.0879,2.2834,0.0115,0.0877
0.1135,0.1490,0.0340,2.4232,0.0115,0.0847,2.2776,0.0115,0.0849
0.1135,0.1640,0.0445,2.3106,0.0115,0.0881,2.2837,0.0115,0.0879
0.1135,0.1680,0.0470,2.3124,0.0115,0.0890,2.2848,0.0115,0.0888
0.1135,0.1510,0.0355,2.4048,0.0115,0.0852,2.2787,0.0115,0.0853
0.1140,0.1505,0.0345,2.3774,0.0115,0.0858,2.2881,0.0115,0.0858
0.1140,0.1685,0.0465,2.3173,0.0115,0.0897,2.2948,0.0115,0.0895
0.1140,0.1710,0.0475,2.3191,0.0115,0.0903,2.2952,0.0115,0.0901
0.1140,0.1680,0.0460,2.3173,0.0115,0.0896,2.2946,0.0115,0.0894
0.1140,0.1555,0.0380,2.3299,0.0115,0.0869,2.2905,0.0115,0.0868
0.1140,0.1665,0.0450,2.3166,0.0115,0.0893,2.2941,0.0115,0.0891
0.1140,0.1495,0.0335,2.3852,0.0115,0.0855,2.2873,0.0115,0.0856
0.1140,0.1675,0.0455,2.3172,0.0115,0.0895,2.2943,0.0115,0.0893
0.1140,0.1715,0.0485,2.3185,0.0115,0.0903,2.2955,0.0115,0.0901
0.1145,0.1470,0.0310,2.3762,0.0115,0.0857,2.2951,0.0115,0.0857
0.1145,0.1685,0.0450,2.3227,0.0115,0.0904,2.3044,0.0115,0.0902
0.1145,0.1660,0.0440,2.3209,0.0115,0.0898,2.3039,0.0115,0.0897
0.1145,0.1420,0.0270,2.4208,0.0115,0.0846,4.0206,0.0115,0.0846
0.1145,0.1610,0.0410,2.3185,0.0115,0.0887,2.3023,0.0115,0.0886
0.1145,0.1740,0.0485,2.3252,0.0115,0.0915,2.3058,0.0115,0.0913
0.1145,0.1555,0.0370,2.3166,0.0115,0.0876,2.3002,0.0115,0.0875
0.1145,0.1660,0.0435,2.3215,0.0115,0.0898,2.3037,0.0115,0.0897
0.1145,0.1710,0.0465,2.3239,0.0115,0.0909,2.3051,0.0115,0.0907
0.1145,0.1690,0.0455,2.3227,0.0115,0.0905,2.3045,0.0115,0.0903
0.1145,0.1760,0.0495,2.3264,0.0115,0.0920,2.3063,0.0115,0.0918
0.1145,0.1725,0.0475,2.3245,0.0115,0.0912,2.3054,0.0115,0.0910
0.1145,0.1670,0.0445,2.3215,0.0115,0.0900,2.3041,0.0115,0.0899
0.1150,0.1465,0.0300,2.3489,0.0115,0.0863,2.3042,0.0115,0.0862
0.1150,0.1420,0.0265,2.3896,0.0115,0.0852,3.2405,0.0115,0.0852
0.1150,0.1610,0.0395,2.3239,0.0115,0.0894,2.3119,0.0115,0.0893
0.1150,0.1780,0.0495,2.3324,0.0115,0.0930,2.3165,0.0115,0.0929
0.1150,0.1720,0.0465,2.3288,0.0115,0.0917,2.3152,0.0115,0.0916
0.1150,0.1480,0.0310,2.3343,0.0115,0.0866,2.3052,0.0115,0.0865
0.1150,0.1745,0.0475,2.3306,0.0115,0.0923,2.3156,0.0115,0.0921
0.1150,0.1720,0.0460,2.3294,0.0115,0.0918,2.3151,0.0115,0.0916
0.1150,0.1645,0.0420,2.3251,0.0115,0.0901,2.3132,0.0115,0.0900
0.1150,0.1485,0.0315,2.3305,0.0115,0.0867,2.3057,0.0115,0.0866
0.1150,0.1660,0.0425,2.3263,0.0115,0.0905,2.3134,0.0115,0.0903
0.1155,0.1695,0.0440,2.3324,0.0115,0.0918,2.3244,0.0115,0.0917
0.1155,0.1795,0.0495,2.3385,0.0115,0.0940,2.3267,0.0115,0.0939
0.1155,0.1450,0.0280,2.3293,0.0115,0.0866,2.3120,0.0115,0.0865
0.1155,0.1525,0.0335,2.3245,0.0115,0.0882,2.3177,0.0115,0.0881
0.1155,0.1620,0.0395,2.3288,0.0115,0.0902,2.3221,0.0115,0.0901
0.1155,0.1490,0.0310,2.3232,0.0115,0.0875,2.3154,0.0115,0.0874
0.1155,0.1550,0.0350,2.3257,0.0115,0.0887,2.3191,0.0115,0.0886
0.1155,0.1715,0.0450,2.3336,0.0115,0.0923,2.3247,0.0115,0.0922
0.1155,0.1730,0.0460,2.3343,0.0115,0.0926,2.3252,0.0115,0.0925
0.1155,0.1575,0.0365,2.3269,0.0115,0.0893,2.3203,0.0115,0.0892
0.1155,0.1755,0.0470,2.3361,0.0115,0.0931,2.3257,0.0115,0.0930
0.1155,0.1565,0.0360,2.3263,0.0115,0.0891,2.3198,0.0115,0.0890
0.1155,0.1460,0.0290,2.3220,0.0115,0.0869,2.3130,0.0115,0.0867
0.1155,0.1780,0.0485,2.3373,0.0115,0.0937,2.3264,0.0115,0.0935
0.1155,0.1475,0.0300,2.3226,0.0115,0.0872,2.3144,0.0115,0.0870
0.1155,0.1750,0.0465,2.3360,0.0115,0.0931,2.3256,0.0115,0.0929
0.1160,0.1645,0.0395,2.3354,0.0115,0.0914,2.3325,0.0115,0.0913
0.1160,0.1630,0.0390,2.3342,0.0115,0.0911,2.3321,0.0115,0.0910
0.1160,0.1585,0.0365,2.3318,0.0115,0.0901,2.3304,0.0115,0.0900
0.1160,0.1815,0.0490,2.3498,0.0115,0.0948,2.3369,0.0115,0.0950
0.1160,0.1585,0.0360,2.3324,0.0115,0.0901,2.3303,0.0115,0.0900
0.1160,0.1755,0.0455,2.3415,0.0115,0.0938,2.3355,0.0115,0.0937
0.1160,0.1720,0.0440,2.3391,0.0115,0.0930,2.3347,0.0115,0.0929
0.1160,0.1610,0.0375,2.3336,0.0115,0.0907,2.3312,0.0115,0.0906
0.1160,0.1640,0.0395,2.3348,0.0115,0.0913,2.3324,0.0115,0.0912
0.1160,0.1505,0.0310,2.3287,0.0115,0.0884,2.3258,0.0115,0.0883
0.1160,0.1670,0.0410,2.3366,0.0115,0.0920,2.3333,0.0115,0.0919
0.1160,0.1425,0.0255,2.3261,0.0115,0.0868,2.3182,0.0115,0.0866
0.1160,0.1780,0.0475,2.3436,0.0115,0.0942,2.3361,0.0115,0.0942
0.1160,0.1590,0.0365,2.3324,0.0115,0.0902,2.3306,0.0115,0.0901
0.1160,0.1800,0.0480,2.3475,0.0115,0.0946,2.3365,0.0115,0.0947
0.1165,0.1845,0.0495,2.3621,0.0115,0.0958,2.3472,0.0115,0.0963
0.1165,0.1440,0.0260,2.3305,0.0115,0.0877,2.3290,0.0115,0.0875
0.1165,0.1785,0.0465,2.3520,0.0115,0.0948,2.3460,0.0115,0.0950
0.1165,0.1465,0.0275,2.3317,0.0115,0.0882,2.3317,0.0115,0.0881
0.1165,0.1780,0.0460,2.3514,0.0115,0.0948,2.3459,0.0115,0.0949
0.1165,0.1610,0.0370,2.3379,0.0115,0.0913,2.3410,0.0115,0.0912
0.1165,0.1585,0.0350,2.3372,0.0115,0.0908,2.3397,0.0115,0.0907
0.1165,0.1745,0.0440,2.3458,0.0115,0.0942,2.3450,0.0115,0.0942
0.1165,0.1475,0.0285,2.3317,0.0115,0.0884,2.3327,0.0115,0.0883
0.1165,0.1560,0.0335,2.3360,0.0115,0.0902,2.3386,0.0115,0.0902
0.1165,0.1615,0.0370,2.3385,0.0115,0.0914,2.3411,0.0115,0.0913
0.1165,0.1710,0.0425,2.3433,0.0115,0.0934,2.3442,0.0115,0.0934
0.1165,0.1755,0.0450,2.3469,0.0115,0.0943,2.3453,0.0115,0.0944
0.1165,0.1770,0.0455,2.3497,0.0115,0.0946,2.3457,0.0115,0.0947
0.1165,0.1605,0.0365,2.3379,0.0115,0.0912,2.3408,0.0115,0.0911
0.1170,0.1625,0.0365,2.3439,0.0115,0.0922,2.3512,0.0115,0.0922
0.1170,0.1735,0.0425,2.3514,0.0115,0.0946,2.3546,0.0115,0.0946
0.1170,0.1805,0.0460,2.3632,0.0115,0.0957,2.3562,0.0115,0.0962
0.1170,0.1795,0.0455,2.3615,0.0115,0.0955,2.3560,0.0115,0.0959
0.1170,0.1745,0.0425,2.3537,0.0115,0.0948,2.3548,0.0115,0.0949
0.1170,0.1545,0.0320,2.3397,0.0115,0.0905,2.3474,0.0115,0.0905
0.1170,0.1755,0.0435,2.3548,0.0115,0.0949,2.3551,0.0115,0.0951
0.1170,0.1585,0.0340,2.3421,0.0115,0.0914,2.3494,0.0115,0.0914
0.1170,0.1720,0.0415,2.3494,0.0115,0.0943,2.3541,0.0115,0.0943
0.1170,0.1520,0.0305,2.3384,0.0115,0.0900,2.3456,0.0115,0.0899
0.1170,0.1605,0.0355,2.3427,0.0115,0.0918,2.3504,0.0115,0.0918
0.1170,0.1805,0.0455,2.3638,0.0115,0.0957,2.3561,0.0115,0.0962
0.1170,0.1705,0.0405,2.3487,0.0115,0.0940,2.3537,0.0115,0.0940
0.1170,0.1725,0.0415,2.3503,0.0115,0.0944,2.3542,0.0115,0.0944
0.1170,0.1380,0.0205,2.3407,0.0115,0.0872,2.3272,0.0115,0.0869
0.1170,0.1660,0.0385,2.3457,0.0115,0.0930,2.3525,0.0115,0.0930
0.1170,0.1585,0.0345,2.3415,0.0115,0.0914,2.3495,0.0115,0.0913
0.1170,0.1760,0.0440,2.3554,0.0115,0.0949,2.3552,0.0115,0.0952
0.1170,0.1800,0.0455,2.3626,0.0115,0.0956,2.3561,0.0115,0.0961
0.1175,0.1800,0.0440,2.3709,0.0115,0.0961,2.3657,0.0115,0.0968
0.1175,0.1595,0.0340,2.3470,0.0115,0.0922,2.3595,0.0115,0.0922
0.1175,0.1765,0.0420,2.3649,0.0115,0.0956,2.3650,0.0115,0.0960
0.1175,0.1670,0.0375,2.3518,0.0115,0.0939,2.3624,0.0115,0.0939
0.1175,0.1475,0.0265,2.3414,0.0115,0.0897,2.3508,0.0115,0.0896
0.1175,0.1660,0.0375,2.3506,0.0115,0.0936,2.3621,0.0115,0.0936
0.1175,0.1525,0.0300,2.3433,0.0115,0.0907,2.3554,0.0115,0.0907
0.1175,0.1635,0.0360,2.3494,0.0115,0.0931,2.3612,0.0115,0.0931
0.1175,0.1530,0.0300,2.3439,0.0115,0.0908,2.3556,0.0115,0.0908
0.1175,0.1785,0.0435,2.3677,0.0115,0.0959,2.3655,0.0115,0.0964
0.1175,0.1575,0.0330,2.3457,0.0115,0.0918,2.3585,0.0115,0.0918
0.1175,0.1555,0.0315,2.3451,0.0115,0.0914,2.3573,0.0115,0.0913
0.1175,0.1540,0.0305,2.3445,0.0115,0.0910,2.3563,0.0115,0.0910
0.1175,0.1755,0.0420,2.3626,0.0115,0.0954,2.3648,0.0115,0.0958
0.1175,0.1565,0.0320,2.3457,0.0115,0.0916,2.3578,0.0115,0.0916
0.1175,0.1510,0.0290,2.3427,0.0115,0.0904,2.3543,0.0115,0.0903
0.1175,0.1615,0.0345,2.3487,0.0115,0.0927,2.3601,0.0115,0.0927
0.1175,0.1625,0.0355,2.3488,0.0115,0.0929,2.3608,0.0115,0.0929
0.1180,0.1485,0.0265,2.3463,0.0115,0.0905,2.3610,0.0115,0.0904
0.1180,0.1560,0.0305,2.3505,0.0115,0.0921,2.3669,0.0115,0.0921
0.1180,0.1755,0.0405,2.3712,0.0115,0.0958,2.3745,0.0115,0.0965
0.1180,0.1670,0.0365,2.3566,0.0115,0.0945,2.3719,0.0115,0.0946
0.1180,0.1700,0.0380,2.3609,0.0115,0.0950,2.3730,0.0115,0.0952
0.1180,0.1720,0.0385,2.3649,0.0115,0.0954,2.3734,0.0115,0.0957
0.1180,0.1535,0.0295,2.3488,0.0115,0.0916,2.3654,0.0115,0.0915
0.1180,0.1655,0.0355,2.3560,0.0115,0.0942,2.3715,0.0115,0.0942
0.1180,0.1670,0.0370,2.3560,0.0115,0.0945,2.3721,0.0115,0.0945
0.1180,0.1460,0.0250,2.3465,0.0115,0.0900,2.3582,0.0115,0.0899
0.1180,0.1700,0.0375,2.3615,0.0115,0.0951,2.3729,0.0115,0.0952
0.1180,0.1635,0.0350,2.3542,0.0115,0.0937,2.3708,0.0115,0.0938
0.1180,0.1765,0.0415,2.3724,0.0115,0.0960,2.3748,0.0115,0.0967
0.1180,0.1390,0.0200,2.3509,0.0115,0.0886,2.3458,0.0115,0.0883
0.1180,0.1700,0.0385,2.3604,0.0115,0.0950,2.3731,0.0115,0.0952
0.1180,0.1635,0.0345,2.3548,0.0115,0.0938,2.3706,0.0115,0.0938
0.1180,0.1430,0.0230,2.3482,0.0115,0.0894,2.3539,0.0115,0.0892
0.1180,0.1690,0.0380,2.3587,0.0115,0.0948,2.3728,0.0115,0.0950
0.1180,0.1645,0.0355,2.3548,0.0115,0.0939,2.3712,0.0115,0.0940
0.1180,0.1760,0.0405,2.3725,0.0115,0.0959,2.3745,0.0115,0.0966
0.1180,0.1765,0.0410,2.3731,0.0115,0.0960,2.3746,0.0115,0.0967
0.1180,0.1570,0.0310,2.3512,0.0115,0.0923,2.3675,0.0115,0.0923
0.1185,0.1615,0.0325,2.3584,0.0115,0.0940,2.3794,0.0115,0.0940
0.1185,0.1645,0.0340,2.3602,0.0115,0.0946,2.3806,0.0115,0.0947
0.1185,0.1490,0.0260,2.3512,0.0115,0.0912,2.3705,0.0115,0.0912
0.1185,0.1530,0.0280,2.3536,0.0115,0.0921,2.3740,0.0115,0.0921
0.1185,0.1425,0.0220,2.3540,0.0115,0.0899,2.3616,0.0115,0.0897
0.1185,0.1695,0.0360,2.3690,0.0115,0.0954,2.3823,0.0115,0.0958
0.1185,0.1650,0.0340,2.3608,0.0115,0.0947,2.3807,0.0115,0.0948
0.1185,0.1620,0.0325,2.3590,0.0115,0.0941,2.3795,0.0115,0.0941
0.1185,0.1705,0.0365,2.3709,0.0115,0.0955,2.3827,0.0115,0.0960
0.1185,0.1435,0.0225,2.3537,0.0115,0.0901,2.3632,0.0115,0.0899
0.1185,0.1710,0.0375,2.3708,0.0115,0.0956,2.3831,0.0115,0.0961
0.1185,0.1725,0.0380,2.3740,0.0115,0.0958,2.3834,0.0115,0.0965
0.1185,0.1720,0.0380,2.3727,0.0115,0.0957,2.3833,0.0115,0.0963
0.1185,0.1445,0.0230,2.3534,0.0115,0.0903,2.3645,0.0115,0.0902
0.1185,0.1455,0.0235,2.3531,0.0115,0.0905,2.3659,0.0115,0.0904
0.1185,0.1760,0.0400,2.3803,0.0115,0.0962,2.3845,0.0115,0.0972
0.1185,0.1715,0.0375,2.3721,0.0115,0.0957,2.3832,0.0115,0.0962
0.1185,0.1635,0.0340,2.3591,0.0115,0.0944,2.3803,0.0115,0.0944
0.1185,0.1590,0.0310,2.3572,0.0115,0.0934,2.3780,0.0115,0.0934
0.1185,0.1655,0.0340,2.3615,0.0115,0.0949,2.3809,0.0115,0.0949
0.1185,0.1550,0.0290,2.3548,0.0115,0.0925,2.3755,0.0115,0.0925
0.1185,0.1745,0.0390,2.3778,0.0115,0.0960,2.3840,0.0115,0.0969
0.1185,0.1635,0.0335,2.3596,0.0115,0.0944,2.3802,0.0115,0.0944
0.1190,0.1500,0.0250,2.3574,0.0115,0.0921,2.3799,0.0115,0.0921
0.1190,0.1455,0.0230,2.3584,0.0115,0.0911,2.3747,0.0115,0.0910
0.1190,0.1610,0.0310,2.3633,0.0115,0.0945,2.3885,0.0115,0.0946
0.1190,0.1695,0.0345,2.3782,0.0115,0.0957,2.3920,0.0115,0.0965
0.1190,0.1685,0.0345,2.3756,0.0115,0.0956,2.3918,0.0115,0.0963
0.1190,0.1585,0.0295,2.3620,0.0115,0.0940,2.3869,0.0115,0.0940
0.1190,0.1545,0.0275,2.3596,0.0115,0.0931,2.3842,0.0115,0.0931
0.1190,0.1630,0.0325,2.3642,0.0115,0.0949,2.3897,0.0115,0.0950
0.1190,0.1710,0.0355,2.3807,0.0115,0.0959,2.3924,0.0115,0.0968
0.1190,0.1575,0.0295,2.3609,0.0115,0.0937,2.3865,0.0115,0.0938
0.1190,0.1510,0.0260,2.3572,0.0115,0.0923,2.3814,0.0115,0.0923
0.1190,0.1375,0.0175,2.3630,0.0115,0.0896,2.3571,0.0115,0.0892
0.1190,0.1595,0.0300,2.3627,0.0115,0.0942,2.3876,0.0115,0.0942
0.1190,0.1555,0.0285,2.3597,0.0115,0.0933,2.3853,0.0115,0.0933
0.1190,0.1565,0.0290,2.3603,0.0115,0.0935,2.3859,0.0115,0.0935
0.1190,0.1575,0.0290,2.3614,0.0115,0.0937,2.3863,0.0115,0.0938
0.1190,0.1650,0.0330,2.3686,0.0115,0.0951,2.3904,0.0115,0.0955
0.1190,0.1590,0.0300,2.3621,0.0115,0.0941,2.3874,0.0115,0.0941
0.1190,0.1600,0.0310,2.3621,0.0115,0.0942,2.3881,0.0115,0.0943
0.1190,0.1655,0.0330,2.3699,0.0115,0.0952,2.3905,0.0115,0.0956
0.1190,0.1470,0.0240,2.3575,0.0115,0.0914,2.3770,0.0115,0.0914
0.1190,0.1660,0.0330,2.3712,0.0115,0.0953,2.3906,0.0115,0.0957
0.1195,0.1440,0.0210,2.3652,0.0115,0.0915,2.3804,0.0115,0.0913
0.1195,0.1585,0.0285,2.3677,0.0115,0.0945,2.3963,0.0115,0.0947
0.1195,0.1470,0.0230,2.3636,0.0115,0.0921,2.3854,0.0115,0.0920
0.1195,0.1600,0.0290,2.3693,0.0115,0.0948,2.3971,0.0115,0.0950
0.1195,0.1615,0.0305,2.3700,0.0115,0.0950,2.3983,0.0115,0.0953
0.1195,0.1575,0.0285,2.3661,0.0115,0.0943,2.3959,0.0115,0.0944
0.1195,0.1580,0.0280,2.3676,0.0115,0.0944,2.3959,0.0115,0.0945
0.1195,0.1610,0.0300,2.3694,0.0115,0.0949,2.3980,0.0115,0.0952
0.1195,0.1420,0.0200,2.3658,0.0115,0.0911,2.3768,0.0115,0.0909
0.1195,0.1505,0.0245,2.3629,0.0115,0.0928,2.3895,0.0115,0.0928
0.1195,0.1585,0.0290,2.3669,0.0115,0.0945,2.3964,0.0115,0.0946
0.1195,0.1685,0.0335,2.3841,0.0115,0.0959,2.4013,0.0115,0.0969
0.1200,0.1510,0.0235,2.3696,0.0115,0.0935,2.3987,0.0115,0.0936
0.1200,0.1500,0.0230,2.3697,0.0115,0.0934,2.3975,0.0115,0.0934
0.1200,0.1590,0.0275,2.3749,0.0115,0.0950,2.4058,0.0115,0.0954
0.1200,0.1595,0.0275,2.3762,0.0115,0.0951,2.4061,0.0115,0.0956
0.1200,0.1570,0.0265,2.3729,0.0115,0.0947,2.4042,0.0115,0.0950
0.1200,0.1465,0.0210,2.3709,0.0115,0.0927,2.3924,0.0115,0.0926
0.1200,0.1455,0.0210,2.3704,0.0115,0.0924,2.3913,0.0115,0.0923
0.1200,0.1630,0.0290,2.3832,0.0115,0.0955,2.4081,0.0115,0.0964
0.1200,0.1485,0.0225,2.3696,0.0115,0.0931,2.3956,0.0115,0.0930
0.1200,0.1440,0.0200,2.3713,0.0115,0.0922,2.3883,0.0115,0.0920
0.1200,0.1600,0.0280,2.3768,0.0115,0.0951,2.4064,0.0115,0.0957
0.1200,0.1355,0.0145,2.3757,0.0115,0.0905,2.3627,0.0115,0.0900
0.1200,0.1410,0.0180,2.3729,0.0115,0.0916,2.3812,0.0115,0.0913
0.1200,0.1635,0.0295,2.3838,0.0115,0.0956,2.4085,0.0115,0.0965
0.1200,0.1520,0.0245,2.3686,0.0115,0.0937,2.4000,0.0115,0.0938
0.1200,0.1435,0.0200,2.3710,0.0115,0.0920,2.3877,0.0115,0.0919
0.1200,0.1610,0.0280,2.3794,0.0115,0.0953,2.4068,0.0115,0.0959
0.1200,0.1590,0.0280,2.3741,0.0115,0.0950,2.4060,0.0115,0.0954
0.1200,0.1580,0.0275,2.3729,0.0115,0.0948,2.4054,0.0115,0.0952
0.1200,0.1560,0.0260,2.3720,0.0115,0.0945,2.4035,0.0115,0.0947
0.1205,0.1590,0.0260,2.3841,0.0115,0.0953,2.4147,0.0115,0.0961
0.1205,0.1390,0.0160,2.3796,0.0115,0.0918,2.3826,0.0115,0.0915
0.1205,0.1380,0.0155,2.3799,0.0115,0.0916,2.3795,0.0115,0.0912
0.1205,0.1470,0.0205,2.3771,0.0115,0.0933,2.4015,0.0115,0.0933
0.1205,0.1610,0.0270,2.3879,0.0115,0.0956,2.4162,0.0115,0.0966
0.1205,0.1600,0.0265,2.3860,0.0115,0.0955,2.4155,0.0115,0.0963
0.1205,0.1435,0.0190,2.3771,0.0115,0.0927,2.3954,0.0115,0.0925
0.1205,0.1480,0.0210,2.3771,0.0115,0.0935,2.4032,0.0115,0.0936
0.1205,0.1465,0.0200,2.3777,0.0115,0.0932,2.4003,0.0115,0.0932
0.1205,0.1600,0.0270,2.3853,0.0115,0.0955,2.4158,0.0115,0.0963
0.1205,0.1410,0.0175,2.3782,0.0115,0.0922,2.3892,0.0115,0.0919
0.1205,0.1350,0.0135,2.3815,0.0115,0.0910,2.3667,0.0115,0.0905
0.1205,0.1585,0.0255,2.3835,0.0115,0.0953,2.4142,0.0115,0.0960
0.1205,0.1555,0.0250,2.3773,0.0115,0.0948,2.4123,0.0115,0.0953
0.1205,0.1560,0.0250,2.3781,0.0115,0.0949,2.4126,0.0115,0.0954
0.1210,0.1470,0.0190,2.3853,0.0115,0.0938,2.4089,0.0115,0.0940
0.1210,0.1510,0.0215,2.3841,0.0115,0.0945,2.4157,0.0115,0.0949
0.1210,0.1480,0.0195,2.3853,0.0115,0.0940,2.4106,0.0115,0.0942
0.1210,0.1435,0.0180,2.3842,0.0115,0.0932,2.4027,0.0115,0.0931
0.1210,0.1565,0.0240,2.3874,0.0115,0.0953,2.4218,0.0115,0.0962
0.1210,0.1400,0.0155,2.3859,0.0115,0.0926,2.3921,0.0115,0.0923
0.1210,0.1475,0.0200,2.3839,0.0115,0.0939,2.4106,0.0115,0.0941
0.1210,0.1555,0.0235,2.3857,0.0115,0.0952,2.4207,0.0115,0.0960
0.1210,0.1500,0.0210,2.3841,0.0115,0.0943,2.4144,0.0115,0.0947
0.1210,0.1540,0.0220,2.3858,0.0115,0.0950,2.4187,0.0115,0.0956
0.1210,0.1345,0.0125,2.3870,0.0115,0.0915,2.3695,0.0115,0.0910
0.1210,0.1580,0.0245,2.3907,0.0115,0.0955,2.4231,0.0115,0.0965
0.1215,0.1530,0.0205,2.3942,0.0115,0.0953,2.4259,0.0115,0.0960
0.1215,0.1485,0.0190,2.3920,0.0115,0.0945,2.4197,0.0115,0.0950
0.1215,0.1410,0.0150,2.3930,0.0115,0.0932,2.4015,0.0115,0.0932
0.1215,0.1475,0.0180,2.3930,0.0115,0.0944,2.4174,0.0115,0.0947
0.1215,0.1535,0.0215,2.3933,0.0115,0.0953,2.4273,0.0115,0.0961
0.1215,0.1405,0.0150,2.3926,0.0115,0.0931,2.4005,0.0115,0.0931
0.1215,0.1500,0.0195,2.3923,0.0115,0.0948,2.4221,0.0115,0.0953
0.1215,0.1500,0.0190,2.3933,0.0115,0.0948,2.4215,0.0115,0.0953
0.1215,0.1360,0.0125,2.3934,0.0115,0.0923,2.3820,0.0115,0.0920
0.1215,0.1465,0.0175,2.3931,0.0115,0.0942,2.4154,0.0115,0.0945
0.1220,0.1425,0.0150,2.3997,0.0115,0.0940,2.4130,0.0115,0.0942
0.1220,0.1475,0.0165,2.4012,0.0115,0.0949,2.4242,0.0115,0.0954
0.1220,0.1495,0.0180,2.4001,0.0115,0.0952,2.4289,0.0115,0.0959
0.1220,0.1410,0.0140,2.4003,0.0115,0.0937,2.4077,0.0115,0.0938
0.1220,0.1480,0.0170,2.4007,0.0115,0.0949,2.4257,0.0115,0.0955
0.1220,0.1485,0.0175,2.4002,0.0115,0.0950,2.4271,0.0115,0.0956
0.1220,0.1375,0.0125,2.4001,0.0115,0.0931,2.3945,0.0115,0.0930
