Crank Radius,Link Length,Offset,Peak Power,Min Link Depth,Min Crank Depth,Min Pin Diameter,Return Ratio,Cross-Sectional Area,Optimization Score,Real Peak Power,Real Min Link Depth,Real Min Crank Depth,Real Min Pin Diameter,Real Return Ratio,Real Cross-Sectional Area,Real Optimization Score
0.1130,0.1700,0.0495,1.0942,0.0000,0.0004,0.0004,1.7772,0.0890,0.9226,1.0758,0.0000,0.0003,0.0004,1.7735,0.0885,0.9326
0.1130,0.1585,0.0415,1.0893,0.0001,0.0006,0.0006,1.9486,0.0863,0.9539,1.0893,0.0000,0.0005,0.0005,1.9269,0.0862,0.9527
0.1130,0.1665,0.0470,1.0943,0.0000,0.0004,0.0004,1.8002,0.0887,0.9281,1.0792,0.0000,0.0004,0.0004,1.8077,0.0878,0.9377
0.1130,0.1675,0.0475,1.0946,0.0000,0.0004,0.0004,1.7929,0.0888,0.9263,1.0783,0.0000,0.0004,0.0004,1.7883,0.0880,0.9353
0.1130,0.1685,0.0485,1.0942,0.0000,0.0004,0.0004,1.7872,0.0889,0.9250,1.0771,0.0000,0.0004,0.0004,1.7905,0.0882,0.9351
0.1130,0.1540,0.0385,1.0921,0.0001,0.0006,0.0007,2.0182,0.0854,0.9635,1.0968,0.0001,0.0007,0.0007,2.0405,0.0852,0.9651
0.1135,0.1515,0.0360,1.1046,0.0001,0.0007,0.0007,2.0370,0.0855,0.9610,1.1097,0.0001,0.0007,0.0010,2.0907,0.0854,0.9650
0.1135,0.1545,0.0380,1.0954,0.0001,0.0006,0.0007,2.0051,0.0857,0.9595,1.1036,0.0001,0.0006,0.0006,1.9949,0.0860,0.9551
0.1135,0.1690,0.0475,1.0990,0.0000,0.0003,0.0004,1.7684,0.0893,0.9187,1.0836,0.0000,0.0003,0.0004,1.7518,0.0890,0.9258
0.1135,0.1715,0.0495,1.0975,0.0000,0.0003,0.0004,1.7490,0.0897,0.9150,1.0811,0.0000,0.0003,0.0004,1.7394,0.0895,0.9234
0.1135,0.1675,0.0465,1.0992,0.0000,0.0004,0.0004,1.7792,0.0891,0.9212,1.0851,0.0000,0.0003,0.0004,1.7675,0.0887,0.9280
0.1140,0.1645,0.0440,1.1030,0.0000,0.0004,0.0004,1.7872,0.0891,0.9216,1.0950,0.0000,0.0004,0.0004,1.8020,0.0887,0.9278
0.1140,0.1710,0.0480,1.1010,-0.0000,0.0003,0.0004,1.7336,0.0901,0.9102,1.0882,0.0000,0.0003,0.0004,1.7204,0.0900,0.9167
0.1140,0.1735,0.0490,1.1028,-0.0000,0.0002,0.0004,1.7059,0.0907,0.9040,1.0867,0.0000,0.0002,0.0004,1.6791,0.0906,0.9111
0.1140,0.1660,0.0450,1.1031,0.0000,0.0004,0.0004,1.7771,0.0892,0.9192,1.0931,0.0000,0.0004,0.0004,1.7838,0.0890,0.9254
0.1140,0.1530,0.0360,1.1052,0.0001,0.0006,0.0007,2.0136,0.0859,0.9565,1.1149,0.0001,0.0006,0.0006,1.9908,0.0863,0.9494
0.1140,0.1710,0.0475,1.1014,-0.0000,0.0003,0.0004,1.7309,0.0902,0.9095,1.0887,0.0000,0.0002,0.0004,1.7037,0.0901,0.9149
0.1140,0.1520,0.0355,1.1101,0.0001,0.0006,0.0007,2.0245,0.0858,0.9565,1.1167,0.0001,0.0007,0.0007,2.0362,0.0861,0.9541
0.1140,0.1715,0.0485,1.1010,-0.0000,0.0003,0.0004,1.7297,0.0902,0.9094,1.0877,0.0000,0.0003,0.0004,1.7217,0.0901,0.9167
0.1140,0.1695,0.0470,1.1022,-0.0000,0.0003,0.0004,1.7480,0.0898,0.9129,1.0897,0.0000,0.0003,0.0004,1.7341,0.0897,0.9188
0.1140,0.1660,0.0445,1.1038,0.0000,0.0004,0.0004,1.7756,0.0893,0.9185,1.0937,0.0000,0.0003,0.0004,1.7629,0.0890,0.9231
0.1145,0.1530,0.0355,1.1134,0.0001,0.0006,0.0006,2.0008,0.0863,0.9510,1.1224,0.0001,0.0006,0.0006,1.9902,0.0869,0.9441
0.1145,0.1710,0.0470,1.1042,-0.0000,0.0002,0.0004,1.7120,0.0906,0.9043,1.0950,0.0000,0.0002,0.0004,1.7030,0.0907,0.9100
0.1145,0.1485,0.0320,1.1404,0.0001,0.0007,0.0007,2.0553,0.0860,0.9499,1.1347,0.0001,0.0007,0.0008,2.0838,0.0860,0.9531
0.1145,0.1650,0.0430,1.1079,0.0000,0.0004,0.0004,1.7684,0.0895,0.9153,1.1020,0.0000,0.0003,0.0004,1.7591,0.0895,0.9180
0.1145,0.1740,0.0485,1.1047,-0.0000,0.0002,0.0003,1.6745,0.0916,0.8965,1.0927,0.0000,0.0001,0.0004,1.6651,0.0913,0.9046
0.1145,0.1635,0.0425,1.1074,0.0000,0.0004,0.0004,1.7809,0.0893,0.9185,1.1035,0.0000,0.0004,0.0004,1.7985,0.0891,0.9227
0.1145,0.1575,0.0385,1.1198,0.0000,0.0005,0.0004,1.8710,0.0887,0.9276,1.1131,0.0000,0.0005,0.0005,1.8896,0.0879,0.9334
0.1145,0.1745,0.0490,1.1047,-0.0000,0.0002,0.0003,1.6698,0.0917,0.8956,1.0921,0.0000,0.0001,0.0004,1.6665,0.0914,0.9046
0.1145,0.1595,0.0400,1.1156,0.0000,0.0004,0.0004,1.8436,0.0888,0.9250,1.1094,0.0000,0.0005,0.0004,1.8649,0.0883,0.9305
0.1145,0.1635,0.0420,1.1081,0.0000,0.0004,0.0004,1.7794,0.0893,0.9178,1.1041,0.0000,0.0004,0.0004,1.7758,0.0892,0.9202
0.1145,0.1610,0.0405,1.1130,0.0000,0.0004,0.0004,1.8183,0.0890,0.9220,1.1077,0.0000,0.0004,0.0004,1.8151,0.0886,0.9250
0.1145,0.1605,0.0405,1.1137,0.0000,0.0004,0.0004,1.8272,0.0890,0.9232,1.1080,0.0000,0.0005,0.0004,1.8397,0.0885,0.9277
0.1150,0.1570,0.0370,1.1243,0.0000,0.0005,0.0004,1.8583,0.0889,0.9232,1.1226,0.0000,0.0005,0.0004,1.8558,0.0884,0.9247
0.1150,0.1735,0.0470,1.1064,-0.0000,0.0001,0.0003,1.6540,0.0922,0.8912,1.0999,0.0000,0.0001,0.0003,1.6487,0.0919,0.8983
0.1150,0.1755,0.0480,1.1052,-0.0000,0.0001,0.0003,1.6350,0.0928,0.8873,1.0984,0.0000,0.0000,0.0003,1.6276,0.0923,0.8951
0.1150,0.1670,0.0435,1.1096,-0.0000,0.0003,0.0004,1.7325,0.0903,0.9067,1.1065,0.0000,0.0003,0.0004,1.7253,0.0905,0.9089
0.1150,0.1590,0.0385,1.1197,0.0000,0.0004,0.0004,1.8285,0.0891,0.9204,1.1184,0.0000,0.0005,0.0004,1.8339,0.0888,0.9222
0.1150,0.1630,0.0410,1.1122,0.0000,0.0004,0.0004,1.7699,0.0895,0.9140,1.1119,0.0000,0.0004,0.0004,1.7732,0.0897,0.9151
0.1150,0.1745,0.0480,1.1057,-0.0000,0.0001,0.0003,1.6478,0.0924,0.8901,1.0987,0.0000,0.0001,0.0003,1.6516,0.0921,0.8982
0.1150,0.1565,0.0370,1.1248,0.0000,0.0005,0.0004,1.8660,0.0889,0.9243,1.1230,0.0000,0.0005,0.0005,1.8855,0.0883,0.9279
0.1150,0.1635,0.0415,1.1118,0.0000,0.0004,0.0004,1.7663,0.0896,0.9133,1.1108,0.0000,0.0004,0.0004,1.7749,0.0898,0.9152
0.1150,0.1735,0.0475,1.1064,-0.0000,0.0001,0.0003,1.6571,0.0921,0.8919,1.0995,0.0000,0.0001,0.0003,1.6630,0.0919,0.8999
0.1150,0.1635,0.0410,1.1123,0.0000,0.0004,0.0004,1.7643,0.0897,0.9127,1.1115,0.0000,0.0003,0.0004,1.7532,0.0898,0.9128
0.1150,0.1680,0.0440,1.1087,-0.0000,0.0003,0.0004,1.7209,0.0906,0.9044,1.1053,0.0000,0.0003,0.0004,1.7103,0.0907,0.9070
0.1155,0.1630,0.0400,1.1161,-0.0000,0.0003,0.0004,1.7525,0.0900,0.9086,1.1196,0.0000,0.0003,0.0004,1.7503,0.0903,0.9076
0.1155,0.1715,0.0445,1.1104,-0.0000,0.0001,0.0003,1.6464,0.0925,0.8878,1.1092,0.0000,0.0001,0.0003,1.6413,0.0922,0.8934
0.1155,0.1625,0.0400,1.1161,-0.0000,0.0003,0.0004,1.7581,0.0899,0.9099,1.1199,0.0000,0.0004,0.0004,1.7704,0.0902,0.9099
0.1155,0.1705,0.0445,1.1086,-0.0000,0.0002,0.0003,1.6645,0.0920,0.8922,1.1096,0.0000,0.0002,0.0003,1.6678,0.0919,0.8967
0.1155,0.1690,0.0435,1.1088,-0.0000,0.0002,0.0003,1.6822,0.0915,0.8957,1.1115,0.0000,0.0002,0.0003,1.6786,0.0916,0.8984
0.1155,0.1555,0.0355,1.1341,0.0000,0.0005,0.0004,1.8622,0.0891,0.9198,1.1332,0.0000,0.0005,0.0004,1.8808,0.0887,0.9223
0.1155,0.1565,0.0360,1.1294,0.0000,0.0005,0.0004,1.8459,0.0892,0.9189,1.1313,0.0000,0.0005,0.0004,1.8527,0.0890,0.9193
0.1155,0.1670,0.0425,1.1120,-0.0000,0.0003,0.0004,1.7099,0.0909,0.9008,1.1138,0.0000,0.0003,0.0004,1.7060,0.0912,0.9019
0.1155,0.1675,0.0425,1.1115,-0.0000,0.0002,0.0003,1.7020,0.0911,0.8992,1.1135,0.0000,0.0002,0.0003,1.6902,0.0913,0.9000
0.1155,0.1720,0.0455,1.1094,-0.0000,0.0001,0.0003,1.6471,0.0924,0.8884,1.1079,0.0000,0.0001,0.0003,1.6575,0.0923,0.8951
0.1160,0.1515,0.0320,1.1647,0.0000,0.0006,0.0004,1.9069,0.0891,0.9156,1.1518,0.0000,0.0006,0.0005,1.9381,0.0885,0.9227
0.1160,0.1700,0.0430,1.1175,-0.0000,0.0001,0.0003,1.6374,0.0928,0.8836,1.1176,0.0000,0.0001,0.0003,1.6496,0.0925,0.8900
0.1160,0.1785,0.0475,1.1100,-0.0000,0.0000,0.0003,1.5881,0.0944,0.8767,1.1095,0.0000,0.0000,0.0003,1.5748,0.0943,0.8787
0.1160,0.1705,0.0435,1.1168,-0.0000,0.0001,0.0003,1.6348,0.0929,0.8833,1.1168,0.0000,0.0001,0.0003,1.6514,0.0926,0.8901
0.1160,0.1630,0.0390,1.1203,-0.0000,0.0003,0.0004,1.7312,0.0905,0.9025,1.1274,0.0000,0.0003,0.0004,1.7281,0.0910,0.9003
0.1160,0.1650,0.0405,1.1172,-0.0000,0.0003,0.0003,1.7101,0.0910,0.8989,1.1238,0.0000,0.0003,0.0004,1.7161,0.0914,0.8986
0.1160,0.1775,0.0465,1.1114,-0.0000,0.0000,0.0003,1.5911,0.0943,0.8768,1.1107,0.0000,0.0000,0.0003,1.5715,0.0941,0.8787
0.1160,0.1705,0.0430,1.1177,-0.0000,0.0001,0.0003,1.6317,0.0930,0.8825,1.1174,0.0000,0.0001,0.0003,1.6366,0.0926,0.8884
0.1160,0.1815,0.0490,1.1066,0.0000,-0.0000,0.0003,1.5764,0.0948,0.8754,1.1073,0.0000,0.0000,0.0003,1.5522,0.0950,0.8748
0.1160,0.1520,0.0320,1.1633,0.0000,0.0005,0.0004,1.8960,0.0892,0.9143,1.1511,0.0000,0.0006,0.0004,1.9003,0.0886,0.9188
0.1160,0.1800,0.0480,1.1085,-0.0000,-0.0000,0.0003,1.5815,0.0947,0.8758,1.1086,0.0000,0.0000,0.0003,1.5579,0.0947,0.8761
0.1160,0.1465,0.0285,1.1678,0.0001,0.0007,0.0006,2.0439,0.0867,0.9375,1.1678,0.0001,0.0007,0.0007,2.0744,0.0875,0.9354
0.1160,0.1620,0.0385,1.1214,-0.0000,0.0003,0.0004,1.7432,0.0903,0.9048,1.1289,0.0000,0.0003,0.0004,1.7452,0.0908,0.9023
0.1160,0.1480,0.0295,1.1628,0.0001,0.0007,0.0006,2.0249,0.0869,0.9360,1.1628,0.0001,0.0007,0.0006,2.0198,0.0878,0.9303
0.1160,0.1765,0.0460,1.1125,-0.0000,0.0000,0.0003,1.5971,0.0941,0.8776,1.1115,0.0000,0.0000,0.0003,1.5796,0.0939,0.8800
0.1160,0.1810,0.0490,1.1070,-0.0000,-0.0000,0.0003,1.5791,0.0947,0.8759,1.1075,0.0000,0.0000,0.0003,1.5610,0.0949,0.8761
0.1160,0.1525,0.0325,1.1594,0.0000,0.0005,0.0004,1.8864,0.0892,0.9143,1.1494,0.0000,0.0006,0.0004,1.9026,0.0887,0.9191
0.1160,0.1510,0.0315,1.1682,0.0000,0.0006,0.0004,1.9162,0.0891,0.9158,1.1535,0.0000,0.0006,0.0005,1.9360,0.0884,0.9224
0.1160,0.1700,0.0425,1.1184,-0.0000,0.0001,0.0003,1.6342,0.0929,0.8827,1.1183,0.0000,0.0001,0.0003,1.6347,0.0925,0.8884
0.1160,0.1655,0.0405,1.1181,-0.0000,0.0002,0.0003,1.7012,0.0912,0.8968,1.1234,0.0000,0.0003,0.0003,1.6993,0.0915,0.8967
0.1165,0.1670,0.0400,1.1266,-0.0000,0.0002,0.0003,1.6443,0.0928,0.8823,1.1294,0.0000,0.0002,0.0003,1.6523,0.0925,0.8863
0.1165,0.1650,0.0390,1.1295,-0.0000,0.0002,0.0003,1.6721,0.0921,0.8869,1.1323,0.0000,0.0002,0.0003,1.6778,0.0921,0.8895
0.1165,0.1685,0.0410,1.1243,-0.0000,0.0001,0.0003,1.6281,0.0932,0.8799,1.1271,0.0000,0.0001,0.0003,1.6426,0.0929,0.8849
0.1165,0.1750,0.0440,1.1187,-0.0000,0.0000,0.0003,1.5900,0.0944,0.8744,1.1201,0.0000,0.0000,0.0003,1.5732,0.0943,0.8751
0.1165,0.1460,0.0275,1.1758,0.0001,0.0007,0.0006,2.0367,0.0870,0.9333,1.1788,0.0001,0.0007,0.0006,2.0708,0.0880,0.9295
0.1165,0.1805,0.0475,1.1136,0.0000,-0.0000,0.0003,1.5676,0.0951,0.8721,1.1147,0.0000,0.0000,0.0003,1.5480,0.0955,0.8703
0.1165,0.1755,0.0450,1.1172,-0.0000,0.0000,0.0003,1.5906,0.0944,0.8750,1.1189,0.0000,0.0000,0.0003,1.5869,0.0944,0.8766
0.1165,0.1760,0.0450,1.1168,-0.0000,0.0000,0.0003,1.5877,0.0945,0.8746,1.1187,0.0000,0.0000,0.0003,1.5768,0.0945,0.8752
0.1165,0.1665,0.0400,1.1269,-0.0000,0.0002,0.0003,1.6529,0.0926,0.8838,1.1298,0.0000,0.0002,0.0003,1.6668,0.0924,0.8880
0.1165,0.1535,0.0325,1.1629,0.0000,0.0005,0.0004,1.8516,0.0896,0.9074,1.1551,0.0000,0.0005,0.0004,1.8693,0.0896,0.9106
0.1165,0.1655,0.0390,1.1297,-0.0000,0.0002,0.0003,1.6625,0.0924,0.8849,1.1319,0.0000,0.0002,0.0003,1.6626,0.0922,0.8877
0.1165,0.1585,0.0355,1.1380,-0.0000,0.0004,0.0004,1.7668,0.0902,0.9030,1.1436,0.0000,0.0004,0.0004,1.7752,0.0907,0.9008
0.1165,0.1800,0.0465,1.1175,0.0000,-0.0000,0.0003,1.5638,0.0951,0.8704,1.1157,0.0000,0.0000,0.0003,1.5362,0.0954,0.8691
0.1165,0.1625,0.0375,1.1322,-0.0000,0.0003,0.0003,1.7077,0.0912,0.8938,1.1365,0.0000,0.0003,0.0003,1.7044,0.0916,0.8928
0.1165,0.1700,0.0415,1.1236,-0.0000,0.0001,0.0003,1.6165,0.0936,0.8779,1.1256,0.0000,0.0000,0.0003,1.6189,0.0932,0.8818
0.1165,0.1725,0.0435,1.1201,-0.0000,0.0001,0.0003,1.6063,0.0939,0.8771,1.1218,0.0000,0.0000,0.0003,1.6146,0.0937,0.8807
0.1165,0.1840,0.0485,1.1175,0.0000,-0.0001,0.0003,1.5416,0.0957,0.8668,1.1128,0.0000,0.0000,0.0003,1.5112,0.0962,0.8645
0.1165,0.1520,0.0315,1.1668,0.0000,0.0005,0.0004,1.8723,0.0895,0.9093,1.1592,0.0000,0.0006,0.0004,1.8986,0.0893,0.9135
0.1165,0.1770,0.0450,1.1175,-0.0000,0.0000,0.0003,1.5804,0.0947,0.8731,1.1183,0.0000,0.0000,0.0003,1.5575,0.0947,0.8726
0.1165,0.1615,0.0370,1.1323,-0.0000,0.0003,0.0004,1.7206,0.0910,0.8965,1.1382,0.0000,0.0003,0.0004,1.7203,0.0913,0.8947
0.1165,0.1805,0.0470,1.1162,0.0000,-0.0000,0.0003,1.5632,0.0952,0.8707,1.1151,0.0000,0.0000,0.0003,1.5379,0.0955,0.8691
0.1165,0.1785,0.0460,1.1162,-0.0000,-0.0000,0.0003,1.5743,0.0949,0.8725,1.1167,0.0000,0.0000,0.0003,1.5518,0.0950,0.8715
0.1165,0.1845,0.0490,1.1162,0.0000,-0.0001,0.0003,1.5410,0.0957,0.8671,1.1122,0.0000,0.0000,0.0003,1.5128,0.0963,0.8645
0.1165,0.1690,0.0415,1.1236,-0.0000,0.0001,0.0003,1.6255,0.0933,0.8796,1.1262,0.0000,0.0001,0.0003,1.6446,0.0930,0.8850
0.1165,0.1720,0.0430,1.1210,-0.0000,0.0001,0.0003,1.6081,0.0938,0.8772,1.1227,0.0000,0.0000,0.0003,1.6127,0.0936,0.8806
0.1165,0.1665,0.0395,1.1280,-0.0000,0.0002,0.0003,1.6491,0.0927,0.8828,1.1305,0.0000,0.0002,0.0003,1.6502,0.0924,0.8861
0.1165,0.1795,0.0465,1.1162,0.0000,-0.0000,0.0003,1.5688,0.0950,0.8716,1.1158,0.0000,0.0000,0.0003,1.5447,0.0953,0.8703
0.1165,0.1765,0.0455,1.1159,-0.0000,0.0000,0.0003,1.5866,0.0945,0.8746,1.1180,0.0000,0.0000,0.0003,1.5785,0.0946,0.8753
0.1165,0.1780,0.0455,1.1175,-0.0000,0.0000,0.0003,1.5749,0.0949,0.8722,1.1174,0.0000,0.0000,0.0003,1.5501,0.0949,0.8714
0.1170,0.1825,0.0470,1.1256,0.0000,-0.0001,0.0003,1.5352,0.0959,0.8636,1.1203,0.0000,0.0000,0.0003,1.5144,0.0966,0.8611
0.1170,0.1540,0.0315,1.1703,0.0000,0.0005,0.0004,1.8165,0.0901,0.8992,1.1637,0.0000,0.0005,0.0004,1.8056,0.0904,0.8987
0.1170,0.1780,0.0450,1.1242,0.0000,-0.0000,0.0003,1.5624,0.0952,0.8683,1.1238,0.0000,0.0000,0.0003,1.5489,0.0956,0.8668
0.1170,0.1720,0.0415,1.1261,-0.0000,0.0001,0.0003,1.5932,0.0944,0.8728,1.1307,0.0000,0.0000,0.0003,1.5849,0.0943,0.8727
0.1170,0.1445,0.0255,1.1895,0.0001,0.0007,0.0006,2.0388,0.0872,0.9286,1.1956,0.0001,0.0007,0.0006,2.0617,0.0883,0.9223
0.1170,0.1480,0.0280,1.1918,0.0000,0.0006,0.0004,1.9217,0.0894,0.9083,1.1815,0.0000,0.0006,0.0005,1.9635,0.0890,0.9139
0.1170,0.1730,0.0420,1.1268,-0.0000,0.0000,0.0003,1.5858,0.0946,0.8714,1.1295,0.0000,0.0000,0.0003,1.5763,0.0945,0.8715
0.1170,0.1735,0.0420,1.1281,-0.0000,0.0000,0.0003,1.5808,0.0947,0.8703,1.1292,0.0000,0.0000,0.0003,1.5660,0.0946,0.8701
0.1170,0.1775,0.0440,1.1282,0.0000,-0.0000,0.0003,1.5586,0.0953,0.8667,1.1251,0.0000,0.0000,0.0003,1.5364,0.0955,0.8655
0.1170,0.1630,0.0370,1.1403,-0.0000,0.0002,0.0003,1.6723,0.0922,0.8840,1.1434,0.0000,0.0003,0.0003,1.6856,0.0923,0.8858
0.1170,0.1455,0.0260,1.1930,0.0001,0.0007,0.0005,2.0000,0.0880,0.9209,1.1920,0.0000,0.0007,0.0005,2.0035,0.0885,0.9168
0.1170,0.1695,0.0400,1.1290,-0.0000,0.0001,0.0003,1.6070,0.0939,0.8746,1.1340,0.0000,0.0000,0.0003,1.6013,0.0938,0.8752
0.1170,0.1810,0.0465,1.1242,0.0000,-0.0000,0.0003,1.5458,0.0956,0.8656,1.1212,0.0000,0.0000,0.0003,1.5285,0.0963,0.8633
0.1170,0.1830,0.0475,1.1243,0.0000,-0.0001,0.0003,1.5347,0.0959,0.8638,1.1197,0.0000,0.0000,0.0003,1.5161,0.0967,0.8611
0.1170,0.1765,0.0435,1.1282,0.0000,0.0000,0.0003,1.5641,0.0951,0.8676,1.1260,0.0000,0.0000,0.0003,1.5434,0.0953,0.8666
0.1170,0.1630,0.0365,1.1413,-0.0000,0.0002,0.0003,1.6685,0.0924,0.8830,1.1443,0.0000,0.0002,0.0003,1.6671,0.0923,0.8837
0.1170,0.1665,0.0390,1.1324,-0.0000,0.0001,0.0003,1.6259,0.0933,0.8772,1.1376,0.0000,0.0002,0.0003,1.6486,0.0931,0.8812
0.1175,0.1615,0.0350,1.1539,-0.0000,0.0002,0.0003,1.6657,0.0926,0.8788,1.1549,0.0000,0.0003,0.0003,1.6764,0.0927,0.8800
0.1175,0.1430,0.0235,1.2094,0.0001,0.0008,0.0006,2.0344,0.0876,0.9210,1.2136,0.0001,0.0007,0.0006,2.0503,0.0886,0.9148
0.1175,0.1605,0.0340,1.1612,-0.0000,0.0003,0.0003,1.6770,0.0924,0.8788,1.1578,0.0000,0.0003,0.0003,1.6711,0.0925,0.8794
0.1175,0.1785,0.0440,1.1349,0.0000,-0.0000,0.0003,1.5406,0.0957,0.8619,1.1306,0.0000,0.0000,0.0003,1.5283,0.0964,0.8597
0.1175,0.1770,0.0430,1.1362,0.0000,-0.0000,0.0003,1.5467,0.0956,0.8626,1.1323,0.0000,0.0000,0.0003,1.5331,0.0961,0.8607
0.1175,0.1600,0.0340,1.1628,-0.0000,0.0003,0.0003,1.6862,0.0922,0.8800,1.1582,0.0000,0.0003,0.0003,1.6884,0.0923,0.8814
0.1175,0.1735,0.0415,1.1349,-0.0000,0.0000,0.0003,1.5683,0.0950,0.8664,1.1360,0.0000,0.0000,0.0003,1.5645,0.0953,0.8654
0.1175,0.1525,0.0295,1.1839,0.0000,0.0005,0.0004,1.8127,0.0904,0.8937,1.1777,0.0000,0.0005,0.0004,1.7944,0.0907,0.8921
0.1175,0.1680,0.0385,1.1346,-0.0000,0.0001,0.0003,1.6027,0.0941,0.8721,1.1436,0.0000,0.0000,0.0003,1.6073,0.0941,0.8715
0.1175,0.1715,0.0405,1.1349,-0.0000,0.0000,0.0003,1.5794,0.0947,0.8682,1.1384,0.0000,0.0000,0.0003,1.5813,0.0949,0.8678
0.1175,0.1550,0.0315,1.1768,-0.0000,0.0004,0.0004,1.7713,0.0908,0.8899,1.1694,0.0000,0.0004,0.0004,1.7800,0.0912,0.8911
0.1175,0.1525,0.0300,1.1814,0.0000,0.0005,0.0004,1.8152,0.0904,0.8951,1.1763,0.0000,0.0005,0.0004,1.8261,0.0907,0.8956
0.1175,0.1565,0.0320,1.1748,-0.0000,0.0004,0.0003,1.7388,0.0913,0.8854,1.1664,0.0000,0.0004,0.0004,1.7362,0.0916,0.8864
0.1175,0.1455,0.0255,1.2077,0.0000,0.0006,0.0004,1.9450,0.0893,0.9065,1.2013,0.0000,0.0007,0.0005,2.0010,0.0891,0.9113
0.1175,0.1685,0.0390,1.1338,-0.0000,0.0001,0.0003,1.6008,0.0942,0.8720,1.1425,0.0000,0.0000,0.0003,1.6095,0.0942,0.8717
0.1175,0.1625,0.0355,1.1487,-0.0000,0.0002,0.0003,1.6509,0.0929,0.8776,1.1530,0.0000,0.0002,0.0003,1.6627,0.0929,0.8784
0.1175,0.1435,0.0240,1.2081,0.0001,0.0007,0.0006,2.0186,0.0879,0.9188,1.2106,0.0001,0.0007,0.0006,2.0535,0.0887,0.9155
0.1180,0.1730,0.0390,1.1508,0.0000,0.0000,0.0003,1.5433,0.0956,0.8581,1.1457,0.0000,0.0000,0.0003,1.5256,0.0959,0.8563
0.1180,0.1665,0.0365,1.1454,-0.0000,0.0001,0.0003,1.5893,0.0945,0.8669,1.1543,0.0000,0.0000,0.0003,1.5982,0.0944,0.8660
0.1180,0.1720,0.0390,1.1482,0.0000,0.0000,0.0003,1.5532,0.0954,0.8604,1.1464,0.0000,0.0000,0.0003,1.5443,0.0957,0.8588
0.1180,0.1730,0.0395,1.1482,0.0000,0.0000,0.0003,1.5476,0.0955,0.8595,1.1450,0.0000,0.0000,0.0003,1.5371,0.0959,0.8577
0.1180,0.1565,0.0310,1.1813,-0.0000,0.0003,0.0003,1.7043,0.0920,0.8779,1.1756,0.0000,0.0004,0.0003,1.7097,0.0922,0.8785
0.1180,0.1785,0.0425,1.1469,0.0000,-0.0000,0.0003,1.5193,0.0962,0.8552,1.1382,0.0000,0.0000,0.0003,1.5067,0.0971,0.8527
0.1180,0.1505,0.0275,1.1969,0.0000,0.0005,0.0004,1.8189,0.0906,0.8902,1.1935,0.0000,0.0005,0.0004,1.8107,0.0909,0.8881
0.1180,0.1610,0.0335,1.1677,-0.0000,0.0002,0.0003,1.6457,0.0933,0.8709,1.1649,0.0000,0.0002,0.0003,1.6525,0.0932,0.8725
0.1180,0.1700,0.0380,1.1482,-0.0000,0.0000,0.0003,1.5643,0.0951,0.8622,1.1493,0.0000,0.0000,0.0003,1.5599,0.0952,0.8610
0.1180,0.1725,0.0390,1.1495,0.0000,0.0000,0.0003,1.5482,0.0955,0.8592,1.1461,0.0000,0.0000,0.0003,1.5348,0.0958,0.8575
