Crank Radius,Link Length,Offset,Return Ratio,Peak Power,System Volume,System Area,Min Link Width,Min Pin Diameter,Min Crank Width,Min Crank Height,Min Link Height,Actual Return Ratio,Actual Peak Power,Actual System Volume,Actual System Area,Actual Min Link Width,Actual Min Pin Diameter,Actual Min Crank Width,Actual Min Crank Height,Actual Min Link Height
0.1230000034,0.1334999949,0.0085000005,1.7648984194,0.8166555762,0.0003568646,0.0934273973,0.0010850107,0.0006218105,0.0013649814,0.0027004071,0.0021739127,1.8158084154,0.8705003262,0.0003545316,0.0933223441,0.0010250000,0.0006030000,0.0013870000,0.0027739999,0.0020500000
0.1230000034,0.1389999986,0.0109999999,1.6116120815,0.7896908522,0.0003437617,0.0948327929,0.0009818877,0.0005726179,0.0013169260,0.0026397712,0.0019731552,1.5904178619,0.8364807367,0.0003459573,0.0946531668,0.0009430000,0.0005747500,0.0013560000,0.0027119999,0.0018860000
0.1230000034,0.1430000067,0.0130000003,1.5670684576,0.7808684111,0.0003430540,0.0955906138,0.0009704490,0.0005679958,0.0013050515,0.0026328391,0.0019429515,1.5305835009,0.8166084886,0.0003458424,0.0956158042,0.0009390000,0.0005695000,0.0013390000,0.0026779999,0.0018780000
0.1230000034,0.1360000074,0.0094999997,1.6764075756,0.8048536777,0.0003472552,0.0941440165,0.0009963099,0.0005761572,0.0013420363,0.0026462825,0.0020160303,1.6636846066,0.8543346524,0.0003473499,0.0939291269,0.0009540000,0.0005815000,0.0013720000,0.0027439999,0.0019080000
0.1230000034,0.1340000033,0.0085000005,1.7327625751,0.8148555756,0.0003529873,0.0936896279,0.0010428088,0.0006001331,0.0013593632,0.0026772497,0.0021013590,1.7418980598,0.8682180643,0.0003506072,0.0934454128,0.0009820000,0.0005917500,0.0013850000,0.0027699999,0.0019640001
0.1230000034,0.1350000054,0.0089999996,1.6980255842,0.8096261621,0.0003484217,0.0939105228,0.0010015735,0.0005774709,0.0013502497,0.0026480746,0.0020312141,1.6984742880,0.8610602617,0.0003487981,0.0936873704,0.0009670000,0.0005862500,0.0013780000,0.0027560000,0.0019340001
0.1230000034,0.1354999989,0.0089999996,1.6820360422,0.8070257306,0.0003477118,0.0940891504,0.0009967769,0.0005765983,0.0013452651,0.0026479708,0.0020184130,1.6482125521,0.8589715958,0.0003472863,0.0938104466,0.0009520000,0.0005817500,0.0013750000,0.0027500000,0.0019039999
0.1230000034,0.1375000030,0.0104999999,1.6490502357,0.7975466251,0.0003456428,0.0944296792,0.0009911250,0.0005745798,0.0013304109,0.0026423247,0.0019995163,1.6487557888,0.8438606858,0.0003477375,0.0942889228,0.0009600000,0.0005810000,0.0013640000,0.0027280001,0.0019200000
0.1230000034,0.1324999928,0.0074999998,1.7991772890,0.8195560575,0.0003620686,0.0931764916,0.0011377553,0.0006511441,0.0013722373,0.0027342930,0.0022621255,1.7789407969,0.8814245462,0.0003524157,0.0930839181,0.0009960000,0.0005977500,0.0013950000,0.0027900001,0.0019920000
0.1230000034,0.1350000054,0.0094999997,1.7083868980,0.8100545406,0.0003486751,0.0937867686,0.0010059032,0.0005779022,0.0013520055,0.0026464902,0.0020416323,1.7741672993,0.8583730459,0.0003526227,0.0936829597,0.0010080000,0.0005965000,0.0013780000,0.0027560000,0.0020160000
0.1225000024,0.1435000002,0.0140000004,1.5824576616,0.7764855623,0.0003425028,0.0951846838,0.0009847181,0.0005717076,0.0013025722,0.0026257404,0.0019725910,1.5494550467,0.8059481978,0.0003436631,0.0950921774,0.0009480000,0.0005702500,0.0013330000,0.0026660000,0.0018960000
0.1225000024,0.1445000023,0.0149999997,1.5796624422,0.7740406394,0.0003423932,0.0952568576,0.0009860067,0.0005710385,0.0013002628,0.0026221757,0.0019745401,1.5671254396,0.8002365828,0.0003448829,0.0953241885,0.0009600000,0.0005722500,0.0013290000,0.0026580000,0.0019200000
0.1225000024,0.1379999965,0.0115000000,1.6807712317,0.7968490124,0.0003464544,0.0939397439,0.0010092705,0.0005784889,0.0013353439,0.0026351949,0.0020411003,1.6739230156,0.8311401606,0.0003454589,0.0937727764,0.0009720000,0.0005820000,0.0013560000,0.0027119999,0.0019440000
0.1225000024,0.1385000050,0.0115000000,1.6647549868,0.7941632271,0.0003457470,0.0941177383,0.0010046021,0.0005776582,0.0013303162,0.0026349786,0.0020285465,1.6359342337,0.8295401335,0.0003441266,0.0938953981,0.0009570000,0.0005777500,0.0013539999,0.0027079999,0.0019140000
0.1225000024,0.1420000046,0.0135000004,1.5973573923,0.7768474817,0.0003419856,0.0948329493,0.0009913469,0.0005739537,0.0013027579,0.0026260021,0.0019872086,1.5878323317,0.8114828467,0.0003441560,0.0947305411,0.0009570000,0.0005737500,0.0013379999,0.0026759999,0.0019140000
0.1225000024,0.1430000067,0.0135000004,1.5838550329,0.7777081132,0.0003425576,0.0951486006,0.0009840737,0.0005720420,0.0013037269,0.0026275225,0.0019716164,1.5401083231,0.8089328408,0.0003432427,0.0949758589,0.0009460000,0.0005700000,0.0013340000,0.0026680001,0.0018920000
0.1225000024,0.1414999962,0.0130000003,1.6002211571,0.7787635922,0.0003422407,0.0947990492,0.0009906376,0.0005742221,0.0013050406,0.0026281332,0.0019865921,1.5778921843,0.8146526217,0.0003438274,0.0946140364,0.0009540000,0.0005735000,0.0013400000,0.0026799999,0.0019080000
0.1225000024,0.1324999928,0.0089999996,1.9231413603,0.8201369047,0.0003749976,0.0919395611,0.0012923307,0.0007261275,0.0013903659,0.0027991689,0.0025354691,2.0543532372,0.8647858500,0.0003686849,0.0924485773,0.0012260000,0.0006517500,0.0013810000,0.0027620001,0.0024520000
0.1225000024,0.1324999928,0.0085000005,1.9115064144,0.8200898767,0.0003741584,0.0920514539,0.0012796081,0.0007208571,0.0013895252,0.0027944562,0.0025127907,1.9103010893,0.8677142262,0.0003564055,0.0924527794,0.0010810000,0.0006170000,0.0013870000,0.0027739999,0.0021619999
0.1225000024,0.1445000023,0.0144999996,1.5743089914,0.7756934166,0.0003427340,0.0953785926,0.0009817259,0.0005704172,0.0013019020,0.0026247182,0.0019657696,1.5373103619,0.8018897176,0.0003441448,0.0953309685,0.0009520000,0.0005702500,0.0013290000,0.0026580000,0.0019039999
0.1225000024,0.1420000046,0.0130000003,1.5920038223,0.7785003185,0.0003423264,0.0949546918,0.0009870660,0.0005733323,0.0013043972,0.0026285446,0.0019784379,1.5530670881,0.8133199215,0.0003427573,0.0947366804,0.0009420000,0.0005700000,0.0013379999,0.0026759999,0.0018840000
0.1225000024,0.1369999945,0.0109999999,1.7024750710,0.8019021749,0.0003476127,0.0937083289,0.0010141118,0.0005796652,0.0013436993,0.0026373565,0.0020554690,1.7050036192,0.8367176652,0.0003468198,0.0935328528,0.0009860001,0.0005867500,0.0013610000,0.0027220000,0.0019720001
0.1225000024,0.1319999993,0.0085000005,1.9549953938,0.8226087689,0.0003794311,0.0916938931,0.0013325968,0.0007483507,0.0013986995,0.0028221149,0.0026054990,2.0395312309,0.8700778484,0.0003661816,0.0923302174,0.0011920000,0.0006447500,0.0013870000,0.0027739999,0.0023840000
0.1225000024,0.1424999982,0.0135000004,1.5906064510,0.7772777677,0.0003422716,0.0949907750,0.0009877104,0.0005729978,0.0013032425,0.0026267625,0.0019794125,1.5628986359,0.8101972342,0.0003436531,0.0948532000,0.0009510000,0.0005717500,0.0013360000,0.0026720001,0.0019020000
0.1220000014,0.1315000057,0.0089999996,2.0643062592,0.8225145340,0.0003953842,0.0906944498,0.0015063849,0.0008348071,0.0014196270,0.0028955392,0.0029155030,2.2518470287,0.8619928956,0.0004118488,0.0915830061,0.0017410000,0.0009825000,0.0013780000,0.0027560000,0.0034820000
0.1220000014,0.1369999945,0.0125000002,1.7883492708,0.8024225235,0.0003545404,0.0927422419,0.0011037952,0.0006190898,0.0013563097,0.0026652394,0.0022209028,1.8498232365,0.8236498833,0.0003512184,0.0928903595,0.0010730000,0.0006067500,0.0013539999,0.0027079999,0.0021460000
0.1220000014,0.1389999986,0.0130000003,1.7068036795,0.7937837839,0.0003468153,0.0935032219,0.0010272433,0.0005820526,0.0013369494,0.0026261196,0.0020808685,1.7072929144,0.8155891299,0.0003443595,0.0933729559,0.0009960000,0.0005855000,0.0013460000,0.0026920000,0.0019920000
0.1220000014,0.1490000039,0.0179999992,1.5624564886,0.7664890885,0.0003427669,0.0956265777,0.0009883068,0.0005695890,0.0012951024,0.0026109882,0.0019768940,1.5352449417,0.7769477367,0.0003438238,0.0957459807,0.0009710000,0.0005702500,0.0013100000,0.0026199999,0.0019420000
0.1220000014,0.1474999934,0.0164999999,1.5666495562,0.7701565027,0.0003429313,0.0955183208,0.0009863740,0.0005705925,0.0012985666,0.0026163352,0.0019739703,1.5141440630,0.7839056849,0.0003423047,0.0954026431,0.0009580000,0.0005682500,0.0013150000,0.0026300000,0.0019160000
0.1220000014,0.1490000039,0.0175000001,1.5571030378,0.7681418657,0.0003431078,0.0957483202,0.0009840259,0.0005689677,0.0012967417,0.0026135305,0.0019681233,1.5122057199,0.7783126235,0.0003431823,0.0957539901,0.0009640000,0.0005685000,0.0013100000,0.0026199999,0.0019280000
0.1220000014,0.1354999989,0.0115000000,1.8553681374,0.8075532317,0.0003636807,0.0922285914,0.0011989714,0.0006703656,0.0013694342,0.0027233835,0.0023818505,1.8998107910,0.8330407143,0.0003536700,0.0925353095,0.0010980000,0.0006150000,0.0013620000,0.0027240000,0.0021960000
0.1220000014,0.1344999969,0.0109999999,1.9050868750,0.8110346198,0.0003701983,0.0918388292,0.0012677909,0.0007069051,0.0013788251,0.0027641153,0.0024988342,1.9797496796,0.8389592767,0.0003587562,0.0922964215,0.0011549999,0.0006302500,0.0013660000,0.0027320001,0.0023099999
0.1220000014,0.1424999982,0.0144999996,1.6256761551,0.7759383321,0.0003426328,0.0943754241,0.0010080518,0.0005776932,0.0013068559,0.0026194178,0.0020252091,1.6063251495,0.8009049296,0.0003425437,0.0942089483,0.0009740000,0.0005762500,0.0013310000,0.0026620000,0.0019480000
0.1220000014,0.1334999949,0.0099999998,1.9570257664,0.8154762387,0.0003776147,0.0914473161,0.0013368923,0.0007453132,0.0013918851,0.0028058365,0.0026174502,1.9548180103,0.8478127718,0.0003565570,0.0920622349,0.0011270000,0.0006250000,0.0013730000,0.0027460000,0.0022539999
0.1220000014,0.1449999958,0.0154999997,1.5896980762,0.7713105679,0.0003421829,0.0949726775,0.0009959949,0.0005741290,0.0012994227,0.0026176190,0.0019954094,1.5539480448,0.7919789553,0.0003418709,0.0948061273,0.0009620000,0.0005710000,0.0013220001,0.0026440001,0.0019240000
0.1220000014,0.1469999999,0.0170000009,1.5787541866,0.7680734396,0.0003423045,0.0952387527,0.0009942913,0.0005721697,0.0012964429,0.0026130325,0.0019905369,1.5571869612,0.7834163904,0.0003431726,0.0952728018,0.0009700000,0.0005715000,0.0013160000,0.0026320000,0.0019400000
0.1215000004,0.1379999965,0.0135000004,1.8181530237,0.7973014116,0.0003566360,0.0922817662,0.0011447001,0.0006361654,0.0013564070,0.0026699079,0.0022960936,1.8107684851,0.8103966117,0.0003459411,0.0924976096,0.0010500000,0.0005987500,0.0013450000,0.0026900000,0.0020999999
0.1215000004,0.1515000015,0.0195000004,1.5559900999,0.7619941235,0.0003430617,0.0957280919,0.0009927346,0.0005702759,0.0012929727,0.0026041300,0.0019850079,1.5077594519,0.7639544010,0.0003418192,0.0956940502,0.0009740000,0.0005682500,0.0012990000,0.0025980000,0.0019480000
0.1215000004,0.1360000074,0.0125000002,1.9101099968,0.8032912612,0.0003688363,0.0915478915,0.0012753956,0.0007056348,0.0013731598,0.0027469932,0.0025179321,1.9213012457,0.8205156922,0.0003521729,0.0920232311,0.0011210000,0.0006185000,0.0013530001,0.0027060001,0.0022420001
0.1215000004,0.1459999979,0.0179999992,1.6154941320,0.7619258165,0.0003408318,0.0943343714,0.0010205517,0.0005789290,0.0012920885,0.0026029518,0.0020457872,1.6358761787,0.7771653533,0.0003430701,0.0943796709,0.0010070000,0.0005802500,0.0013140000,0.0026280000,0.0020140000
0.1215000004,0.1389999986,0.0140000004,1.7684342861,0.7938199639,0.0003501184,0.0926715210,0.0010758806,0.0005996258,0.0013470158,0.0026291760,0.0021791097,1.7702831030,0.8057105541,0.0003448797,0.0927345157,0.0010410000,0.0005950000,0.0013390000,0.0026779999,0.0020820000
0.1215000004,0.1354999989,0.0125000002,1.9357787371,0.8042455316,0.0003719779,0.0913232118,0.0013115933,0.0007241809,0.0013769865,0.0027663622,0.0025800080,2.0112078190,0.8221070170,0.0003601623,0.0919015855,0.0012150001,0.0006417500,0.0013520001,0.0027040001,0.0024300001
0.1215000004,0.1334999949,0.0109999999,2.0327372551,0.8118917942,0.0003887218,0.0906739533,0.0014644229,0.0008075629,0.0014044854,0.0028521507,0.0028467632,2.1026775837,0.8359488845,0.0003685617,0.0914318189,0.0013130000,0.0006680000,0.0013590000,0.0027180000,0.0026260000
0.1215000004,0.1385000050,0.0140000004,1.8008511066,0.7956520319,0.0003540132,0.0924056694,0.0011183413,0.0006214278,0.0013526730,0.0026524940,0.0022521254,1.8202784061,0.8070563674,0.0003472982,0.0926128402,0.0010660000,0.0006020000,0.0013420000,0.0026839999,0.0021319999
0.1215000004,0.1375000030,0.0135000004,1.8505697250,0.7991334200,0.0003605308,0.0920159221,0.0011871608,0.0006579673,0.0013620639,0.0026932259,0.0023691091,1.8696793318,0.8118228316,0.0003495506,0.0923759490,0.0010920000,0.0006095000,0.0013460000,0.0026920000,0.0021840001
0.1215000004,0.1354999989,0.0120000001,1.9259252548,0.8047472239,0.0003712933,0.0914330557,0.0013003743,0.0007196548,0.0013764905,0.0027635368,0.0025594891,1.9107613564,0.8243215680,0.0003505348,0.0919073820,0.0011000000,0.0006142500,0.0013570000,0.0027139999,0.0022000000
0.1215000004,0.1365000010,0.0130000003,1.8942947388,0.8018352389,0.0003663794,0.0916627347,0.0012504169,0.0006916146,0.0013698291,0.0027304494,0.0024763749,1.9312462807,0.8168351650,0.0003539975,0.0921388641,0.0011440000,0.0006232500,0.0013490000,0.0026980001,0.0022880000
0.1215000004,0.1519999951,0.0205000006,1.5596649647,0.7588708997,0.0003427247,0.0956395119,0.0009982425,0.0005708062,0.0012902486,0.0025994517,0.0019959740,1.5340186357,0.7609084845,0.0003435318,0.0957980454,0.0009900000,0.0005720000,0.0012980000,0.0025960000,0.0019799999
0.1215000004,0.1529999971,0.0209999997,1.5511872768,0.7577887177,0.0003430245,0.0958300233,0.0009959313,0.0005698004,0.0012896600,0.0025980158,0.0019905788,1.5249469280,0.7583850622,0.0003437004,0.0960325152,0.0009869999,0.0005707500,0.0012960000,0.0025919999,0.0019739999
0.1215000004,0.1504999995,0.0199999996,1.5750190020,0.7596332431,0.0003421127,0.0952924937,0.0010039302,0.0005726593,0.0012903215,0.0026002848,0.0020086204,1.5602018833,0.7642654777,0.0003432079,0.0954415798,0.0009920000,0.0005735000,0.0013020000,0.0026040000,0.0019840000
0.1215000004,0.1340000033,0.0115000000,2.0086126328,0.8098259568,0.0003845693,0.0908333585,0.0014259698,0.0007869161,0.0013977543,0.0028306372,0.0027793932,2.1127419472,0.8317309618,0.0003691219,0.0915480778,0.0013180000,0.0006687500,0.0013570000,0.0027139999,0.0026360000
0.1215000004,0.1535000056,0.0209999997,1.5443105698,0.7581084967,0.0003433368,0.0959865451,0.0009925547,0.0005689531,0.0012901757,0.0025986182,0.0019833271,1.5110718012,0.7577047348,0.0003438480,0.0961543769,0.0009880000,0.0005705000,0.0012940000,0.0025879999,0.0019759999
0.1215000004,0.1500000060,0.0195000004,1.5764480829,0.7608836889,0.0003421609,0.0952567384,0.0010032202,0.0005729664,0.0012914683,0.0026021071,0.0020075082,1.5541849136,0.7662639618,0.0003427064,0.0953286141,0.0009890000,0.0005730000,0.0013030000,0.0026060001,0.0019779999
0.1209999993,0.1504999995,0.0205000006,1.5913921595,0.7561079860,0.0003417027,0.0948461816,0.0010184123,0.0005770636,0.0012890997,0.0025944477,0.0020390810,1.5657498837,0.7581779361,0.0003406072,0.0947974399,0.0009990000,0.0005740000,0.0012970000,0.0025940000,0.0019980001
0.1209999993,0.1525000036,0.0219999999,1.5797128677,0.7522223592,0.0003419777,0.0951046348,0.0010182324,0.0005757408,0.0012863027,0.0025889357,0.0020373999,1.5656743050,0.7520732284,0.0003421543,0.0952545255,0.0010080000,0.0005750000,0.0012919999,0.0025839999,0.0020160000
0.1209999993,0.1465000063,0.0195000004,1.6549888849,0.7603379488,0.0003415511,0.0937160403,0.0010433063,0.0005834387,0.0012967567,0.0025934847,0.0020974856,1.6805742979,0.7669840455,0.0003421580,0.0938447714,0.0010300000,0.0005845000,0.0013079999,0.0026159999,0.0020600001
0.1209999993,0.1430000067,0.0175000001,1.7257883549,0.7778651118,0.0003454768,0.0929684192,0.0010580022,0.0005873128,0.0013251498,0.0026019157,0.0021424063,1.7459411621,0.7791133523,0.0003429067,0.0930294842,0.0010479999,0.0005917500,0.0013190000,0.0026380001,0.0020959999
0.1209999993,0.1585000008,0.0250000004,1.5288474560,0.7457298040,0.0003437766,0.0962476358,0.0010043659,0.0005697060,0.0012827715,0.0025803216,0.0020050306,1.5118372440,0.7391592860,0.0003452334,0.0966498852,0.0010080000,0.0005725000,0.0012820000,0.0025640000,0.0020160000
0.1209999993,0.1480000019,0.0195000004,1.6166708469,0.7568843365,0.0003407581,0.0942645296,0.0010288694,0.0005805074,0.0012891594,0.0025951518,0.0020622013,1.6102315187,0.7644765377,0.0003405646,0.0942087322,0.0010070000,0.0005777500,0.0013040000,0.0026080001,0.0020140000
0.1209999993,0.1554999948,0.0230000000,1.5490045547,0.7506975532,0.0003432017,0.0957986787,0.0010068569,0.0005720346,0.0012861572,0.0025872688,0.0020121066,1.5181655884,0.7462247014,0.0003424923,0.0959630981,0.0009970000,0.0005707500,0.0012860000,0.0025720000,0.0019940000
0.1209999993,0.1574999988,0.0244999994,1.5373251438,0.7468118668,0.0003434767,0.0960571393,0.0010066768,0.0005707117,0.0012833602,0.0025817573,0.0020104256,1.5195155144,0.7410801649,0.0003446933,0.0964177027,0.0010110000,0.0005732500,0.0012820000,0.0025640000,0.0020220000
0.1209999993,0.1519999951,0.0215000007,1.5813137293,0.7536241412,0.0003419901,0.0950706601,0.0010171668,0.0005758993,0.0012874070,0.0025909739,0.0020355431,1.5603581667,0.7538307905,0.0003411821,0.0951428041,0.0009980000,0.0005730000,0.0012940000,0.0025879999,0.0019960001
0.1209999993,0.1410000026,0.0160000008,1.7660602331,0.7854845524,0.0003475967,0.0924611762,0.0010707180,0.0005911730,0.0013398119,0.0026040785,0.0021765260,1.7613490820,0.7880693078,0.0003427780,0.0925676599,0.0010510000,0.0005942500,0.0013260000,0.0026519999,0.0021019999
0.1209999993,0.1389999986,0.0149999997,1.8558646441,0.7914252281,0.0003591992,0.0917233154,0.0011950186,0.0006568285,0.0013564721,0.0026762630,0.0023886492,1.8376693726,0.7962161899,0.0003455487,0.0920972005,0.0010840000,0.0006045000,0.0013340000,0.0026680001,0.0021680000
0.1209999993,0.1525000036,0.0215000007,1.5744371414,0.7539438009,0.0003423023,0.0952271819,0.0010137901,0.0005750520,0.0012879227,0.0025915762,0.0020282911,1.5447759628,0.7531598210,0.0003413315,0.0952641740,0.0009990000,0.0005727500,0.0012919999,0.0025839999,0.0019980001
0.1209999993,0.1500000060,0.0205000006,1.5982686281,0.7557883263,0.0003413905,0.0946896672,0.0010217889,0.0005779109,0.0012885841,0.0025938454,0.0020463325,1.5833237171,0.7589039803,0.0003404552,0.0946760923,0.0009980000,0.0005742500,0.0012990000,0.0025980000,0.0019960001
0.1209999993,0.1515000015,0.0215000007,1.5881903172,0.7533044219,0.0003416779,0.0949141383,0.0010205434,0.0005767466,0.0012868913,0.0025903715,0.0020427946,1.5769069195,0.7545099854,0.0003415070,0.0950214267,0.0010040000,0.0005747500,0.0012950000,0.0025899999,0.0020079999
0.1209999993,0.1340000033,0.0120000001,2.0780076981,0.8068327904,0.0003951478,0.0901309997,0.0015456113,0.0008457545,0.0014100015,0.0028750964,0.0029944214,2.1218256950,0.8228957653,0.0003693318,0.0909236297,0.0013680001,0.0006787500,0.0013470000,0.0026940000,0.0027360001
0.1209999993,0.1445000023,0.0185000002,1.6983968019,0.7704444528,0.0003438677,0.0932532251,0.0010529885,0.0005857911,0.0013134670,0.0025978084,0.0021262227,1.7258721590,0.7732941508,0.0003427863,0.0933768302,0.0010430000,0.0005892500,0.0013140000,0.0026280000,0.0020860001
0.1209999993,0.1550000012,0.0225000009,1.5506054163,0.7520993948,0.0003432141,0.0957647115,0.0010057912,0.0005721931,0.0012872614,0.0025893070,0.0020102493,1.5132391453,0.7478483319,0.0003419988,0.0958516896,0.0009940000,0.0005702500,0.0012870000,0.0025740000,0.0019880000
0.1209999993,0.1515000015,0.0219999999,1.5934660435,0.7515829206,0.0003413533,0.0947915912,0.0010249858,0.0005774354,0.0012852714,0.0025877310,0.0020519036,1.5998806953,0.7534040213,0.0003428974,0.0950117335,0.0010210000,0.0005787500,0.0012940000,0.0025879999,0.0020419999
0.1209999993,0.1410000026,0.0164999999,1.7787525654,0.7855829597,0.0003482406,0.0923168957,0.0010801742,0.0005942932,0.0013415692,0.0026049237,0.0021954207,1.8120118380,0.7864443660,0.0003453419,0.0925601423,0.0010790000,0.0006012500,0.0013260000,0.0026519999,0.0021579999
0.1209999993,0.1535000056,0.0225000009,1.5712351799,0.7511402369,0.0003422775,0.0952951387,0.0010159212,0.0005747350,0.0012857142,0.0025875000,0.0020320050,1.5552104712,0.7497150898,0.0003422271,0.0954874679,0.0010040000,0.0005735000,0.0012900000,0.0025800001,0.0020079999
0.1209999993,0.1400000006,0.0160000008,1.8242341280,0.7885131836,0.0003542853,0.0919529945,0.0011450613,0.0006287884,0.0013498107,0.0026431757,0.0023055349,1.8537119627,0.7903591394,0.0003475121,0.0923252031,0.0011060000,0.0006087500,0.0013290000,0.0026580000,0.0022120001
0.1204999983,0.1484999955,0.0209999997,1.6481692791,0.7513668537,0.0003405082,0.0936310962,0.0010527035,0.0005856710,0.0012880389,0.0025834169,0.0021135847,1.6492584944,0.7550293207,0.0003394661,0.0936716497,0.0010280000,0.0005815000,0.0012980000,0.0025960000,0.0020560001
0.1204999983,0.1589999944,0.0264999997,1.5488954782,0.7390813231,0.0003430296,0.0957127661,0.0010243556,0.0005746405,0.0012788257,0.0025698056,0.0020464563,1.5362132788,0.7316548824,0.0003437374,0.0960965604,0.0010250000,0.0005752500,0.0012760001,0.0025520001,0.0020500000
0.1204999983,0.1424999982,0.0185000002,1.7956564426,0.7776014209,0.0003477896,0.0919037461,0.0011008801,0.0005985272,0.0013369496,0.0025918134,0.0022383244,1.8391749859,0.7718107104,0.0003459071,0.0922664925,0.0011190000,0.0006085000,0.0013150000,0.0026300000,0.0022380000
0.1204999983,0.1535000056,0.0234999992,1.5928839445,0.7458935380,0.0003415429,0.0947262868,0.0010348455,0.0005798280,0.0012828726,0.0025790224,0.0020715739,1.5804170370,0.7429690957,0.0003407284,0.0948311836,0.0010210000,0.0005767500,0.0012860000,0.0025720000,0.0020419999
0.1204999983,0.1595000029,0.0264999997,1.5420186520,0.7394010425,0.0003433418,0.0958692953,0.0010209789,0.0005737931,0.0012793414,0.0025704082,0.0020392044,1.5240629911,0.7311867476,0.0003436893,0.0962176025,0.0010200000,0.0005740000,0.0012760001,0.0025520001,0.0020399999
0.1204999983,0.1515000015,0.0230000000,1.6151146889,0.7463362217,0.0003406186,0.0942227393,0.0010439099,0.0005825284,0.0012824298,0.0025792534,0.0020914725,1.6286177635,0.7464885116,0.0003409145,0.0943577215,0.0010310001,0.0005805000,0.0012910001,0.0025820001,0.0020620001
0.1204999983,0.1504999995,0.0225000009,1.6259316206,0.7464084625,0.0003401836,0.0939789712,0.0010485267,0.0005839179,0.0012821197,0.0025791945,0.0021016046,1.6437126398,0.7488670945,0.0003410185,0.0941260085,0.0010370000,0.0005825000,0.0012930000,0.0025859999,0.0020740000
0.1204999983,0.1615000069,0.0274999999,1.5250636339,0.7372368574,0.0003439414,0.0962502956,0.0010163567,0.0005717815,0.0012781644,0.0025675367,0.0020284147,1.5091884136,0.7277457714,0.0003455292,0.0966785774,0.0010260000,0.0005750000,0.0012740000,0.0025480001,0.0020520000
