Crank Radius,Link Length,Offset,Peak Power,Min Link Height,Min Link Width,Min Crank Height,Min Crank Width,Min Pin Diameter,Return Ratio,System Area,System Weight,Optimization Score,Actual Peak Power,Actual Min Link Height,Actual Min Link Width,Actual Min Crank Height,Actual Min Crank Width,Actual Min Pin Diameter,Actual Return Ratio,Actual System Area,Actual System Weight,Actual Optimization Score
0.1164999977,0.1605000049,0.0364999995,1.1385521889,0.0008447305,0.0005278370,0.0012290011,0.0001694620,0.0003565518,1.7412663698,0.0910895839,0.0002327010,0.8479880691,1.1399126053,0.0008200000,0.0005300000,0.0012500000,0.0001700000,0.0003600000,1.7372314930,0.0911227316,0.0002551758,0.8533756733
0.1140000001,0.1615000069,0.0419999994,1.0974191427,0.0012002432,0.0005376710,0.0014304533,0.0001951232,0.0005107001,1.8394459486,0.0887607113,0.0004074686,0.8475801945,1.0990704298,0.0010000000,0.0005300000,0.0012500000,0.0001700000,0.0004400000,1.8432781696,0.0880717784,0.0002965140,0.8606432676
0.1169999987,0.1800000072,0.0454999991,1.1426399946,0.0006735767,0.0005528702,0.0012120247,0.0001527000,0.0002960779,1.5354269743,0.0951907560,0.0002392497,0.8470961452,1.1224815845,0.0006800000,0.0005600000,0.0012000001,0.0001500000,0.0003000000,1.5250030756,0.0960556045,0.0002419308,0.8401344419
0.1169999987,0.1679999977,0.0395000018,1.1479766369,0.0006456472,0.0005335342,0.0011307081,0.0001517248,0.0002721229,1.6325603724,0.0932200551,0.0001593415,0.8466165662,1.1357721090,0.0007300000,0.0005400000,0.0012100000,0.0001600000,0.0003200000,1.6237914562,0.0934243724,0.0002399674,0.8504154086
0.1174999997,0.1794999987,0.0439999998,1.1503698826,0.0006744236,0.0005538837,0.0012309384,0.0001547349,0.0002980823,1.5201100111,0.0956006423,0.0002504671,0.8460937738,1.1301805973,0.0006600000,0.0005600000,0.0012000001,0.0001500000,0.0002900000,1.5120202303,0.0966373235,0.0002362316,0.8394172192
0.1169999987,0.1554999948,0.0324999988,1.1486659050,0.0009149371,0.0005239527,0.0012802235,0.0001796729,0.0003848031,1.7714046240,0.0905682370,0.0002631947,0.8445875049,1.1596105099,0.0008400000,0.0005200000,0.0012700000,0.0001700000,0.0003700000,1.7849088907,0.0906878635,0.0002515933,0.8543152809
0.1164999977,0.1554999948,0.0335000008,1.1398191452,0.0009927332,0.0005257759,0.0013234810,0.0001853663,0.0004183726,1.7946176529,0.0900216252,0.0003005468,0.8443924189,1.1506011486,0.0008800000,0.0005200000,0.0012800000,0.0001800000,0.0003900000,1.8152934313,0.0900379941,0.0002645957,0.8532870412
0.1180000007,0.1729999930,0.0395000018,1.1632199287,0.0006558923,0.0005447347,0.0012068648,0.0001566694,0.0002846924,1.5509132147,0.0950436294,0.0002193888,0.8435692191,1.1450456381,0.0006600000,0.0005500000,0.0012100000,0.0001600000,0.0002900000,1.5370556116,0.0958883762,0.0002312383,0.8417183757
0.1180000007,0.1720000058,0.0390000008,1.1637973785,0.0006532412,0.0005430830,0.0011999537,0.0001565912,0.0002825545,1.5590077639,0.0948807448,0.0002125675,0.8435253501,1.1463968754,0.0006800000,0.0005500000,0.0012100000,0.0001600000,0.0003000000,1.5443412066,0.0956662893,0.0002353666,0.8392882943
0.1180000007,0.1589999944,0.0324999988,1.1709553003,0.0006334962,0.0005222474,0.0011221232,0.0001568897,0.0002620425,1.6661862135,0.0927495286,0.0001337403,0.8433624506,1.1692554951,0.0007500000,0.0005200000,0.0012500000,0.0001700000,0.0003300000,1.6805459261,0.0927684829,0.0002351295,0.8493804932
0.1164999977,0.1529999971,0.0320000015,1.1492859125,0.0010877571,0.0005246910,0.0014023244,0.0001959315,0.0004635094,1.8269044161,0.0895868912,0.0003495650,0.8418399692,1.1568313837,0.0009300000,0.0005100000,0.0013000000,0.0001800000,0.0004100000,1.8669036627,0.0894937739,0.0002695380,0.8541141748
0.1185000017,0.1739999950,0.0384999998,1.1726876497,0.0006580246,0.0005479477,0.0012371090,0.0001594273,0.0002880417,1.5203957558,0.0957487598,0.0002406278,0.8415670991,1.1520942450,0.0006600000,0.0005500000,0.0012200000,0.0001600000,0.0002900000,1.5062615871,0.0968038738,0.0002329916,0.8339134455
0.1185000017,0.1615000069,0.0324999988,1.1789258718,0.0006238981,0.0005272113,0.0011481841,0.0001580465,0.0002610457,1.6234160662,0.0936749727,0.0001539114,0.8414320946,1.1732561588,0.0007000000,0.0005300000,0.0012400000,0.0001600000,0.0003100000,1.6168707609,0.0939959660,0.0002252526,0.8477971554
0.1185000017,0.1585000008,0.0309999995,1.1806582212,0.0006159445,0.0005222562,0.0011274500,0.0001578119,0.0002546318,1.6477004290,0.0931863040,0.0001334468,0.8413006663,1.1801167727,0.0007000000,0.0005200000,0.0012500000,0.0001700000,0.0003100000,1.6544641256,0.0933210924,0.0002237632,0.8513931036
0.1124999970,0.1599999964,0.0434999987,1.0941014290,0.0016527566,0.0005493716,0.0017759791,0.0002391478,0.0007142737,1.9126189947,0.0875169337,0.0006675874,0.8410095572,1.0798318386,0.0012400000,0.0005300000,0.0012700000,0.0001800000,0.0005500000,1.9299855232,0.0858387575,0.0003533477,0.8581362367
0.1185000017,0.1509999931,0.0270000007,1.1856647730,0.0008332701,0.0005157834,0.0012637903,0.0001792878,0.0003530546,1.7600134611,0.0912555903,0.0002239650,0.8409934640,1.2015066147,0.0007900000,0.0005100000,0.0013000000,0.0001800000,0.0003500000,1.7783776522,0.0916346461,0.0002391306,0.8475248814
0.1169999987,0.1519999951,0.0305000003,1.1617077589,0.0010415801,0.0005214451,0.0013824808,0.0001939052,0.0004446775,1.8209059238,0.0898488611,0.0003256881,0.8407980800,1.1686508656,0.0009100000,0.0005100000,0.0013000000,0.0001800000,0.0004000000,1.8597464561,0.0899180844,0.0002643872,0.8518463969
0.1190000027,0.1714999974,0.0359999985,1.1831965446,0.0006498910,0.0005452895,0.0012406306,0.0001615084,0.0002836366,1.5200458765,0.0958461016,0.0002365440,0.8398243785,1.1641243696,0.0006400000,0.0005500000,0.0012200000,0.0001600000,0.0002800000,1.5030100346,0.0969280526,0.0002257114,0.8351684809
0.1190000027,0.1580000073,0.0295000002,1.1900122166,0.0006131133,0.0005229014,0.0011447943,0.0001600494,0.0002545026,1.6311608553,0.0936094299,0.0001430061,0.8396455050,1.1912804842,0.0007000000,0.0005200000,0.0012500000,0.0001700000,0.0003100000,1.6284136772,0.0938730687,0.0002235587,0.8449487686
0.1180000007,0.1494999975,0.0270000007,1.1909844875,0.0009801200,0.0005158293,0.0013752946,0.0001932584,0.0004229674,1.8114385605,0.0904429629,0.0002982267,0.8382207751,1.1966170073,0.0008400000,0.0005100000,0.0013200000,0.0001900000,0.0003700000,1.8392127752,0.0906556025,0.0002528285,0.8470953107
0.1194999963,0.1605000049,0.0295000002,1.1976338625,0.0006182360,0.0005285017,0.0011828726,0.0001625217,0.0002607874,1.5903373957,0.0945212096,0.0001730297,0.8381217718,1.1950879097,0.0006600000,0.0005300000,0.0012400000,0.0001600000,0.0002900000,1.5708130598,0.0951080546,0.0002155996,0.8431795835
0.1194999963,0.1595000029,0.0289999992,1.1982113123,0.0006155848,0.0005268500,0.0011759611,0.0001624435,0.0002586494,1.5984323025,0.0943583250,0.0001662081,0.8380780220,1.1975809336,0.0006600000,0.0005300000,0.0012400000,0.0001600000,0.0002900000,1.5806932449,0.0948803052,0.0002146551,0.8445258737
0.1194999963,0.1484999955,0.0234999992,1.2145686150,0.0007554201,0.0005106051,0.0012450271,0.0001776386,0.0003216809,1.7383488417,0.0919974223,0.0001891623,0.8370214105,1.2330672741,0.0007500000,0.0005100000,0.0013200000,0.0001800000,0.0003300000,1.7501721382,0.0923657790,0.0002300250,0.8413382769
0.1199999973,0.1589999944,0.0274999999,1.2075653076,0.0006127537,0.0005274952,0.0011933052,0.0001646811,0.0002585203,1.5818930864,0.0947814360,0.0001757671,0.8364228606,1.2093908787,0.0006600000,0.0005300000,0.0012500000,0.0001600000,0.0002900000,1.5565146208,0.0954339355,0.0002149691,0.8377499580
0.1204999983,0.1585000008,0.0260000005,1.2169193029,0.0006099228,0.0005281404,0.0012106496,0.0001669187,0.0002583912,1.5653535128,0.0952045619,0.0001853264,0.8347676992,1.2216315269,0.0006400000,0.0005300000,0.0012500000,0.0001700000,0.0002800000,1.5321156979,0.0959869027,0.0002142975,0.8317648172
0.1204999983,0.1609999985,0.0270000007,1.2164554596,0.0006175372,0.0005323599,0.0012304606,0.0001675172,0.0002640075,1.5432810783,0.0956494585,0.0002038276,0.8344646096,1.2149910927,0.0006400000,0.0005300000,0.0012500000,0.0001600000,0.0002800000,1.5053298473,0.0965692177,0.0002125202,0.8318611383
0.1110000014,0.1615000069,0.0469999984,1.1123824120,0.0020906082,0.0005585775,0.0021458508,0.0002840853,0.0009210228,1.9900681973,0.0865618736,0.0009264491,0.8312654495,1.0576946735,0.0014900001,0.0005300000,0.0014900001,0.0001900000,0.0006600000,1.9656782150,0.0842303932,0.0004291938,0.8530576229
0.1209999993,0.1574999988,0.0240000002,1.2299568653,0.0006112927,0.0005278961,0.0012321839,0.0001709803,0.0002576125,1.5479295254,0.0956020802,0.0001952341,0.8306444287,1.2366434336,0.0006400000,0.0005300000,0.0012600000,0.0001700000,0.0002800000,1.5029277802,0.0964282751,0.0002142239,0.8243641853
0.1194999963,0.1414999962,0.0195000004,1.2672973871,0.0011954113,0.0005072349,0.0016361984,0.0002260536,0.0005399814,1.8832812309,0.0903586075,0.0004257787,0.8250294924,1.2672638893,0.0009500000,0.0004900000,0.0014000000,0.0002100000,0.0004200000,1.9540907145,0.0907651559,0.0002727034,0.8257454038
0.1215000004,0.1515000015,0.0199999996,1.2496271133,0.0006081603,0.0005188494,0.0012261750,0.0001772947,0.0002459510,1.5673362017,0.0951526910,0.0001736009,0.8223233223,1.2713065147,0.0006100000,0.0005100000,0.0012900000,0.0001700000,0.0002700000,1.5282506943,0.0956852362,0.0001991968,0.8326414824
0.1164999977,0.1469999999,0.0280000009,1.2093440294,0.0018121445,0.0005326399,0.0020392847,0.0002743818,0.0008088984,1.9777591228,0.0879907310,0.0007623066,0.8200941086,1.1757515669,0.0012000001,0.0005100000,0.0013600000,0.0002000000,0.0005300000,2.0135684013,0.0881923884,0.0003284604,0.8370977640
0.1134999990,0.1529999971,0.0370000005,1.1574192047,0.0023201681,0.0005547855,0.0023707871,0.0003135980,0.0010314627,2.0518567562,0.0860832185,0.0010458453,0.8177886605,1.1065931320,0.0016200000,0.0005200000,0.0016200000,0.0002100000,0.0007200000,2.0386276245,0.0856741145,0.0004522497,0.8338107467
0.1220000014,0.1484999955,0.0175000001,1.2725383043,0.0006220454,0.0005142891,0.0012570305,0.0001844404,0.0002497167,1.5713779926,0.0951995030,0.0001789777,0.8150087595,1.2986834049,0.0006100000,0.0005100000,0.0013100000,0.0001800000,0.0002700000,1.5284328461,0.0956317335,0.0002024081,0.8226222396
0.1215000004,0.1435000002,0.0164999999,1.2960678339,0.0006688085,0.0005012911,0.0012910685,0.0001886915,0.0002822160,1.6719913483,0.0938342288,0.0001674857,0.8145471215,1.3109276295,0.0006800000,0.0005000000,0.0013600000,0.0001900000,0.0003000000,1.6670736074,0.0937945545,0.0002165011,0.8220888376
0.1220000014,0.1459999979,0.0164999999,1.2900530100,0.0006458262,0.0005086322,0.0012862911,0.0001885701,0.0002653121,1.6070096493,0.0948136672,0.0001809325,0.8126780391,1.3114106655,0.0006400000,0.0005000000,0.0013300000,0.0001900000,0.0002800000,1.5696438551,0.0950359479,0.0002093834,0.8175529838
0.1199999973,0.1389999986,0.0170000009,1.3048387766,0.0013501531,0.0005044938,0.0017987709,0.0002483864,0.0006135409,1.9162840843,0.0901684389,0.0005136442,0.8126326799,1.2969511747,0.0010000000,0.0004900000,0.0014299999,0.0002200000,0.0004400000,1.9927977324,0.0908259526,0.0002858274,0.8146736622
0.1140000001,0.1500000060,0.0340000018,1.1872606277,0.0025676272,0.0005557448,0.0025985038,0.0003423258,0.0011499382,2.1049947739,0.0856064707,0.0011859380,0.8080728054,1.1218552589,0.0018700000,0.0005200000,0.0018700000,0.0002300000,0.0008300000,2.0878045559,0.0856827274,0.0005262068,0.8204899430
0.1204999983,0.1379999965,0.0154999997,1.3246173859,0.0012614108,0.0004986686,0.0017506339,0.0002444177,0.0005725229,1.9011886120,0.0905331224,0.0004630984,0.8079552054,1.3186066151,0.0009500000,0.0004900000,0.0014400000,0.0002200000,0.0004200000,1.9727978706,0.0912269056,0.0002765162,0.8115391731
0.1215000004,0.1375000030,0.0135000004,1.3451910019,0.0009014952,0.0004892009,0.0015014466,0.0002158265,0.0004039731,1.8086568117,0.0921527967,0.0002682916,0.8057622313,1.3530379534,0.0007900000,0.0004900000,0.0014400000,0.0002200000,0.0003500000,1.8696793318,0.0923759490,0.0002476371,0.8091276884
0.1220000014,0.1404999942,0.0140000004,1.3327525854,0.0007121774,0.0004948910,0.0013626807,0.0001996570,0.0003056555,1.6945753098,0.0937971249,0.0001885161,0.8050476909,1.3461115360,0.0006800000,0.0004900000,0.0013900000,0.0002000000,0.0003000000,1.6890130043,0.0937268436,0.0002179726,0.8144974113
0.1225000024,0.1445000023,0.0144999996,1.3163183928,0.0006706135,0.0005063517,0.0013399242,0.0001968977,0.0002774441,1.6011544466,0.0951507837,0.0002020528,0.8050138354,1.3364828825,0.0006100000,0.0005000000,0.0013400000,0.0001900000,0.0002700000,1.5373103619,0.0953309685,0.0002032047,0.8140172958
0.1220000014,0.1395000070,0.0135000004,1.3414696455,0.0007285973,0.0004919093,0.0013794887,0.0002021813,0.0003148873,1.7143957615,0.0935376361,0.0001903506,0.8029658198,1.3536880016,0.0007000000,0.0004900000,0.0014000000,0.0002100000,0.0003100000,1.7174553871,0.0934889168,0.0002260346,0.8091289401
0.1099999994,0.1574999988,0.0454999991,1.1893631220,0.0031737722,0.0005742586,0.0030918701,0.0004003707,0.0014363265,2.1989445686,0.0843213201,0.0015582026,0.8020800948,1.0489708185,0.0075400001,0.0007600000,0.0075400001,0.0008900000,0.0033499999,2.0906901360,0.0821924359,0.0044299010,0.7881129980
0.1220000014,0.1375000030,0.0125000002,1.3581227064,0.0007944062,0.0004873710,0.0014400196,0.0002101760,0.0003496591,1.7583971024,0.0929880589,0.0002160858,0.7997128367,1.3701659441,0.0007300000,0.0004900000,0.0014299999,0.0002200000,0.0003200000,1.7904748917,0.0930124968,0.0002364254,0.8048433661
0.1230000034,0.1404999942,0.0115000000,1.3600987196,0.0007191819,0.0004984142,0.0014228176,0.0002093550,0.0003051717,1.6309318542,0.0951020420,0.0002251276,0.7950189114,1.3826541901,0.0006100000,0.0004900000,0.0013800000,0.0002000000,0.0002700000,1.5456261635,0.0950172395,0.0002050473,0.8030546308
0.1215000004,0.1350000054,0.0120000001,1.3758769035,0.0012445993,0.0004890088,0.0017928857,0.0002539061,0.0005656731,1.9025018215,0.0908859000,0.0004528492,0.7931700349,1.3766254187,0.0009300000,0.0004800000,0.0014900001,0.0002400000,0.0004100000,2.0013124943,0.0917857513,0.0002800235,0.7976894379
0.1230000034,0.1379999965,0.0104999999,1.3777933121,0.0007442071,0.0004925970,0.0014526909,0.0002135992,0.0003213154,1.6679639816,0.0946887136,0.0002270590,0.7925122976,1.4035292864,0.0006400000,0.0004900000,0.0014100000,0.0002100000,0.0002800000,1.6109921932,0.0944120213,0.0002151822,0.7961262465
0.1209999993,0.1344999969,0.0125000002,1.3761268854,0.0015768860,0.0004974769,0.0020534759,0.0002848245,0.0007205812,1.9651699066,0.0899663121,0.0006412129,0.7888550758,1.3649970293,0.0012400000,0.0004900000,0.0015200000,0.0002500000,0.0005500000,2.1305477619,0.0910389572,0.0003447959,0.7861575484
0.1199999973,0.1340000033,0.0135000004,1.3687220812,0.0021373646,0.0005130561,0.0024835567,0.0003357359,0.0009800992,2.0681025982,0.0883511379,0.0009583610,0.7825455070,1.4330146313,0.0085300002,0.0021500001,0.0085300002,0.0012900000,0.0037900000,2.3208625317,0.0896738395,0.0102004297,0.6790629625
0.1234999970,0.1319999993,0.0065000001,1.4406294823,0.0008368365,0.0004772516,0.0015747272,0.0002321375,0.0003724506,1.7500112057,0.0938731134,0.0002535928,0.7767673135,1.4976985455,0.0006800000,0.0004800000,0.0015200000,0.0002400000,0.0003000000,1.7360415459,0.0935925767,0.0002379715,0.7718917727
0.1239999980,0.1334999949,0.0060000001,1.4402685165,0.0008090769,0.0004843395,0.0015763172,0.0002325899,0.0003554389,1.6809945107,0.0950613096,0.0002692710,0.7758132219,1.5030128956,0.0006800000,0.0004800000,0.0014800000,0.0002300000,0.0003000000,1.5322072506,0.0945946649,0.0002316168,0.7560780644
0.1230000034,0.1309999973,0.0070000002,1.4459095001,0.0011237465,0.0004762484,0.0017820760,0.0002586330,0.0005078556,1.8602010012,0.0920505077,0.0003911773,0.7719025016,1.4877649546,0.0008800000,0.0004800000,0.0015700000,0.0002600000,0.0003900000,1.9867031574,0.0927182660,0.0002849661,0.7694021463
0.1234999970,0.1309999973,0.0060000001,1.4525383711,0.0008721185,0.0004731741,0.0016056398,0.0002373679,0.0003884962,1.7774586678,0.0934343785,0.0002608472,0.7714864016,1.5132310390,0.0007300000,0.0004700000,0.0015500000,0.0002500000,0.0003200000,1.8076566458,0.0933485255,0.0002505663,0.7672292590
0.1230000034,0.1295000017,0.0060000001,1.4654681683,0.0013579298,0.0004758393,0.0019777494,0.0002843830,0.0006180534,1.9277267456,0.0910950974,0.0005157330,0.7634779215,1.5142834187,0.0012200000,0.0004800000,0.0016300000,0.0002800000,0.0005400000,2.1584079266,0.0923554599,0.0003563255,0.7519549727
