Crank Radius,Link Length,Offset,Peak Power,Min Link Height,Min Crank Height,Min Pin Diameter,Return Ratio,Cross-Sectional Area,Optimization Score,Actual Peak Power,Actual Min Link Height,Actual Min Crank Height,Actual Min Pin Diameter,Actual Return Ratio,Actual Cross-Sectional Area,Actual Optimization Score
0.1210,0.1430,0.0175,1.2852,0.0007,0.0009,0.0003,1.7106,0.0929,0.8265,1.2985,0.0007,0.0007,0.0003,1.7459,0.0930,0.8251
0.1210,0.1505,0.0210,1.2502,0.0006,0.0006,0.0003,1.6011,0.0945,0.8203,1.2617,0.0006,0.0006,0.0003,1.5890,0.0948,0.8145
0.1210,0.1345,0.0125,1.3627,0.0013,0.0020,0.0006,2.0743,0.0907,0.8508,1.3650,0.0012,0.0022,0.0005,2.1305,0.0910,0.8502
0.1210,0.1560,0.0235,1.2379,0.0007,0.0006,0.0003,1.5449,0.0957,0.8163,1.2411,0.0007,0.0006,0.0003,1.5230,0.0961,0.8097
0.1215,0.1385,0.0140,1.3432,0.0008,0.0012,0.0003,1.8366,0.0925,0.8259,1.3451,0.0007,0.0007,0.0003,1.8203,0.0926,0.8219
0.1215,0.1455,0.0175,1.2823,0.0006,0.0007,0.0003,1.6182,0.0941,0.8141,1.2992,0.0006,0.0006,0.0003,1.6289,0.0943,0.8103
0.1215,0.1535,0.0210,1.2531,0.0007,0.0005,0.0003,1.5407,0.0957,0.8119,1.2628,0.0007,0.0006,0.0003,1.5111,0.0962,0.8026
0.1215,0.1525,0.0205,1.2563,0.0007,0.0006,0.0003,1.5503,0.0955,0.8123,1.2670,0.0007,0.0006,0.0003,1.5194,0.0959,0.8031
0.1215,0.1500,0.0195,1.2655,0.0006,0.0006,0.0003,1.5749,0.0950,0.8130,1.2771,0.0006,0.0006,0.0003,1.5542,0.0953,0.8056
0.1225,0.1400,0.0125,1.3650,0.0006,0.0007,0.0003,1.6208,0.0941,0.7952,1.3680,0.0006,0.0006,0.0003,1.6250,0.0943,0.7937
0.1225,0.1330,0.0090,1.4337,0.0009,0.0014,0.0004,1.9252,0.0927,0.8139,1.4375,0.0008,0.0008,0.0003,1.9263,0.0926,0.8112
0.1230,0.1380,0.0105,1.4014,0.0006,0.0006,0.0002,1.6109,0.0942,0.7857,1.4035,0.0006,0.0006,0.0003,1.6110,0.0944,0.7842
0.1230,0.1395,0.0110,1.3919,0.0006,0.0006,0.0002,1.5895,0.0946,0.7848,1.3914,0.0006,0.0006,0.0003,1.5606,0.0948,0.7811
0.1230,0.1405,0.0115,1.3839,0.0006,0.0006,0.0002,1.5799,0.0947,0.7855,1.3827,0.0006,0.0006,0.0003,1.5456,0.0950,0.7809
0.1235,0.1300,0.0055,1.4998,0.0009,0.0013,0.0004,1.8902,0.0934,0.7934,1.5301,0.0008,0.0022,0.0003,1.9162,0.0931,0.7906
0.1235,0.1330,0.0070,1.4665,0.0007,0.0009,0.0003,1.6966,0.0939,0.7803,1.4831,0.0006,0.0007,0.0003,1.6845,0.0938,0.7766
0.1240,0.1290,0.0040,1.5276,0.0008,0.0012,0.0004,1.8357,0.0938,0.7802,1.5796,0.0007,0.0023,0.0003,1.8174,0.0935,0.7721
0.1245,0.1280,0.0025,1.5540,0.0008,0.0011,0.0003,1.7835,0.0941,0.7681,1.6390,0.0008,0.0023,0.0003,1.6670,0.0939,0.7481
