Crank Radius,Link Length,Offset,Peak Power,Min Link Depth,Min Crank Depth,Min Pin Diameter,Return Ratio,Cross-Sectional Area,Optimization Score,Real Peak Power,Real Min Link Depth,Real Min Crank Depth,Real Min Pin Diameter,Real Return Ratio,Real Cross-Sectional Area,Real Optimization Score
0.1125,0.1635,0.0460,1.0688,0.0050,0.0076,0.0020,1.8821,0.0865,0.9542,1.0754,0.0050,0.0050,0.0020,1.8759,0.0865,0.9548
0.1125,0.1690,0.0495,1.0677,0.0050,0.0066,0.0020,1.8026,0.0878,0.9512,1.0704,0.0050,0.0050,0.0020,1.7917,0.0877,0.9511
0.1130,0.1655,0.0465,1.0750,0.0050,0.0069,0.0020,1.8316,0.0876,0.9466,1.0800,0.0050,0.0050,0.0020,1.8286,0.0876,0.9471
0.1130,0.1550,0.0390,1.0938,0.0050,0.0069,0.0020,2.0111,0.0853,0.9506,1.0952,0.0050,0.0050,0.0020,1.9961,0.0855,0.9521
0.1130,0.1610,0.0435,1.0794,0.0050,0.0075,0.0020,1.8953,0.0866,0.9489,1.0853,0.0050,0.0050,0.0020,1.8999,0.0867,0.9497
0.1130,0.1700,0.0495,1.0740,0.0050,0.0060,0.0020,1.7675,0.0887,0.9446,1.0758,0.0050,0.0050,0.0020,1.7735,0.0885,0.9442
0.1130,0.1595,0.0425,1.0827,0.0050,0.0077,0.0020,1.9207,0.0863,0.9496,1.0873,0.0050,0.0050,0.0020,1.9289,0.0864,0.9505
0.1130,0.1535,0.0380,1.0958,0.0050,0.0064,0.0020,2.0219,0.0850,0.9513,1.0980,0.0050,0.0050,0.0020,2.0397,0.0852,0.9526
0.1135,0.1550,0.0385,1.1018,0.0050,0.0065,0.0020,1.9862,0.0859,0.9452,1.1023,0.0050,0.0050,0.0020,1.9959,0.0861,0.9456
0.1135,0.1700,0.0485,1.0810,0.0050,0.0057,0.0020,1.7443,0.0893,0.9375,1.0824,0.0050,0.0050,0.0020,1.7541,0.0892,0.9378
0.1135,0.1620,0.0430,1.0866,0.0050,0.0070,0.0020,1.8519,0.0875,0.9412,1.0915,0.0050,0.0050,0.0020,1.8452,0.0875,0.9424
0.1135,0.1655,0.0455,1.0831,0.0050,0.0065,0.0020,1.8066,0.0883,0.9397,1.0869,0.0050,0.0050,0.0020,1.8050,0.0882,0.9406
0.1135,0.1715,0.0495,1.0806,0.0050,0.0054,0.0020,1.7229,0.0897,0.9368,1.0811,0.0050,0.0050,0.0020,1.7394,0.0895,0.9368
0.1135,0.1705,0.0485,1.0813,0.0050,0.0057,0.0020,1.7348,0.0895,0.9363,1.0822,0.0050,0.0050,0.0020,1.7371,0.0893,0.9373
0.1135,0.1565,0.0395,1.0984,0.0050,0.0068,0.0020,1.9551,0.0863,0.9444,1.0997,0.0050,0.0050,0.0020,1.9584,0.0864,0.9450
0.1135,0.1600,0.0420,1.0903,0.0050,0.0072,0.0020,1.8873,0.0870,0.9430,1.0938,0.0050,0.0050,0.0020,1.8974,0.0871,0.9436
0.1140,0.1680,0.0460,1.0900,0.0050,0.0057,0.0020,1.7462,0.0895,0.9310,1.0913,0.0050,0.0050,0.0020,1.7486,0.0894,0.9326
0.1140,0.1630,0.0430,1.0939,0.0050,0.0063,0.0020,1.8149,0.0884,0.9348,1.0970,0.0050,0.0050,0.0020,1.8217,0.0884,0.9355
0.1140,0.1700,0.0470,1.0886,0.0050,0.0056,0.0020,1.7181,0.0900,0.9290,1.0895,0.0050,0.0050,0.0020,1.7178,0.0899,0.9312
0.1140,0.1500,0.0340,1.1250,0.0052,0.0034,0.0020,2.0617,0.0857,0.9385,1.1219,0.0050,0.0050,0.0020,2.0878,0.0857,0.9396
0.1140,0.1655,0.0445,1.0919,0.0050,0.0060,0.0020,1.7805,0.0889,0.9329,1.0939,0.0050,0.0050,0.0020,1.7824,0.0889,0.9341
0.1140,0.1725,0.0485,1.0865,0.0050,0.0056,0.0020,1.6944,0.0905,0.9290,1.0874,0.0050,0.0050,0.0020,1.6917,0.0904,0.9295
0.1140,0.1570,0.0390,1.1059,0.0050,0.0066,0.0020,1.9180,0.0870,0.9377,1.1064,0.0050,0.0050,0.0020,1.9225,0.0871,0.9381
0.1140,0.1725,0.0490,1.0858,0.0050,0.0054,0.0020,1.6981,0.0905,0.9304,1.0870,0.0050,0.0050,0.0020,1.7076,0.0904,0.9298
0.1140,0.1505,0.0345,1.1222,0.0051,0.0041,0.0020,2.0467,0.0857,0.9395,1.1203,0.0050,0.0050,0.0020,2.0888,0.0858,0.9397
0.1140,0.1710,0.0480,1.0871,0.0050,0.0055,0.0020,1.7117,0.0902,0.9302,1.0882,0.0050,0.0050,0.0020,1.7204,0.0900,0.9308
0.1140,0.1590,0.0405,1.1011,0.0050,0.0068,0.0020,1.8794,0.0875,0.9371,1.1028,0.0050,0.0050,0.0020,1.8945,0.0875,0.9374
0.1145,0.1625,0.0415,1.1034,0.0050,0.0059,0.0020,1.7942,0.0889,0.9278,1.1053,0.0050,0.0050,0.0020,1.7954,0.0889,0.9291
0.1145,0.1465,0.0305,1.1816,0.0063,0.0108,0.0026,2.1891,0.0854,0.9227,1.1410,0.0050,0.0050,0.0020,2.1490,0.0856,0.9324
0.1145,0.1545,0.0365,1.1202,0.0050,0.0057,0.0020,1.9431,0.0872,0.9327,1.1191,0.0050,0.0050,0.0020,1.9521,0.0873,0.9321
0.1145,0.1600,0.0400,1.1082,0.0050,0.0062,0.0020,1.8361,0.0884,0.9294,1.1091,0.0050,0.0050,0.0020,1.8382,0.0884,0.9302
0.1145,0.1725,0.0480,1.0920,0.0050,0.0054,0.0020,1.6835,0.0911,0.9245,1.0936,0.0050,0.0050,0.0020,1.6911,0.0910,0.9236
0.1145,0.1560,0.0375,1.1168,0.0050,0.0061,0.0020,1.9120,0.0875,0.9318,1.1161,0.0050,0.0050,0.0020,1.9190,0.0876,0.9317
0.1145,0.1740,0.0485,1.0910,0.0050,0.0055,0.0020,1.6667,0.0915,0.9232,1.0927,0.0050,0.0050,0.0020,1.6651,0.0913,0.9224
0.1145,0.1615,0.0410,1.1050,0.0050,0.0060,0.0020,1.8112,0.0887,0.9287,1.1066,0.0050,0.0050,0.0020,1.8167,0.0887,0.9296
0.1145,0.1730,0.0480,1.0917,0.0050,0.0055,0.0020,1.6769,0.0913,0.9235,1.0934,0.0050,0.0050,0.0020,1.6771,0.0911,0.9231
0.1145,0.1680,0.0450,1.0988,0.0050,0.0053,0.0020,1.7201,0.0902,0.9242,1.0982,0.0050,0.0050,0.0020,1.7292,0.0901,0.9262
0.1145,0.1630,0.0420,1.1027,0.0050,0.0058,0.0020,1.7888,0.0890,0.9280,1.1044,0.0050,0.0050,0.0020,1.7970,0.0890,0.9290
0.1145,0.1700,0.0460,1.0963,0.0050,0.0054,0.0020,1.7012,0.0906,0.9233,1.0964,0.0050,0.0050,0.0020,1.7001,0.0905,0.9249
0.1145,0.1530,0.0355,1.1236,0.0050,0.0054,0.0020,1.9741,0.0868,0.9335,1.1224,0.0050,0.0050,0.0020,1.9902,0.0869,0.9325
0.1145,0.1595,0.0395,1.1096,0.0050,0.0064,0.0020,1.8433,0.0883,0.9291,1.1102,0.0050,0.0050,0.0020,1.8366,0.0883,0.9303
0.1145,0.1635,0.0425,1.1020,0.0050,0.0057,0.0020,1.7835,0.0891,0.9282,1.1035,0.0050,0.0050,0.0020,1.7985,0.0891,0.9288
0.1145,0.1490,0.0325,1.1352,0.0051,0.0039,0.0020,2.0622,0.0861,0.9326,1.1330,0.0050,0.0050,0.0020,2.0851,0.0861,0.9327
0.1145,0.1520,0.0345,1.1265,0.0050,0.0053,0.0020,1.9930,0.0866,0.9331,1.1254,0.0050,0.0050,0.0020,1.9873,0.0867,0.9324
0.1150,0.1745,0.0475,1.0979,0.0050,0.0055,0.0020,1.6441,0.0922,0.9165,1.0991,0.0050,0.0050,0.0020,1.6379,0.0921,0.9158
0.1150,0.1615,0.0400,1.1139,0.0050,0.0056,0.0020,1.7856,0.0894,0.9219,1.1143,0.0050,0.0050,0.0020,1.7912,0.0894,0.9230
0.1150,0.1765,0.0485,1.0961,0.0050,0.0054,0.0020,1.6264,0.0927,0.9158,1.0977,0.0050,0.0050,0.0020,1.6178,0.0926,0.9144
0.1150,0.1710,0.0455,1.1027,0.0050,0.0053,0.0020,1.6750,0.0915,0.9172,1.1024,0.0050,0.0050,0.0020,1.6704,0.0914,0.9180
0.1150,0.1650,0.0420,1.1102,0.0050,0.0052,0.0020,1.7338,0.0902,0.9191,1.1094,0.0050,0.0050,0.0020,1.7379,0.0901,0.9213
0.1150,0.1560,0.0365,1.1257,0.0050,0.0058,0.0020,1.8843,0.0882,0.9250,1.1243,0.0050,0.0050,0.0020,1.8838,0.0882,0.9249
0.1150,0.1700,0.0450,1.1039,0.0050,0.0052,0.0020,1.6844,0.0913,0.9176,1.1033,0.0050,0.0050,0.0020,1.6829,0.0912,0.9186
0.1150,0.1605,0.0395,1.1158,0.0050,0.0057,0.0020,1.8033,0.0892,0.9228,1.1158,0.0050,0.0050,0.0020,1.8125,0.0892,0.9235
0.1150,0.1685,0.0445,1.1055,0.0050,0.0050,0.0020,1.7004,0.0909,0.9190,1.1045,0.0050,0.0050,0.0020,1.7119,0.0908,0.9198
0.1150,0.1540,0.0355,1.1296,0.0050,0.0053,0.0020,1.9276,0.0877,0.9270,1.1280,0.0050,0.0050,0.0020,1.9498,0.0878,0.9257
0.1150,0.1625,0.0410,1.1114,0.0050,0.0053,0.0020,1.7719,0.0896,0.9224,1.1122,0.0050,0.0050,0.0020,1.7945,0.0896,0.9229
0.1150,0.1500,0.0325,1.1381,0.0050,0.0056,0.0020,2.0091,0.0868,0.9281,1.1387,0.0050,0.0050,0.0020,2.0295,0.0869,0.9259
0.1150,0.1610,0.0395,1.1153,0.0050,0.0057,0.0020,1.7928,0.0893,0.9216,1.1154,0.0050,0.0050,0.0020,1.7894,0.0893,0.9231
0.1150,0.1690,0.0445,1.1052,0.0050,0.0052,0.0020,1.6938,0.0911,0.9181,1.1043,0.0050,0.0050,0.0020,1.6962,0.0910,0.9193
0.1150,0.1515,0.0335,1.1354,0.0050,0.0052,0.0020,1.9777,0.0872,0.9274,1.1347,0.0050,0.0050,0.0020,1.9847,0.0873,0.9257
0.1150,0.1645,0.0420,1.1102,0.0050,0.0052,0.0020,1.7429,0.0901,0.9203,1.1096,0.0050,0.0050,0.0020,1.7566,0.0900,0.9218
0.1155,0.1780,0.0485,1.1017,0.0050,0.0052,0.0020,1.5988,0.0936,0.9103,1.1030,0.0050,0.0050,0.0020,1.5971,0.0935,0.9074
0.1155,0.1455,0.0285,1.1679,0.0053,0.0019,0.0021,2.1145,0.0868,0.9171,1.1622,0.0050,0.0050,0.0020,2.1451,0.0866,0.9184
0.1155,0.1785,0.0490,1.1010,0.0050,0.0050,0.0020,1.5969,0.0937,0.9109,1.1025,0.0050,0.0050,0.0020,1.5986,0.0936,0.9072
0.1155,0.1650,0.0415,1.1179,0.0050,0.0047,0.0020,1.7144,0.0908,0.9141,1.1161,0.0050,0.0050,0.0020,1.7368,0.0908,0.9153
0.1155,0.1730,0.0455,1.1078,0.0050,0.0052,0.0020,1.6394,0.0926,0.9107,1.1075,0.0050,0.0050,0.0020,1.6322,0.0925,0.9105
0.1155,0.1595,0.0380,1.1266,0.0050,0.0053,0.0020,1.7954,0.0896,0.9169,1.1252,0.0050,0.0050,0.0020,1.8078,0.0896,0.9174
0.1155,0.1750,0.0470,1.1045,0.0050,0.0052,0.0020,1.6244,0.0930,0.9113,1.1052,0.0050,0.0050,0.0020,1.6252,0.0929,0.9095
0.1155,0.1795,0.0495,1.1007,0.0050,0.0048,0.0020,1.5890,0.0939,0.9107,1.1018,0.0050,0.0050,0.0020,1.5900,0.0939,0.9065
0.1155,0.1575,0.0365,1.1313,0.0050,0.0056,0.0020,1.8275,0.0892,0.9173,1.1295,0.0050,0.0050,0.0020,1.8272,0.0892,0.9178
0.1155,0.1475,0.0300,1.1537,0.0050,0.0053,0.0020,2.0486,0.0870,0.9214,1.1551,0.0050,0.0050,0.0020,2.0792,0.0870,0.9189
0.1155,0.1605,0.0385,1.1248,0.0050,0.0052,0.0020,1.7776,0.0898,0.9160,1.1236,0.0050,0.0050,0.0020,1.7864,0.0898,0.9169
0.1155,0.1770,0.0475,1.1030,0.0050,0.0054,0.0020,1.6025,0.0934,0.9090,1.1042,0.0050,0.0050,0.0020,1.5940,0.0934,0.9079
0.1155,0.1460,0.0290,1.1640,0.0052,0.0027,0.0021,2.0975,0.0868,0.9186,1.1600,0.0050,0.0050,0.0020,2.1466,0.0867,0.9187
0.1155,0.1590,0.0375,1.1280,0.0050,0.0054,0.0020,1.8026,0.0895,0.9166,1.1264,0.0050,0.0050,0.0020,1.8059,0.0895,0.9174
0.1160,0.1605,0.0375,1.1337,0.0050,0.0047,0.0020,1.7520,0.0905,0.9092,1.1316,0.0050,0.0050,0.0020,1.7614,0.0905,0.9104
0.1160,0.1775,0.0465,1.1102,0.0050,0.0054,0.0020,1.5784,0.0942,0.9023,1.1107,0.0050,0.0050,0.0020,1.5715,0.0941,0.9014
0.1160,0.1755,0.0460,1.1119,0.0050,0.0051,0.0020,1.6010,0.0937,0.9046,1.1119,0.0050,0.0050,0.0020,1.6003,0.0937,0.9030
0.1160,0.1600,0.0370,1.1351,0.0050,0.0049,0.0020,1.7592,0.0904,0.9089,1.1330,0.0050,0.0050,0.0020,1.7593,0.0904,0.9103
0.1160,0.1795,0.0475,1.1090,0.0050,0.0051,0.0020,1.5633,0.0946,0.9018,1.1092,0.0050,0.0050,0.0020,1.5563,0.0946,0.9001
0.1160,0.1765,0.0460,1.1114,0.0050,0.0054,0.0020,1.5877,0.0940,0.9028,1.1115,0.0050,0.0050,0.0020,1.5796,0.0939,0.9020
0.1160,0.1635,0.0395,1.1279,0.0050,0.0044,0.0020,1.7097,0.0912,0.9083,1.1263,0.0050,0.0050,0.0020,1.7301,0.0911,0.9094
0.1160,0.1650,0.0405,1.1256,0.0050,0.0045,0.0020,1.6976,0.0915,0.9084,1.1238,0.0050,0.0050,0.0020,1.7161,0.0914,0.9089
0.1160,0.1805,0.0490,1.1069,0.0050,0.0047,0.0020,1.5633,0.0948,0.9045,1.1076,0.0050,0.0050,0.0020,1.5700,0.0948,0.8999
0.1160,0.1725,0.0440,1.1165,0.0050,0.0051,0.0020,1.6253,0.0931,0.9045,1.1152,0.0050,0.0050,0.0020,1.6158,0.0931,0.9045
0.1160,0.1625,0.0385,1.1300,0.0050,0.0045,0.0020,1.7166,0.0910,0.9073,1.1285,0.0050,0.0050,0.0020,1.7261,0.0909,0.9095
0.1160,0.1690,0.0420,1.1213,0.0050,0.0049,0.0020,1.6562,0.0924,0.9052,1.1194,0.0050,0.0050,0.0020,1.6459,0.0923,0.9064
0.1160,0.1785,0.0470,1.1096,0.0050,0.0053,0.0020,1.5708,0.0944,0.9021,1.1099,0.0050,0.0050,0.0020,1.5637,0.0944,0.9007
0.1160,0.1610,0.0380,1.1324,0.0050,0.0046,0.0020,1.7448,0.0906,0.9094,1.1304,0.0050,0.0050,0.0020,1.7634,0.0906,0.9104
0.1165,0.1750,0.0445,1.1206,0.0050,0.0050,0.0020,1.5869,0.0943,0.8984,1.1196,0.0050,0.0050,0.0020,1.5852,0.0943,0.8971
0.1165,0.1610,0.0365,1.1422,0.0050,0.0043,0.0020,1.7166,0.0913,0.9012,1.1395,0.0050,0.0050,0.0020,1.7180,0.0912,0.9034
0.1165,0.1840,0.0490,1.1131,0.0050,0.0044,0.0020,1.5128,0.0962,0.8956,1.1123,0.0050,0.0050,0.0020,1.5203,0.0962,0.8913
0.1165,0.1700,0.0420,1.1269,0.0050,0.0046,0.0020,1.6338,0.0932,0.9005,1.1250,0.0050,0.0050,0.0020,1.6334,0.0932,0.9000
0.1165,0.1715,0.0430,1.1247,0.0050,0.0047,0.0020,1.6216,0.0935,0.9006,1.1229,0.0050,0.0050,0.0020,1.6247,0.0935,0.8993
0.1165,0.1795,0.0465,1.1161,0.0050,0.0051,0.0020,1.5447,0.0953,0.8960,1.1158,0.0050,0.0050,0.0020,1.5447,0.0953,0.8942
0.1165,0.1665,0.0395,1.1325,0.0050,0.0046,0.0020,1.6609,0.0925,0.8998,1.1305,0.0050,0.0050,0.0020,1.6502,0.0924,0.9012
0.1165,0.1660,0.0395,1.1327,0.0050,0.0045,0.0020,1.6675,0.0924,0.9008,1.1308,0.0050,0.0050,0.0020,1.6647,0.0923,0.9016
0.1165,0.1605,0.0365,1.1427,0.0050,0.0043,0.0020,1.7264,0.0912,0.9023,1.1399,0.0050,0.0050,0.0020,1.7372,0.0911,0.9038
0.1165,0.1695,0.0415,1.1279,0.0050,0.0047,0.0020,1.6366,0.0931,0.9000,1.1259,0.0050,0.0050,0.0020,1.6315,0.0931,0.9001
0.1165,0.1720,0.0425,1.1252,0.0050,0.0049,0.0020,1.6112,0.0937,0.8982,1.1233,0.0050,0.0050,0.0020,1.5994,0.0936,0.8985
0.1165,0.1485,0.0290,1.1689,0.0049,0.0054,0.0020,1.9633,0.0884,0.9081,1.1706,0.0050,0.0050,0.0020,1.9681,0.0885,0.9050
0.1165,0.1665,0.0400,1.1317,0.0050,0.0045,0.0020,1.6647,0.0924,0.9013,1.1298,0.0050,0.0050,0.0020,1.6668,0.0924,0.9016
0.1165,0.1480,0.0285,1.1712,0.0049,0.0054,0.0020,1.9741,0.0883,0.9074,1.1728,0.0050,0.0050,0.0020,1.9655,0.0884,0.9048
0.1165,0.1810,0.0470,1.1156,0.0050,0.0050,0.0020,1.5315,0.0956,0.8949,1.1149,0.0050,0.0050,0.0020,1.5296,0.0956,0.8931
0.1165,0.1775,0.0460,1.1171,0.0050,0.0051,0.0020,1.5653,0.0948,0.8981,1.1171,0.0050,0.0050,0.0020,1.5704,0.0948,0.8957
0.1170,0.1810,0.0460,1.1226,0.0050,0.0050,0.0020,1.5130,0.0962,0.8890,1.1216,0.0050,0.0050,0.0020,1.5187,0.0963,0.8873
0.1170,0.1795,0.0450,1.1239,0.0050,0.0053,0.0020,1.5224,0.0959,0.8886,1.1232,0.0050,0.0050,0.0020,1.5232,0.0960,0.8880
0.1170,0.1565,0.0330,1.1599,0.0050,0.0045,0.0020,1.7684,0.0910,0.8977,1.1574,0.0050,0.0050,0.0020,1.7635,0.0909,0.8980
0.1170,0.1595,0.0350,1.1533,0.0050,0.0040,0.0020,1.7208,0.0916,0.8967,1.1502,0.0050,0.0050,0.0020,1.7307,0.0916,0.8976
0.1170,0.1790,0.0455,1.1232,0.0050,0.0051,0.0020,1.5325,0.0958,0.8910,1.1229,0.0050,0.0050,0.0020,1.5418,0.0958,0.8887
0.1170,0.1720,0.0415,1.1328,0.0050,0.0047,0.0020,1.5943,0.0943,0.8925,1.1307,0.0050,0.0050,0.0020,1.5849,0.0943,0.8924
0.1170,0.1675,0.0395,1.1381,0.0050,0.0043,0.0020,1.6385,0.0933,0.8952,1.1361,0.0050,0.0050,0.0020,1.6370,0.0933,0.8948
0.1170,0.1840,0.0475,1.1212,0.0050,0.0043,0.0020,1.4908,0.0969,0.8885,1.1194,0.0050,0.0050,0.0020,1.5012,0.0969,0.8853
0.1170,0.1835,0.0475,1.1208,0.0050,0.0046,0.0020,1.4961,0.0968,0.8891,1.1195,0.0050,0.0050,0.0020,1.5085,0.0968,0.8858
0.1170,0.1750,0.0435,1.1283,0.0050,0.0048,0.0020,1.5700,0.0949,0.8927,1.1267,0.0050,0.0050,0.0020,1.5719,0.0949,0.8911
0.1170,0.1825,0.0465,1.1221,0.0050,0.0048,0.0020,1.4998,0.0966,0.8879,1.1207,0.0050,0.0050,0.0020,1.5052,0.0966,0.8862
0.1170,0.1610,0.0355,1.1500,0.0050,0.0041,0.0020,1.7002,0.0919,0.8955,1.1478,0.0050,0.0050,0.0020,1.6956,0.0919,0.8969
0.1170,0.1525,0.0305,1.1666,0.0050,0.0057,0.0020,1.8480,0.0900,0.9000,1.1680,0.0050,0.0050,0.0020,1.8285,0.0900,0.8983
0.1170,0.1625,0.0365,1.1458,0.0050,0.0041,0.0020,1.6830,0.0922,0.8958,1.1447,0.0050,0.0050,0.0020,1.6833,0.0922,0.8966
0.1170,0.1730,0.0425,1.1308,0.0050,0.0046,0.0020,1.5888,0.0945,0.8936,1.1289,0.0050,0.0050,0.0020,1.5889,0.0945,0.8922
0.1170,0.1805,0.0455,1.1233,0.0050,0.0051,0.0020,1.5148,0.0962,0.8884,1.1223,0.0050,0.0050,0.0020,1.5170,0.0962,0.8874
0.1170,0.1730,0.0420,1.1316,0.0050,0.0048,0.0020,1.5849,0.0945,0.8921,1.1295,0.0050,0.0050,0.0020,1.5763,0.0945,0.8919
0.1170,0.1765,0.0440,1.1268,0.0050,0.0050,0.0020,1.5540,0.0953,0.8914,1.1255,0.0050,0.0050,0.0020,1.5544,0.0953,0.8901
0.1175,0.1775,0.0430,1.1339,0.0050,0.0051,0.0020,1.5202,0.0962,0.8836,1.1321,0.0050,0.0050,0.0020,1.5245,0.0962,0.8833
0.1175,0.1560,0.0320,1.1685,0.0050,0.0048,0.0020,1.7486,0.0915,0.8918,1.1670,0.0050,0.0050,0.0020,1.7586,0.0914,0.8916
0.1175,0.1570,0.0325,1.1671,0.0050,0.0043,0.0020,1.7307,0.0917,0.8910,1.1647,0.0050,0.0050,0.0020,1.7390,0.0917,0.8914
0.1175,0.1630,0.0355,1.1528,0.0050,0.0041,0.0020,1.6538,0.0930,0.8890,1.1526,0.0050,0.0050,0.0020,1.6473,0.0930,0.8897
0.1175,0.1525,0.0300,1.1753,0.0050,0.0055,0.0020,1.8180,0.0907,0.8940,1.1763,0.0050,0.0050,0.0020,1.8261,0.0907,0.8919
0.1175,0.1730,0.0410,1.1392,0.0050,0.0047,0.0020,1.5651,0.0952,0.8863,1.1369,0.0050,0.0050,0.0020,1.5625,0.0952,0.8858
0.1175,0.1790,0.0440,1.1316,0.0050,0.0051,0.0020,1.5089,0.0965,0.8838,1.1304,0.0050,0.0050,0.0020,1.5201,0.0965,0.8826
0.1175,0.1775,0.0425,1.1346,0.0050,0.0052,0.0020,1.5147,0.0962,0.8821,1.1326,0.0050,0.0050,0.0020,1.5143,0.0962,0.8830
0.1175,0.1510,0.0290,1.1805,0.0050,0.0052,0.0020,1.8489,0.0903,0.8940,1.1812,0.0050,0.0050,0.0020,1.8517,0.0903,0.8917
0.1175,0.1765,0.0425,1.1352,0.0050,0.0050,0.0020,1.5296,0.0959,0.8841,1.1331,0.0050,0.0050,0.0020,1.5311,0.0960,0.8839
0.1175,0.1610,0.0345,1.1578,0.0050,0.0040,0.0020,1.6789,0.0926,0.8896,1.1563,0.0050,0.0050,0.0020,1.6738,0.0926,0.8904
0.1175,0.1730,0.0405,1.1399,0.0050,0.0048,0.0020,1.5596,0.0952,0.8848,1.1375,0.0050,0.0050,0.0020,1.5505,0.0952,0.8855
0.1175,0.1715,0.0405,1.1407,0.0050,0.0045,0.0020,1.5818,0.0948,0.8877,1.1384,0.0050,0.0050,0.0020,1.5813,0.0949,0.8868
0.1175,0.1705,0.0395,1.1427,0.0050,0.0046,0.0020,1.5858,0.0946,0.8866,1.1404,0.0050,0.0050,0.0020,1.5770,0.0947,0.8869
0.1175,0.1800,0.0445,1.1304,0.0050,0.0051,0.0020,1.4995,0.0967,0.8833,1.1294,0.0050,0.0050,0.0020,1.5139,0.0967,0.8820
0.1175,0.1575,0.0325,1.1667,0.0050,0.0042,0.0020,1.7205,0.0919,0.8899,1.1641,0.0050,0.0050,0.0020,1.7181,0.0918,0.8911
0.1175,0.1695,0.0390,1.1440,0.0050,0.0045,0.0020,1.5951,0.0944,0.8870,1.1418,0.0050,0.0050,0.0020,1.5858,0.0944,0.8873
