Crank Radius,Link Length,Offset,Peak Power,Min Link Width,Min Crank Width,Min Pin Diameter,Return Ratio,Cross-Sectional Area,Real Peak Power,Real Min Link Width,Real Min Crank Width,Real Min Pin Diameter,Real Return Ratio,Real Cross-Sectional Area
0.1140,0.1560,0.0385,1.1091,0.0050,0.0051,0.0020,1.9239,0.0869,1.1079,0.0050,0.0050,0.0020,1.9568,0.0869
0.1145,0.1565,0.0380,1.1170,0.0050,0.0051,0.0020,1.8996,0.0876,1.1148,0.0050,0.0050,0.0020,1.9204,0.0877
0.1145,0.1635,0.0420,1.1055,0.0050,0.0050,0.0020,1.7896,0.0892,1.1041,0.0050,0.0050,0.0020,1.7758,0.0892
0.1145,0.1735,0.0480,1.0993,0.0050,0.0049,0.0020,1.6618,0.0914,1.0932,0.0050,0.0050,0.0020,1.6637,0.0913
0.1145,0.1515,0.0345,1.1260,0.0050,0.0050,0.0020,1.9964,0.0866,1.1259,0.0050,0.0050,0.0020,2.0345,0.0866
0.1145,0.1630,0.0420,1.1056,0.0050,0.0050,0.0020,1.7959,0.0891,1.1044,0.0050,0.0050,0.0020,1.7970,0.0890
0.1145,0.1715,0.0470,1.0961,0.0050,0.0049,0.0020,1.6895,0.0908,1.0948,0.0050,0.0050,0.0020,1.6883,0.0908
0.1145,0.1735,0.0485,1.0974,0.0050,0.0049,0.0020,1.6651,0.0913,1.0928,0.0050,0.0050,0.0020,1.6785,0.0912
0.1145,0.1665,0.0440,1.1000,0.0050,0.0050,0.0020,1.7522,0.0898,1.1001,0.0050,0.0050,0.0020,1.7436,0.0898
0.1145,0.1605,0.0405,1.1095,0.0050,0.0051,0.0020,1.8344,0.0885,1.1080,0.0050,0.0050,0.0020,1.8397,0.0885
0.1145,0.1710,0.0465,1.0964,0.0050,0.0049,0.0020,1.6950,0.0908,1.0955,0.0050,0.0050,0.0020,1.6868,0.0907
0.1145,0.1705,0.0465,1.0950,0.0050,0.0049,0.0020,1.7045,0.0906,1.0957,0.0050,0.0050,0.0020,1.7016,0.0906
0.1150,0.1640,0.0415,1.1121,0.0050,0.0050,0.0020,1.7663,0.0900,1.1106,0.0050,0.0050,0.0020,1.7549,0.0899
0.1150,0.1745,0.0480,1.1030,0.0050,0.0050,0.0020,1.6403,0.0920,1.0987,0.0050,0.0050,0.0020,1.6516,0.0921
0.1150,0.1595,0.0390,1.1197,0.0050,0.0050,0.0020,1.8302,0.0890,1.1172,0.0050,0.0050,0.0020,1.8356,0.0889
0.1150,0.1760,0.0485,1.1007,0.0050,0.0051,0.0020,1.6345,0.0922,1.0978,0.0050,0.0050,0.0020,1.6291,0.0924
0.1150,0.1565,0.0370,1.1252,0.0050,0.0050,0.0020,1.8808,0.0883,1.1230,0.0050,0.0050,0.0020,1.8855,0.0883
0.1150,0.1695,0.0445,1.1096,0.0050,0.0048,0.0020,1.6869,0.0912,1.1041,0.0050,0.0050,0.0020,1.6813,0.0911
0.1150,0.1725,0.0465,1.1061,0.0050,0.0049,0.0020,1.6515,0.0918,1.1008,0.0050,0.0050,0.0020,1.6600,0.0917
0.1150,0.1580,0.0380,1.1223,0.0050,0.0050,0.0020,1.8558,0.0887,1.1200,0.0050,0.0050,0.0020,1.8593,0.0886
0.1150,0.1625,0.0410,1.1138,0.0050,0.0050,0.0020,1.7872,0.0897,1.1122,0.0050,0.0050,0.0020,1.7945,0.0896
0.1150,0.1485,0.0315,1.1460,0.0050,0.0049,0.0020,2.0539,0.0867,1.1428,0.0050,0.0050,0.0020,2.0831,0.0866
0.1150,0.1700,0.0450,1.1083,0.0050,0.0048,0.0020,1.6821,0.0913,1.1033,0.0050,0.0050,0.0020,1.6829,0.0912
0.1150,0.1560,0.0365,1.1267,0.0050,0.0050,0.0020,1.8893,0.0882,1.1243,0.0050,0.0050,0.0020,1.8838,0.0882
0.1150,0.1505,0.0330,1.1368,0.0050,0.0049,0.0020,1.9946,0.0871,1.1370,0.0050,0.0050,0.0020,2.0310,0.0870
0.1150,0.1500,0.0325,1.1386,0.0050,0.0049,0.0020,2.0060,0.0869,1.1387,0.0050,0.0050,0.0020,2.0295,0.0869
0.1150,0.1585,0.0380,1.1223,0.0050,0.0050,0.0020,1.8471,0.0888,1.1196,0.0050,0.0050,0.0020,1.8322,0.0887
0.1155,0.1550,0.0350,1.1360,0.0050,0.0050,0.0020,1.8884,0.0886,1.1346,0.0050,0.0050,0.0020,1.8788,0.0886
0.1155,0.1525,0.0335,1.1388,0.0050,0.0050,0.0020,1.9289,0.0881,1.1404,0.0050,0.0050,0.0020,1.9435,0.0881
0.1155,0.1650,0.0415,1.1208,0.0050,0.0049,0.0020,1.7302,0.0909,1.1161,0.0050,0.0050,0.0020,1.7368,0.0908
0.1155,0.1600,0.0380,1.1285,0.0050,0.0049,0.0020,1.8003,0.0900,1.1248,0.0050,0.0050,0.0020,1.7845,0.0897
0.1155,0.1485,0.0305,1.1495,0.0050,0.0049,0.0020,2.0166,0.0872,1.1524,0.0050,0.0050,0.0020,2.0232,0.0873
0.1155,0.1785,0.0490,1.1108,0.0050,0.0051,0.0020,1.5946,0.0935,1.1025,0.0050,0.0050,0.0020,1.5986,0.0936
0.1155,0.1790,0.0490,1.1122,0.0050,0.0051,0.0020,1.5881,0.0937,1.1023,0.0050,0.0050,0.0020,1.5885,0.0938
0.1155,0.1715,0.0445,1.1129,0.0050,0.0049,0.0020,1.6484,0.0922,1.1092,0.0050,0.0050,0.0020,1.6413,0.0922
0.1155,0.1655,0.0415,1.1220,0.0050,0.0049,0.0020,1.7192,0.0911,1.1159,0.0050,0.0050,0.0020,1.7192,0.0909
0.1155,0.1735,0.0460,1.1082,0.0050,0.0050,0.0020,1.6401,0.0924,1.1068,0.0050,0.0050,0.0020,1.6338,0.0926
0.1155,0.1755,0.0470,1.1092,0.0050,0.0051,0.0020,1.6206,0.0929,1.1051,0.0050,0.0050,0.0020,1.6138,0.0930
0.1155,0.1760,0.0470,1.1107,0.0050,0.0051,0.0020,1.6141,0.0931,1.1049,0.0050,0.0050,0.0020,1.6029,0.0931
0.1155,0.1730,0.0460,1.1089,0.0050,0.0050,0.0020,1.6425,0.0923,1.1070,0.0050,0.0050,0.0020,1.6462,0.0925
0.1155,0.1640,0.0405,1.1222,0.0050,0.0049,0.0020,1.7449,0.0908,1.1182,0.0050,0.0050,0.0020,1.7333,0.0906
0.1155,0.1760,0.0475,1.1089,0.0050,0.0051,0.0020,1.6174,0.0930,1.1045,0.0050,0.0050,0.0020,1.6154,0.0931
0.1160,0.1505,0.0310,1.1505,0.0050,0.0050,0.0020,1.9467,0.0883,1.1554,0.0050,0.0050,0.0020,1.9337,0.0883
0.1160,0.1670,0.0410,1.1266,0.0050,0.0048,0.0020,1.6725,0.0921,1.1218,0.0050,0.0050,0.0020,1.6702,0.0919
0.1160,0.1625,0.0385,1.1349,0.0050,0.0049,0.0020,1.7387,0.0912,1.1285,0.0050,0.0050,0.0020,1.7261,0.0909
0.1160,0.1660,0.0410,1.1276,0.0050,0.0048,0.0020,1.6891,0.0918,1.1224,0.0050,0.0050,0.0020,1.7012,0.0916
0.1160,0.1760,0.0465,1.1180,0.0050,0.0051,0.0020,1.5959,0.0937,1.1112,0.0050,0.0050,0.0020,1.6019,0.0938
0.1160,0.1705,0.0430,1.1191,0.0050,0.0050,0.0020,1.6498,0.0926,1.1174,0.0050,0.0050,0.0020,1.6366,0.0926
0.1160,0.1605,0.0375,1.1362,0.0050,0.0049,0.0020,1.7720,0.0908,1.1316,0.0050,0.0050,0.0020,1.7614,0.0905
0.1160,0.1490,0.0300,1.1544,0.0050,0.0050,0.0020,1.9802,0.0879,1.1600,0.0050,0.0050,0.0020,1.9723,0.0880
0.1160,0.1800,0.0485,1.1173,0.0050,0.0050,0.0020,1.5651,0.0946,1.1082,0.0050,0.0050,0.0020,1.5685,0.0947
0.1160,0.1700,0.0425,1.1207,0.0050,0.0050,0.0020,1.6520,0.0926,1.1183,0.0050,0.0050,0.0020,1.6347,0.0925
0.1160,0.1780,0.0475,1.1182,0.0050,0.0051,0.0020,1.5795,0.0942,1.1096,0.0050,0.0050,0.0020,1.5845,0.0942
0.1160,0.1675,0.0415,1.1251,0.0050,0.0048,0.0020,1.6683,0.0922,1.1209,0.0050,0.0050,0.0020,1.6721,0.0920
0.1160,0.1610,0.0375,1.1373,0.0050,0.0049,0.0020,1.7607,0.0909,1.1312,0.0050,0.0050,0.0020,1.7410,0.0906
0.1165,0.1600,0.0360,1.1462,0.0050,0.0049,0.0020,1.7509,0.0912,1.1413,0.0050,0.0050,0.0020,1.7349,0.0910
0.1165,0.1760,0.0450,1.1248,0.0050,0.0051,0.0020,1.5770,0.0945,1.1187,0.0050,0.0050,0.0020,1.5768,0.0945
0.1165,0.1415,0.0240,1.2778,0.0065,0.0050,0.0027,2.2456,0.0871,1.1993,0.0080,0.0050,0.0035,2.2259,0.0870
0.1165,0.1595,0.0360,1.1460,0.0050,0.0049,0.0020,1.7607,0.0911,1.1417,0.0050,0.0050,0.0020,1.7555,0.0909
0.1165,0.1630,0.0380,1.1394,0.0050,0.0049,0.0020,1.6994,0.0918,1.1353,0.0050,0.0050,0.0020,1.7066,0.0917
0.1165,0.1640,0.0385,1.1372,0.0050,0.0049,0.0020,1.6864,0.0920,1.1338,0.0050,0.0050,0.0020,1.6918,0.0919
0.1165,0.1835,0.0490,1.1211,0.0050,0.0049,0.0020,1.5245,0.0961,1.1125,0.0050,0.0050,0.0020,1.5281,0.0961
0.1165,0.1820,0.0480,1.1222,0.0050,0.0049,0.0020,1.5342,0.0958,1.1138,0.0050,0.0050,0.0020,1.5329,0.0958
0.1165,0.1645,0.0385,1.1365,0.0050,0.0049,0.0020,1.6787,0.0922,1.1334,0.0050,0.0050,0.0020,1.6757,0.0920
0.1165,0.1795,0.0465,1.1238,0.0050,0.0050,0.0020,1.5512,0.0953,1.1158,0.0050,0.0050,0.0020,1.5447,0.0953
0.1165,0.1730,0.0435,1.1249,0.0050,0.0051,0.0020,1.5998,0.0938,1.1216,0.0050,0.0050,0.0020,1.6031,0.0938
0.1165,0.1450,0.0265,1.1802,0.0050,0.0049,0.0020,2.0763,0.0877,1.1838,0.0050,0.0050,0.0020,2.0662,0.0878
0.1165,0.1580,0.0350,1.1483,0.0050,0.0049,0.0020,1.7827,0.0909,1.1450,0.0050,0.0050,0.0020,1.7729,0.0906
0.1165,0.1625,0.0380,1.1399,0.0050,0.0049,0.0020,1.7097,0.0917,1.1357,0.0050,0.0050,0.0020,1.7246,0.0915
0.1165,0.1615,0.0370,1.1428,0.0050,0.0049,0.0020,1.7227,0.0915,1.1382,0.0050,0.0050,0.0020,1.7203,0.0913
0.1165,0.1575,0.0350,1.1481,0.0050,0.0049,0.0020,1.7924,0.0907,1.1454,0.0050,0.0050,0.0020,1.7966,0.0905
0.1165,0.1760,0.0445,1.1258,0.0050,0.0051,0.0020,1.5743,0.0946,1.1192,0.0050,0.0050,0.0020,1.5652,0.0945
0.1165,0.1690,0.0415,1.1262,0.0050,0.0050,0.0020,1.6444,0.0929,1.1262,0.0050,0.0050,0.0020,1.6446,0.0930
0.1165,0.1850,0.0490,1.1219,0.0050,0.0048,0.0020,1.5104,0.0965,1.1121,0.0050,0.0050,0.0020,1.5055,0.0965
0.1170,0.1740,0.0425,1.1309,0.0050,0.0051,0.0020,1.5703,0.0947,1.1283,0.0050,0.0050,0.0020,1.5680,0.0947
0.1170,0.1815,0.0460,1.1284,0.0050,0.0049,0.0020,1.5173,0.0964,1.1214,0.0050,0.0050,0.0020,1.5110,0.0964
0.1170,0.1735,0.0420,1.1316,0.0050,0.0051,0.0020,1.5724,0.0947,1.1292,0.0050,0.0050,0.0020,1.5660,0.0946
0.1170,0.1705,0.0410,1.1314,0.0050,0.0052,0.0020,1.5982,0.0939,1.1321,0.0050,0.0050,0.0020,1.6055,0.0940
0.1170,0.1575,0.0335,1.1569,0.0050,0.0049,0.0020,1.7597,0.0913,1.1552,0.0050,0.0050,0.0020,1.7439,0.0911
0.1170,0.1805,0.0460,1.1278,0.0050,0.0049,0.0020,1.5269,0.0961,1.1218,0.0050,0.0050,0.0020,1.5268,0.0962
0.1170,0.1780,0.0445,1.1293,0.0050,0.0049,0.0020,1.5428,0.0956,1.1243,0.0050,0.0050,0.0020,1.5382,0.0956
0.1170,0.1455,0.0260,1.1812,0.0050,0.0050,0.0020,2.0135,0.0884,1.1920,0.0050,0.0050,0.0020,2.0035,0.0885
0.1170,0.1600,0.0355,1.1503,0.0050,0.0049,0.0020,1.7159,0.0918,1.1488,0.0050,0.0050,0.0020,1.7332,0.0917
0.1170,0.1565,0.0330,1.1584,0.0050,0.0049,0.0020,1.7795,0.0911,1.1574,0.0050,0.0050,0.0020,1.7635,0.0909
0.1170,0.1540,0.0315,1.1620,0.0050,0.0050,0.0020,1.8192,0.0907,1.1637,0.0050,0.0050,0.0020,1.8056,0.0904
0.1170,0.1845,0.0480,1.1262,0.0050,0.0048,0.0020,1.4993,0.0970,1.1188,0.0050,0.0050,0.0020,1.5029,0.0970
0.1170,0.1580,0.0340,1.1553,0.0050,0.0049,0.0020,1.7519,0.0914,1.1536,0.0050,0.0050,0.0020,1.7464,0.0912
0.1170,0.1715,0.0410,1.1322,0.0050,0.0051,0.0020,1.5866,0.0942,1.1316,0.0050,0.0050,0.0020,1.5829,0.0942
0.1170,0.1815,0.0465,1.1274,0.0050,0.0049,0.0020,1.5200,0.0963,1.1210,0.0050,0.0050,0.0020,1.5205,0.0964
0.1170,0.1780,0.0450,1.1284,0.0050,0.0050,0.0020,1.5455,0.0955,1.1238,0.0050,0.0050,0.0020,1.5489,0.0956
0.1170,0.1650,0.0375,1.1391,0.0050,0.0050,0.0020,1.6567,0.0928,1.1410,0.0050,0.0050,0.0020,1.6419,0.0928
0.1170,0.1450,0.0260,1.1832,0.0050,0.0050,0.0020,2.0328,0.0882,1.1930,0.0050,0.0050,0.0020,2.0643,0.0884
0.1170,0.1595,0.0345,1.1528,0.0050,0.0049,0.0020,1.7171,0.0918,1.1511,0.0050,0.0050,0.0020,1.7088,0.0916
0.1175,0.1625,0.0350,1.1505,0.0050,0.0050,0.0020,1.6569,0.0929,1.1540,0.0050,0.0050,0.0020,1.6447,0.0929
0.1175,0.1655,0.0370,1.1450,0.0050,0.0051,0.0020,1.6240,0.0935,1.1478,0.0050,0.0050,0.0020,1.6261,0.0935
0.1175,0.1560,0.0315,1.1669,0.0050,0.0049,0.0020,1.7467,0.0916,1.1682,0.0050,0.0050,0.0020,1.7333,0.0915
0.1175,0.1525,0.0295,1.1753,0.0050,0.0050,0.0020,1.8170,0.0909,1.1777,0.0050,0.0050,0.0020,1.7944,0.0907
0.1175,0.1775,0.0435,1.1334,0.0050,0.0049,0.0020,1.5298,0.0960,1.1316,0.0050,0.0050,0.0020,1.5350,0.0962
0.1175,0.1795,0.0435,1.1345,0.0050,0.0048,0.0020,1.5106,0.0967,1.1307,0.0050,0.0050,0.0020,1.5023,0.0967
0.1175,0.1765,0.0425,1.1348,0.0050,0.0049,0.0020,1.5340,0.0959,1.1331,0.0050,0.0050,0.0020,1.5311,0.0960
0.1175,0.1545,0.0310,1.1691,0.0050,0.0049,0.0020,1.7829,0.0912,1.1712,0.0050,0.0050,0.0020,1.7771,0.0911
0.1175,0.1420,0.0230,1.2107,0.0051,0.0048,0.0020,2.1130,0.0883,1.2177,0.0050,0.0050,0.0020,2.1240,0.0884
0.1175,0.1735,0.0415,1.1350,0.0050,0.0050,0.0020,1.5574,0.0952,1.1360,0.0050,0.0050,0.0020,1.5645,0.0953
0.1175,0.1510,0.0290,1.1744,0.0050,0.0050,0.0020,1.8563,0.0904,1.1812,0.0050,0.0050,0.0020,1.8517,0.0903
0.1175,0.1540,0.0310,1.1692,0.0050,0.0049,0.0020,1.7971,0.0911,1.1718,0.0050,0.0050,0.0020,1.8033,0.0910
0.1175,0.1710,0.0400,1.1365,0.0050,0.0051,0.0020,1.5732,0.0947,1.1394,0.0050,0.0050,0.0020,1.5791,0.0948
0.1175,0.1700,0.0395,1.1374,0.0050,0.0051,0.0020,1.5805,0.0945,1.1407,0.0050,0.0050,0.0020,1.5881,0.0945
0.1175,0.1445,0.0245,1.1936,0.0050,0.0050,0.0020,2.0100,0.0888,1.2067,0.0050,0.0050,0.0020,1.9946,0.0889
0.1175,0.1755,0.0415,1.1361,0.0050,0.0049,0.0020,1.5381,0.0958,1.1349,0.0050,0.0050,0.0020,1.5271,0.0958
0.1175,0.1505,0.0285,1.1766,0.0050,0.0050,0.0020,1.8661,0.0903,1.1834,0.0050,0.0050,0.0020,1.8486,0.0902
0.1175,0.1475,0.0265,1.1868,0.0050,0.0050,0.0020,1.9296,0.0896,1.1942,0.0050,0.0050,0.0020,1.9105,0.0896
0.1175,0.1620,0.0350,1.1506,0.0050,0.0049,0.0020,1.6665,0.0928,1.1544,0.0050,0.0050,0.0020,1.6601,0.0928
0.1175,0.1755,0.0420,1.1352,0.0050,0.0050,0.0020,1.5409,0.0957,1.1343,0.0050,0.0050,0.0020,1.5380,0.0958
0.1175,0.1745,0.0420,1.1346,0.0050,0.0050,0.0020,1.5505,0.0954,1.1348,0.0050,0.0050,0.0020,1.5567,0.0955
0.1175,0.1585,0.0330,1.1614,0.0050,0.0049,0.0020,1.7029,0.0921,1.1619,0.0050,0.0050,0.0020,1.7013,0.0920
0.1175,0.1700,0.0390,1.1383,0.0050,0.0051,0.0020,1.5777,0.0945,1.1415,0.0050,0.0050,0.0020,1.5747,0.0946
0.1175,0.1665,0.0375,1.1431,0.0050,0.0052,0.0020,1.6125,0.0937,1.1463,0.0050,0.0050,0.0020,1.6153,0.0938
0.1175,0.1650,0.0365,1.1461,0.0050,0.0051,0.0020,1.6280,0.0934,1.1490,0.0050,0.0050,0.0020,1.6237,0.0934
0.1180,0.1495,0.0270,1.1935,0.0050,0.0050,0.0020,1.8542,0.0907,1.1966,0.0050,0.0050,0.0020,1.8392,0.0907
0.1180,0.1615,0.0340,1.1614,0.0050,0.0050,0.0020,1.6447,0.0932,1.1635,0.0050,0.0050,0.0020,1.6553,0.0933
0.1180,0.1450,0.0240,1.2076,0.0050,0.0050,0.0020,1.9569,0.0896,1.2152,0.0050,0.0050,0.0020,1.9387,0.0897
0.1180,0.1730,0.0395,1.1431,0.0050,0.0050,0.0020,1.5385,0.0958,1.1450,0.0050,0.0050,0.0020,1.5371,0.0959
0.1180,0.1510,0.0280,1.1896,0.0050,0.0050,0.0020,1.8157,0.0911,1.1913,0.0050,0.0050,0.0020,1.8141,0.0910
0.1180,0.1700,0.0385,1.1431,0.0050,0.0050,0.0020,1.5619,0.0950,1.1485,0.0050,0.0050,0.0020,1.5729,0.0952
0.1180,0.1445,0.0240,1.2072,0.0050,0.0050,0.0020,1.9708,0.0895,1.2163,0.0050,0.0050,0.0020,1.9917,0.0895
0.1180,0.1635,0.0350,1.1581,0.0050,0.0051,0.0020,1.6205,0.0937,1.1596,0.0050,0.0050,0.0020,1.6305,0.0938
0.1180,0.1680,0.0370,1.1492,0.0050,0.0051,0.0020,1.5742,0.0947,1.1523,0.0050,0.0050,0.0020,1.5769,0.0948
0.1180,0.1585,0.0320,1.1693,0.0050,0.0049,0.0020,1.6797,0.0927,1.1709,0.0050,0.0050,0.0020,1.6776,0.0927
0.1180,0.1415,0.0220,1.2183,0.0050,0.0049,0.0020,2.0891,0.0888,1.2310,0.0050,0.0050,0.0020,2.1184,0.0889
0.1180,0.1690,0.0375,1.1470,0.0050,0.0051,0.0020,1.5665,0.0949,1.1508,0.0050,0.0050,0.0020,1.5682,0.0950
0.1180,0.1390,0.0200,1.2703,0.0057,0.0049,0.0024,2.2049,0.0884,1.2466,0.0050,0.0050,0.0020,2.2081,0.0883
0.1180,0.1765,0.0410,1.1419,0.0050,0.0049,0.0020,1.5131,0.0966,1.1411,0.0050,0.0050,0.0020,1.5086,0.0967
0.1180,0.1505,0.0275,1.1925,0.0050,0.0050,0.0020,1.8239,0.0910,1.1935,0.0050,0.0050,0.0020,1.8107,0.0909
0.1180,0.1405,0.0210,1.2266,0.0051,0.0048,0.0020,2.1305,0.0887,1.2379,0.0050,0.0050,0.0020,2.1115,0.0887
0.1180,0.1475,0.0260,1.1985,0.0050,0.0050,0.0020,1.9041,0.0901,1.2034,0.0050,0.0050,0.0020,1.9076,0.0902
0.1185,0.1590,0.0310,1.1781,0.0050,0.0050,0.0020,1.6386,0.0935,1.1795,0.0050,0.0050,0.0020,1.6380,0.0934
0.1185,0.1680,0.0360,1.1577,0.0050,0.0050,0.0020,1.5549,0.0953,1.1604,0.0050,0.0050,0.0020,1.5612,0.0954
0.1185,0.1515,0.0270,1.2006,0.0050,0.0050,0.0020,1.7597,0.0918,1.2007,0.0050,0.0050,0.0020,1.7515,0.0918
0.1185,0.1665,0.0355,1.1601,0.0050,0.0051,0.0020,1.5680,0.0949,1.1626,0.0050,0.0050,0.0020,1.5814,0.0951
0.1185,0.1730,0.0385,1.1517,0.0050,0.0049,0.0020,1.5199,0.0963,1.1528,0.0050,0.0050,0.0020,1.5237,0.0966
0.1185,0.1435,0.0225,1.2233,0.0050,0.0050,0.0020,1.9632,0.0898,1.2322,0.0050,0.0050,0.0020,1.9809,0.0899
0.1185,0.1380,0.0185,1.2821,0.0056,0.0048,0.0023,2.2014,0.0888,1.2656,0.0050,0.0050,0.0020,2.1982,0.0887
